Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,3997,29141,34882,42183,55587,68227,53978,39468,15071
2021-11-21T23:59:59+01:00,3994,29121,34849,42163,55554,68201,53962,39456,15069
2021-11-20T23:59:59+01:00,3984,29066,34770,42119,55508,68166,53944,39449,15068
2021-11-19T23:59:59+01:00,3929,28822,34559,41953,55320,68044,53914,39430,15066
2021-11-18T23:59:59+01:00,3893,28702,34442,41848,55218,67944,53876,39403,15059
2021-11-17T23:59:59+01:00,3863,28608,34347,41770,55134,67870,53829,39375,15040
2021-11-16T23:59:59+01:00,3836,28527,34265,41697,55056,67786,53804,39353,15030
2021-11-15T23:59:59+01:00,3819,28458,34212,41649,54987,67742,53773,39333,14993
2021-11-14T23:59:59+01:00,3809,28418,34170,41617,54936,67706,53757,39323,14986
2021-11-13T23:59:59+01:00,3797,28370,34116,41566,54896,67659,53741,39314,14986
2021-11-12T23:59:59+01:00,3770,28224,33950,41440,54756,67575,53720,39304,14983
2021-11-11T23:59:59+01:00,3734,28088,33818,41306,54637,67481,53676,39287,14976
2021-11-10T23:59:59+01:00,3713,27997,33732,41209,54533,67405,53620,39262,14973
2021-11-09T23:59:59+01:00,3692,27935,33683,41158,54468,67341,53593,39245,14967
2021-11-08T23:59:59+01:00,3675,27841,33621,41098,54407,67281,53562,39235,14961
2021-11-07T23:59:59+01:00,3658,27796,33575,41059,54377,67244,53543,39221,14957
2021-11-06T23:59:59+01:00,3651,27754,33533,41033,54352,67224,53535,39217,14956
2021-11-05T23:59:59+01:00,3622,27594,33423,40933,54275,67183,53520,39201,14953
2021-11-04T23:59:59+01:00,3582,27474,33296,40816,54173,67098,53489,39176,14944
2021-11-03T23:59:59+01:00,3550,27399,33211,40748,54096,67027,53454,39149,14934
2021-11-02T23:59:59+01:00,3518,27313,33135,40677,54042,66962,53429,39134,14926
2021-11-01T23:59:59+01:00,3499,27252,33086,40642,54004,66943,53417,39122,14923
2021-10-31T23:59:59+01:00,3499,27252,33085,40642,54003,66943,53417,39122,14923
2021-10-30T23:59:59+02:00,3495,27251,33085,40642,54003,66942,53417,39122,14923
2021-10-29T23:59:59+02:00,3469,27151,32987,40571,53941,66903,53410,39116,14920
