Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,738,2048,3320,4784,4711,2881,20907,10469
2021-05-04T23:59:59+02:00,708,1995,3252,4570,4480,2718,20752,10450
2021-05-03T23:59:59+02:00,667,1892,3113,4361,4250,2583,20704,10438
2021-05-02T23:59:59+02:00,665,1890,3104,4345,4236,2562,20697,10437
2021-05-01T23:59:59+02:00,663,1886,3100,4341,4228,2555,20694,10437
2021-04-30T23:59:59+02:00,656,1877,3081,4323,4209,2535,20687,10436
2021-04-29T23:59:59+02:00,650,1867,3067,4293,4142,2487,20678,10436
2021-04-28T23:59:59+02:00,649,1864,3063,4286,4133,2461,19722,10436
2021-04-27T23:59:59+02:00,648,1856,3060,4280,4122,2429,18737,10436
2021-04-26T23:59:59+02:00,646,1854,3053,4270,4097,2400,18714,10436
2021-04-25T23:59:59+02:00,646,1854,3052,4270,4096,2400,18712,10436
2021-04-24T23:59:59+02:00,644,1852,3051,4269,4084,2393,18710,10435
2021-04-23T23:59:59+02:00,644,1850,3048,4268,4082,2382,18705,10434
2021-04-22T23:59:59+02:00,643,1848,3044,4248,4040,2339,18698,10434
2021-04-21T23:59:59+02:00,633,1827,3000,4208,4013,2313,18161,10433
2021-04-20T23:59:59+02:00,616,1783,2945,4152,3943,2282,18150,10433
2021-04-19T23:59:59+02:00,596,1741,2894,4085,3848,2249,18141,10431
2021-04-18T23:59:59+02:00,596,1741,2893,4085,3847,2248,18138,10430
2021-04-17T23:59:59+02:00,594,1737,2883,4066,3814,2164,17384,10376
2021-04-16T23:59:59+02:00,588,1733,2874,4052,3794,2142,17373,10372
2021-04-15T23:59:59+02:00,586,1731,2872,4046,3788,2134,17369,10372
2021-04-14T23:59:59+02:00,529,1639,2782,3926,3687,2083,17357,10372
2021-04-13T23:59:59+02:00,463,1553,2641,3787,3572,2030,17336,10372
2021-04-12T23:59:59+02:00,429,1487,2547,3693,3487,1992,17304,10364
2021-04-11T23:59:59+02:00,428,1486,2545,3692,3486,1992,17302,10364
2021-04-10T23:59:59+02:00,423,1483,2537,3686,3469,1964,16333,10338
2021-04-09T23:59:59+02:00,419,1475,2523,3670,3440,1927,15809,10304
2021-04-08T23:59:59+02:00,416,1466,2511,3651,3422,1913,15804,10304
2021-04-07T23:59:59+02:00,385,1380,2400,3520,3314,1882,15793,10303
2021-04-06T23:59:59+02:00,341,1262,2276,3376,3204,1842,15766,10297
2021-04-05T23:59:59+02:00,332,1260,2260,3352,3169,1776,13179,10220
2021-04-04T23:59:59+02:00,332,1256,2250,3340,3133,1720,10936,10142
2021-04-03T23:59:59+02:00,330,1255,2248,3339,3133,1720,10932,10142
2021-04-02T23:59:59+02:00,330,1255,2248,3338,3130,1716,10928,10142
2021-04-01T23:59:59+02:00,329,1249,2244,3334,3123,1705,10921,10141
2021-03-31T23:59:59+02:00,329,1248,2244,3334,3121,1704,10919,10140
2021-03-30T23:59:59+02:00,321,1244,2236,3323,3111,1687,10908,10139
2021-03-29T23:59:59+02:00,321,1241,2229,3315,3101,1670,10897,10139
2021-03-28T23:59:59+02:00,321,1240,2229,3313,3099,1669,10896,10139
2021-03-27T23:59:59+01:00,321,1236,2226,3307,3087,1661,10288,10007
2021-03-26T23:59:59+01:00,321,1234,2222,3300,3071,1635,8442,9645
2021-03-25T23:59:59+01:00,321,1234,2222,3298,3071,1635,8439,9644
2021-03-24T23:59:59+01:00,315,1207,2183,3233,2985,1571,8426,9642
2021-03-23T23:59:59+01:00,306,1168,2113,3103,2799,1431,8368,9637
2021-03-22T23:59:59+01:00,305,1168,2111,3101,2795,1426,8360,9634
2021-03-21T23:59:59+01:00,305,1167,2111,3101,2795,1426,8359,9634
2021-03-20T23:59:59+01:00,305,1167,2110,3099,2794,1426,8358,9630
2021-03-19T23:59:59+01:00,305,1161,2104,3085,2774,1410,7073,8719
2021-03-18T23:59:59+01:00,304,1160,2104,3080,2769,1399,6932,8671
2021-03-17T23:59:59+01:00,296,1122,2038,3004,2692,1359,6361,8512
2021-03-16T23:59:59+01:00,271,1041,1927,2829,2555,1256,6112,8419
2021-03-15T23:59:59+01:00,256,968,1793,2666,2399,1210,6032,8352
2021-03-14T23:59:59+01:00,250,941,1759,2599,2370,1210,6031,8350
2021-03-13T23:59:59+01:00,250,937,1756,2595,2366,1202,4947,7325
2021-03-12T23:59:59+01:00,248,932,1752,2585,2357,1194,3876,6212
2021-03-11T23:59:59+01:00,240,904,1685,2526,2301,1172,3853,6154
2021-03-10T23:59:59+01:00,239,897,1677,2500,2296,1154,3689,6075
2021-03-09T23:59:59+01:00,235,894,1667,2486,2284,1144,3111,5850
2021-03-08T23:59:59+01:00,232,889,1657,2479,2279,1144,2929,5786
2021-03-07T23:59:59+01:00,225,858,1611,2357,2186,1143,2670,5693
2021-03-06T23:59:59+01:00,225,858,1610,2357,2186,1143,2666,5689
2021-03-05T23:59:59+01:00,224,854,1600,2351,2180,1136,2560,5641
2021-03-04T23:59:59+01:00,223,847,1578,2322,2171,1133,2451,5601
2021-03-03T23:59:59+01:00,222,840,1574,2311,2165,1132,2359,5387
2021-03-02T23:59:59+01:00,221,835,1567,2303,2163,1131,2359,5387
2021-03-01T23:59:59+01:00,219,830,1544,2288,2146,1129,2068,5292
2021-02-28T23:59:59+01:00,219,830,1543,2288,2145,1128,1812,5201
2021-02-27T23:59:59+01:00,219,830,1543,2287,2144,1128,1811,5201
2021-02-26T23:59:59+01:00,219,825,1541,2282,2136,1120,1790,5178
2021-02-25T23:59:59+01:00,213,814,1537,2264,2125,1106,1590,5096
2021-02-24T23:59:59+01:00,208,800,1516,2235,2105,1088,1554,5067
2021-02-23T23:59:59+01:00,206,791,1497,2195,2078,1069,1491,5013
2021-02-22T23:59:59+01:00,204,780,1481,2163,2054,1040,1447,4957
2021-02-21T23:59:59+01:00,204,779,1481,2163,2052,1040,1447,4956
2021-02-20T23:59:59+01:00,204,779,1481,2162,2052,1040,1447,4956
2021-02-19T23:59:59+01:00,204,779,1480,2162,2052,1040,1435,4947
2021-02-18T23:59:59+01:00,192,744,1403,2069,1961,1015,1412,4927
2021-02-17T23:59:59+01:00,188,730,1350,1993,1869,992,1409,4927
2021-02-16T23:59:59+01:00,177,723,1309,1915,1778,962,1408,4923
2021-02-15T23:59:59+01:00,176,716,1300,1908,1771,962,1403,4919
2021-02-14T23:59:59+01:00,176,716,1300,1906,1771,962,1403,4919
2021-02-13T23:59:59+01:00,175,716,1294,1900,1767,959,1341,4210
2021-02-12T23:59:59+01:00,175,711,1284,1887,1756,945,1272,3170
2021-02-11T23:59:59+01:00,169,665,1216,1800,1717,944,1272,3167
2021-02-10T23:59:59+01:00,154,546,1051,1589,1549,911,1270,3166
2021-02-09T23:59:59+01:00,129,405,814,1302,1320,871,1265,3163
2021-02-08T23:59:59+01:00,108,272,597,1010,1147,860,1260,3163
2021-02-07T23:59:59+01:00,106,265,586,993,1131,858,1257,3162
2021-02-06T23:59:59+01:00,100,262,573,978,1112,852,1163,2552
2021-02-05T23:59:59+01:00,94,254,557,953,1087,846,1117,1547
2021-02-04T23:59:59+01:00,89,243,536,927,1056,833,1107,1539
2021-02-03T23:59:59+01:00,65,195,395,712,814,630,871,1225
2021-02-02T23:59:59+01:00,45,125,273,488,563,422,555,821
2021-02-01T23:59:59+01:00,21,65,142,239,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,121,210,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,121,210,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,121,210,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,25,55,48,35,54,109
2021-01-27T23:59:59+01:00,4,12,23,54,48,35,54,109
2021-01-26T23:59:59+01:00,3,12,21,49,39,31,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
