Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,634,1846,3033,4230,3996,2320,18212,10624
2021-04-20T23:59:59+02:00,617,1805,2980,4175,3930,2290,18201,10624
2021-04-19T23:59:59+02:00,597,1764,2929,4107,3835,2257,18192,10621
2021-04-18T23:59:59+02:00,597,1764,2928,4107,3834,2256,18190,10621
2021-04-17T23:59:59+02:00,595,1760,2919,4090,3802,2173,17434,10567
2021-04-16T23:59:59+02:00,590,1758,2911,4077,3783,2152,17424,10563
2021-04-15T23:59:59+02:00,588,1756,2907,4073,3778,2144,17421,10563
2021-04-14T23:59:59+02:00,531,1665,2817,3952,3679,2093,17409,10563
2021-04-13T23:59:59+02:00,467,1579,2676,3817,3574,2045,17389,10563
2021-04-12T23:59:59+02:00,431,1513,2586,3727,3500,2007,17358,10555
2021-04-11T23:59:59+02:00,431,1512,2584,3726,3499,2007,17356,10555
2021-04-10T23:59:59+02:00,426,1509,2576,3720,3482,1979,16387,10529
2021-04-09T23:59:59+02:00,422,1501,2561,3704,3456,1943,15870,10496
2021-04-08T23:59:59+02:00,420,1491,2548,3686,3439,1930,15866,10495
2021-04-07T23:59:59+02:00,390,1404,2437,3556,3330,1897,15855,10494
2021-04-06T23:59:59+02:00,346,1286,2313,3414,3220,1857,15829,10488
2021-04-05T23:59:59+02:00,337,1284,2297,3390,3187,1792,13243,10410
2021-04-04T23:59:59+02:00,337,1280,2287,3379,3151,1737,10997,10332
2021-04-03T23:59:59+02:00,335,1279,2285,3378,3151,1737,10993,10332
2021-04-02T23:59:59+02:00,335,1279,2285,3377,3149,1733,10989,10332
2021-04-01T23:59:59+02:00,332,1273,2281,3372,3141,1722,10983,10331
2021-03-31T23:59:59+02:00,332,1272,2281,3372,3139,1721,10982,10330
2021-03-30T23:59:59+02:00,323,1267,2273,3362,3128,1704,10970,10327
2021-03-29T23:59:59+02:00,323,1263,2266,3354,3119,1687,10961,10327
2021-03-28T23:59:59+02:00,323,1262,2266,3352,3117,1686,10960,10327
2021-03-27T23:59:59+01:00,323,1258,2263,3346,3104,1678,10349,10192
2021-03-26T23:59:59+01:00,323,1256,2259,3340,3089,1653,8503,9827
2021-03-25T23:59:59+01:00,323,1256,2259,3337,3089,1652,8500,9826
2021-03-24T23:59:59+01:00,317,1229,2220,3273,3002,1586,8487,9824
2021-03-23T23:59:59+01:00,308,1191,2152,3142,2817,1444,8431,9820
2021-03-22T23:59:59+01:00,307,1191,2150,3141,2813,1439,8424,9817
2021-03-21T23:59:59+01:00,307,1191,2150,3141,2812,1439,8423,9817
2021-03-20T23:59:59+01:00,307,1191,2149,3139,2811,1439,8422,9813
2021-03-19T23:59:59+01:00,307,1185,2143,3126,2791,1423,7142,8898
2021-03-18T23:59:59+01:00,306,1183,2143,3121,2786,1412,7001,8850
2021-03-17T23:59:59+01:00,298,1145,2078,3047,2708,1372,6433,8684
2021-03-16T23:59:59+01:00,273,1064,1967,2874,2569,1267,6182,8587
2021-03-15T23:59:59+01:00,258,991,1831,2712,2411,1222,6102,8519
2021-03-14T23:59:59+01:00,252,964,1797,2644,2383,1222,6101,8517
2021-03-13T23:59:59+01:00,252,960,1794,2640,2378,1213,5009,7482
2021-03-12T23:59:59+01:00,250,955,1790,2631,2369,1205,3937,6365
2021-03-11T23:59:59+01:00,242,926,1723,2571,2314,1182,3913,6307
2021-03-10T23:59:59+01:00,241,919,1715,2545,2308,1164,3748,6226
2021-03-09T23:59:59+01:00,237,916,1705,2531,2296,1154,3168,5995
2021-03-08T23:59:59+01:00,234,911,1695,2524,2291,1154,2985,5929
2021-03-07T23:59:59+01:00,227,879,1649,2401,2198,1153,2725,5835
2021-03-06T23:59:59+01:00,227,879,1648,2401,2198,1153,2722,5831
2021-03-05T23:59:59+01:00,226,875,1638,2395,2192,1145,2615,5784
2021-03-04T23:59:59+01:00,225,868,1615,2365,2183,1142,2506,5743
2021-03-03T23:59:59+01:00,225,860,1611,2354,2177,1141,2413,5530
2021-03-02T23:59:59+01:00,224,856,1603,2345,2175,1140,2413,5530
2021-03-01T23:59:59+01:00,222,850,1577,2328,2158,1138,2122,5434
2021-02-28T23:59:59+01:00,222,850,1576,2328,2157,1137,1867,5343
2021-02-27T23:59:59+01:00,222,850,1576,2327,2157,1137,1866,5343
2021-02-26T23:59:59+01:00,221,845,1573,2321,2149,1129,1845,5319
2021-02-25T23:59:59+01:00,216,835,1568,2302,2139,1116,1645,5235
2021-02-24T23:59:59+01:00,210,822,1547,2274,2119,1098,1605,5206
2021-02-23T23:59:59+01:00,208,813,1527,2234,2093,1079,1538,5152
2021-02-22T23:59:59+01:00,206,801,1510,2199,2069,1050,1492,5095
2021-02-21T23:59:59+01:00,206,800,1510,2199,2069,1050,1492,5094
2021-02-20T23:59:59+01:00,206,800,1510,2198,2069,1050,1491,5093
2021-02-19T23:59:59+01:00,206,800,1509,2198,2069,1050,1479,5083
2021-02-18T23:59:59+01:00,195,764,1430,2104,1977,1025,1456,5059
2021-02-17T23:59:59+01:00,190,750,1377,2027,1884,1001,1453,5059
2021-02-16T23:59:59+01:00,177,743,1334,1947,1791,973,1451,5055
2021-02-15T23:59:59+01:00,176,736,1324,1939,1784,972,1446,5051
2021-02-14T23:59:59+01:00,176,736,1323,1938,1784,972,1446,5051
2021-02-13T23:59:59+01:00,175,736,1317,1933,1780,969,1384,4341
2021-02-12T23:59:59+01:00,175,731,1307,1919,1769,956,1314,3279
2021-02-11T23:59:59+01:00,168,684,1240,1829,1730,955,1314,3278
2021-02-10T23:59:59+01:00,152,564,1073,1614,1564,922,1312,3277
2021-02-09T23:59:59+01:00,128,418,833,1323,1335,883,1307,3274
2021-02-08T23:59:59+01:00,107,287,611,1026,1161,872,1302,3274
2021-02-07T23:59:59+01:00,105,278,600,1007,1143,871,1299,3273
2021-02-06T23:59:59+01:00,101,275,586,993,1124,865,1207,2649
2021-02-05T23:59:59+01:00,96,267,571,969,1099,859,1160,1635
2021-02-04T23:59:59+01:00,90,249,548,941,1069,848,1149,1626
2021-02-03T23:59:59+01:00,65,199,405,723,821,641,898,1301
2021-02-02T23:59:59+01:00,46,128,280,496,567,427,574,868
2021-02-01T23:59:59+01:00,21,70,145,242,253,200,248,391
2021-01-31T23:59:59+01:00,20,61,121,212,221,196,247,388
2021-01-30T23:59:59+01:00,20,60,121,211,221,195,247,388
2021-01-29T23:59:59+01:00,20,60,120,211,221,195,247,388
2021-01-28T23:59:59+01:00,4,13,25,54,49,34,55,115
2021-01-27T23:59:59+01:00,4,12,23,54,49,34,55,115
2021-01-26T23:59:59+01:00,3,12,21,49,40,30,51,107
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
