Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,653,1889,3105,4326,4141,2481,20700,10498
2021-04-28T23:59:59+02:00,653,1886,3103,4319,4132,2455,19746,10498
2021-04-27T23:59:59+02:00,652,1880,3101,4313,4121,2425,18761,10498
2021-04-26T23:59:59+02:00,651,1878,3095,4305,4098,2397,18739,10498
2021-04-25T23:59:59+02:00,651,1878,3093,4305,4097,2397,18738,10498
2021-04-24T23:59:59+02:00,649,1876,3092,4304,4085,2391,18737,10497
2021-04-23T23:59:59+02:00,648,1874,3089,4304,4083,2379,18732,10496
2021-04-22T23:59:59+02:00,648,1872,3084,4284,4041,2337,18724,10496
2021-04-21T23:59:59+02:00,638,1851,3039,4245,4014,2312,18186,10495
2021-04-20T23:59:59+02:00,621,1807,2984,4190,3944,2282,18175,10495
2021-04-19T23:59:59+02:00,600,1766,2933,4122,3849,2249,18166,10493
2021-04-18T23:59:59+02:00,600,1766,2932,4122,3848,2248,18164,10493
2021-04-17T23:59:59+02:00,598,1762,2922,4104,3815,2165,17406,10439
2021-04-16T23:59:59+02:00,592,1760,2914,4091,3796,2143,17396,10435
2021-04-15T23:59:59+02:00,590,1758,2910,4087,3790,2135,17393,10435
2021-04-14T23:59:59+02:00,533,1667,2820,3966,3690,2085,17381,10435
2021-04-13T23:59:59+02:00,468,1582,2679,3830,3584,2035,17361,10435
2021-04-12T23:59:59+02:00,433,1514,2587,3736,3502,1997,17330,10427
2021-04-11T23:59:59+02:00,432,1513,2585,3735,3501,1997,17328,10427
2021-04-10T23:59:59+02:00,427,1510,2578,3729,3484,1969,16356,10401
2021-04-09T23:59:59+02:00,423,1502,2564,3713,3457,1932,15835,10368
2021-04-08T23:59:59+02:00,421,1492,2551,3695,3440,1919,15831,10368
2021-04-07T23:59:59+02:00,391,1406,2440,3565,3331,1888,15820,10367
2021-04-06T23:59:59+02:00,346,1288,2316,3422,3221,1848,15795,10361
2021-04-05T23:59:59+02:00,337,1286,2300,3398,3187,1783,13209,10283
2021-04-04T23:59:59+02:00,337,1282,2290,3386,3151,1727,10958,10205
2021-04-03T23:59:59+02:00,335,1281,2288,3385,3151,1727,10954,10205
2021-04-02T23:59:59+02:00,335,1281,2288,3384,3148,1723,10950,10205
2021-04-01T23:59:59+02:00,332,1275,2284,3379,3141,1713,10944,10204
2021-03-31T23:59:59+02:00,332,1274,2284,3379,3139,1712,10943,10203
2021-03-30T23:59:59+02:00,323,1270,2276,3369,3128,1695,10932,10200
2021-03-29T23:59:59+02:00,323,1267,2269,3361,3120,1678,10923,10200
2021-03-28T23:59:59+02:00,323,1266,2269,3359,3118,1677,10922,10200
2021-03-27T23:59:59+01:00,323,1262,2266,3352,3105,1669,10310,10066
2021-03-26T23:59:59+01:00,323,1260,2262,3346,3090,1644,8466,9701
2021-03-25T23:59:59+01:00,323,1260,2262,3343,3090,1643,8463,9700
2021-03-24T23:59:59+01:00,317,1233,2223,3279,3003,1578,8450,9698
2021-03-23T23:59:59+01:00,308,1194,2154,3148,2818,1436,8394,9693
2021-03-22T23:59:59+01:00,307,1194,2152,3147,2814,1431,8387,9690
2021-03-21T23:59:59+01:00,307,1193,2152,3147,2814,1431,8386,9690
2021-03-20T23:59:59+01:00,307,1193,2151,3145,2813,1431,8385,9686
2021-03-19T23:59:59+01:00,307,1187,2145,3132,2793,1415,7102,8773
2021-03-18T23:59:59+01:00,306,1185,2144,3127,2788,1404,6961,8725
2021-03-17T23:59:59+01:00,298,1147,2078,3053,2711,1364,6394,8561
2021-03-16T23:59:59+01:00,273,1066,1967,2879,2574,1259,6143,8467
