Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,6263,11692,17140,32534,46214,40183,32291,11412
2021-06-25T23:59:59+02:00,5973,11305,16595,31273,45276,39816,32194,11399
2021-06-24T23:59:59+02:00,5476,10545,15587,29682,43279,38989,32007,11377
2021-06-23T23:59:59+02:00,5376,10353,15338,29147,42776,38385,31836,11354
2021-06-22T23:59:59+02:00,5277,10171,15046,27574,41987,37748,31635,11329
2021-06-21T23:59:59+02:00,5198,10009,14793,26063,41167,37316,31508,11308
2021-06-20T23:59:59+02:00,5149,9930,14683,25896,40916,36967,31395,11298
2021-06-19T23:59:59+02:00,4928,9469,14155,25096,39209,36653,31313,11284
2021-06-18T23:59:59+02:00,4765,9178,13617,24354,37047,36259,31221,11273
2021-06-17T23:59:59+02:00,4492,8657,12871,23285,34716,35362,30955,11245
2021-06-16T23:59:59+02:00,4392,8478,12482,21520,34144,34761,30695,11213
2021-06-15T23:59:59+02:00,4265,8298,12282,21244,33734,34127,30436,11145
2021-06-14T23:59:59+02:00,4218,8235,12205,21074,33447,33742,30288,11135
2021-06-13T23:59:59+02:00,4147,8163,12113,20960,33241,33410,30185,11125
2021-06-12T23:59:59+02:00,3878,7689,11390,19944,29775,32811,30027,11112
2021-06-11T23:59:59+02:00,3612,7285,10702,18839,26179,31971,29800,11090
2021-06-10T23:59:59+02:00,3359,6853,10079,17975,23371,31012,29491,11055
2021-06-09T23:59:59+02:00,3195,6632,9848,17675,22912,30340,29205,11034
2021-06-08T23:59:59+02:00,3073,6441,9625,15908,22180,29590,28818,11006
2021-06-07T23:59:59+02:00,2883,6260,9435,15664,21839,29115,28552,10985
2021-06-06T23:59:59+02:00,2838,6157,9279,15473,21633,28789,28426,10976
2021-06-05T23:59:59+02:00,2663,5528,8486,15004,19489,27734,28206,10960
2021-06-04T23:59:59+02:00,2536,5099,7828,14492,17717,25142,27927,10942
2021-06-03T23:59:59+02:00,2426,4882,7529,13968,16844,24458,27755,10929
2021-06-02T23:59:59+02:00,2414,4836,7486,13375,16015,24392,27728,10919
2021-06-01T23:59:59+02:00,2318,4678,7335,12698,15038,23970,27568,10902
2021-05-31T23:59:59+02:00,2254,4571,7216,12521,14831,23604,27397,10887
2021-05-30T23:59:59+02:00,2243,4553,7191,12461,14738,23471,27330,10874
2021-05-29T23:59:59+02:00,2183,4439,7023,11997,13888,18860,26903,10838
2021-05-28T23:59:59+02:00,2149,4403,6921,11508,13437,12942,26439,10786
2021-05-27T23:59:59+02:00,2025,4218,6663,9994,12537,12640,26308,10767
2021-05-26T23:59:59+02:00,1994,4137,6580,9841,12354,12387,26200,10752
2021-05-25T23:59:59+02:00,1951,4054,6449,9698,12200,12042,26044,10736
2021-05-24T23:59:59+02:00,1940,4010,6373,9593,12041,11842,25902,10730
2021-05-23T23:59:59+02:00,1936,3993,6348,9562,11981,11750,25866,10727
2021-05-22T23:59:59+02:00,1884,3896,6218,9306,11095,9649,25240,10683
2021-05-21T23:59:59+02:00,1788,3699,5835,8728,9758,8220,24096,10526
2021-05-20T23:59:59+02:00,1755,3655,5762,8609,9599,7985,23984,10508
2021-05-19T23:59:59+02:00,1706,3578,5638,8399,9397,7813,23888,10501
2021-05-18T23:59:59+02:00,1600,3387,5372,8083,8899,7496,23748,10483
2021-05-17T23:59:59+02:00,1572,3333,5300,7923,8699,7207,23641,10472
2021-05-16T23:59:59+02:00,1560,3321,5272,7890,8645,7079,23590,10469
2021-05-15T23:59:59+02:00,1433,3146,4971,7255,7716,6331,23281,10428
2021-05-14T23:59:59+02:00,1268,2920,4568,6469,6544,5548,23109,10422
2021-05-13T23:59:59+02:00,1262,2893,4534,6437,6506,5518,23103,10421
2021-05-12T23:59:59+02:00,1226,2797,4405,6271,6397,5344,22980,10421
2021-05-11T23:59:59+02:00,1165,2679,4232,6039,6262,4968,22815,10421
2021-05-10T23:59:59+02:00,1110,2580,4068,5774,6106,4920,22789,10415
2021-05-09T23:59:59+02:00,1091,2512,3995,5685,6026,4898,22762,10409
2021-05-08T23:59:59+02:00,976,2406,3852,5481,5513,4028,22622,10408
2021-05-07T23:59:59+02:00,806,2216,3593,5201,5121,3190,21888,10406
2021-05-06T23:59:59+02:00,777,2164,3495,5071,4992,3098,21849,10398
2021-05-05T23:59:59+02:00,748,2074,3347,4826,4782,2912,20879,10377
2021-05-04T23:59:59+02:00,717,2016,3278,4605,4536,2743,20720,10359
2021-05-03T23:59:59+02:00,675,1913,3138,4395,4303,2606,20670,10347
2021-05-02T23:59:59+02:00,673,1910,3129,4379,4289,2585,20664,10346
2021-05-01T23:59:59+02:00,671,1905,3124,4375,4281,2578,20661,10346
2021-04-30T23:59:59+02:00,663,1892,3100,4355,4256,2556,20654,10345
2021-04-29T23:59:59+02:00,657,1880,3085,4324,4188,2508,20645,10345
2021-04-28T23:59:59+02:00,656,1876,3081,4317,4176,2481,19689,10345
2021-04-27T23:59:59+02:00,654,1868,3078,4310,4165,2447,18703,10345
2021-04-26T23:59:59+02:00,652,1866,3071,4298,4137,2416,18679,10345
2021-04-25T23:59:59+02:00,651,1866,3070,4297,4137,2416,18677,10345
2021-04-24T23:59:59+02:00,649,1864,3069,4296,4123,2409,18675,10344
2021-04-23T23:59:59+02:00,649,1862,3066,4295,4121,2399,18670,10343
2021-04-22T23:59:59+02:00,646,1860,3061,4274,4080,2356,18663,10343
2021-04-21T23:59:59+02:00,637,1839,3017,4235,4053,2330,18126,10342
2021-04-20T23:59:59+02:00,620,1794,2962,4179,3982,2299,18115,10341
2021-04-19T23:59:59+02:00,601,1754,2911,4112,3887,2266,18106,10339
2021-04-18T23:59:59+02:00,601,1754,2910,4112,3886,2265,18103,10338
2021-04-17T23:59:59+02:00,599,1750,2900,4092,3853,2181,17349,10284
2021-04-16T23:59:59+02:00,591,1745,2888,4074,3814,2158,17338,10279
2021-04-15T23:59:59+02:00,589,1742,2886,4068,3808,2149,17334,10279
2021-04-14T23:59:59+02:00,532,1651,2796,3948,3706,2097,17322,10279
2021-04-13T23:59:59+02:00,466,1565,2655,3809,3590,2043,17300,10279
2021-04-12T23:59:59+02:00,433,1500,2561,3716,3505,2004,17268,10271
2021-04-11T23:59:59+02:00,432,1499,2559,3715,3504,2004,17266,10271
2021-04-10T23:59:59+02:00,427,1495,2552,3708,3487,1975,16298,10245
2021-04-09T23:59:59+02:00,423,1487,2538,3691,3458,1935,15775,10212
2021-04-08T23:59:59+02:00,420,1477,2526,3672,3440,1921,15770,10212
2021-04-07T23:59:59+02:00,389,1391,2415,3540,3332,1890,15759,10211
2021-04-06T23:59:59+02:00,345,1273,2291,3396,3222,1852,15734,10205
2021-04-05T23:59:59+02:00,336,1271,2274,3372,3187,1785,13151,10128
2021-04-04T23:59:59+02:00,336,1267,2264,3359,3151,1729,10910,10050
2021-04-03T23:59:59+02:00,334,1266,2262,3358,3151,1729,10906,10050
2021-04-02T23:59:59+02:00,334,1266,2262,3357,3147,1725,10902,10050
2021-04-01T23:59:59+02:00,333,1260,2258,3353,3140,1714,10895,10049
2021-03-31T23:59:59+02:00,333,1259,2258,3353,3138,1713,10894,10048
2021-03-30T23:59:59+02:00,324,1254,2250,3342,3128,1692,10883,10047
2021-03-29T23:59:59+02:00,324,1251,2243,3334,3118,1675,10871,10047
2021-03-28T23:59:59+02:00,324,1250,2243,3332,3116,1674,10870,10047
2021-03-27T23:59:59+01:00,324,1245,2240,3326,3103,1665,10261,9919
2021-03-26T23:59:59+01:00,324,1243,2236,3319,3087,1639,8416,9559
2021-03-25T23:59:59+01:00,324,1243,2236,3317,3087,1639,8413,9558
2021-03-24T23:59:59+01:00,318,1216,2197,3252,3002,1574,8400,9556
2021-03-23T23:59:59+01:00,309,1176,2127,3122,2816,1434,8342,9550
2021-03-22T23:59:59+01:00,308,1176,2125,3120,2812,1429,8334,9547
2021-03-21T23:59:59+01:00,308,1175,2125,3120,2812,1429,8333,9547
2021-03-20T23:59:59+01:00,308,1175,2124,3117,2811,1429,8331,9543
2021-03-19T23:59:59+01:00,308,1167,2118,3101,2788,1413,7050,8638
2021-03-18T23:59:59+01:00,307,1166,2117,3096,2783,1402,6909,8590
2021-03-17T23:59:59+01:00,299,1128,2049,3020,2706,1363,6339,8433
2021-03-16T23:59:59+01:00,273,1047,1938,2843,2568,1258,6092,8342
2021-03-15T23:59:59+01:00,258,972,1800,2680,2411,1214,6013,8276
2021-03-14T23:59:59+01:00,252,945,1766,2613,2382,1214,6012,8274
2021-03-13T23:59:59+01:00,252,941,1762,2609,2378,1206,4922,7252
2021-03-12T23:59:59+01:00,250,936,1758,2599,2369,1196,3852,6140
2021-03-11T23:59:59+01:00,241,908,1691,2540,2314,1174,3829,6083
2021-03-10T23:59:59+01:00,240,901,1683,2513,2309,1156,3665,6004
2021-03-09T23:59:59+01:00,236,898,1673,2499,2297,1146,3087,5782
2021-03-08T23:59:59+01:00,232,892,1663,2493,2292,1146,2905,5717
2021-03-07T23:59:59+01:00,225,861,1617,2371,2198,1145,2647,5624
2021-03-06T23:59:59+01:00,225,861,1616,2371,2198,1145,2643,5620
2021-03-05T23:59:59+01:00,224,857,1606,2365,2192,1138,2541,5572
2021-03-04T23:59:59+01:00,223,850,1583,2336,2183,1135,2432,5532
2021-03-03T23:59:59+01:00,222,843,1579,2325,2177,1134,2340,5321
2021-03-02T23:59:59+01:00,221,838,1572,2317,2175,1133,2340,5321
2021-03-01T23:59:59+01:00,219,834,1549,2302,2159,1131,2053,5226
2021-02-28T23:59:59+01:00,219,834,1548,2302,2158,1130,1798,5135
2021-02-27T23:59:59+01:00,219,834,1548,2301,2157,1130,1797,5135
2021-02-26T23:59:59+01:00,219,829,1546,2296,2149,1122,1776,5110
2021-02-25T23:59:59+01:00,213,818,1543,2278,2137,1108,1574,5030
2021-02-24T23:59:59+01:00,208,804,1522,2248,2117,1090,1540,5001
2021-02-23T23:59:59+01:00,206,795,1503,2208,2090,1071,1476,4951
2021-02-22T23:59:59+01:00,204,784,1487,2176,2066,1042,1434,4895
2021-02-21T23:59:59+01:00,204,783,1487,2176,2064,1042,1434,4894
2021-02-20T23:59:59+01:00,204,783,1487,2175,2064,1042,1434,4894
