Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,7823,15554,22988,39174,55386,47314,36124,13736
2021-07-10T23:59:59+02:00,7774,15473,22932,39125,55340,47293,36115,13736
2021-07-09T23:59:59+02:00,7686,15280,22647,38793,54611,46918,36000,13726
2021-07-08T23:59:59+02:00,7404,14787,22069,38173,54051,46590,35860,13703
2021-07-07T23:59:59+02:00,7079,14241,20404,37165,53344,46058,35687,13675
2021-07-06T23:59:59+02:00,6893,13925,19974,36745,52816,45702,35502,13648
2021-07-05T23:59:59+02:00,6809,13718,19705,36466,52492,45392,35401,13627
2021-07-04T23:59:59+02:00,6714,13615,19548,36299,52255,45140,35309,13618
2021-07-03T23:59:59+02:00,6578,13378,19246,35911,51563,44889,35240,13608
2021-07-02T23:59:59+02:00,6360,12955,18750,35220,50670,44389,35088,13599
2021-07-01T23:59:59+02:00,5986,12329,17904,34166,49261,43434,34801,13562
2021-06-30T23:59:59+02:00,5811,12034,17459,32350,48122,42693,34511,13514
2021-06-29T23:59:59+02:00,5705,11810,17171,32013,47651,42111,34312,13482
2021-06-28T23:59:59+02:00,5643,11695,17007,31835,47289,41662,34188,13464
2021-06-27T23:59:59+02:00,5605,11620,16891,31676,47110,41394,34106,13451
2021-06-26T23:59:59+02:00,5400,11256,16511,30705,45851,41110,34009,13441
2021-06-25T23:59:59+02:00,5142,10893,15961,29650,44721,40706,33884,13425
2021-06-24T23:59:59+02:00,4700,10153,14982,28225,42586,39774,33649,13398
2021-06-23T23:59:59+02:00,4612,9970,14741,27705,42088,39153,33442,13371
2021-06-22T23:59:59+02:00,4525,9792,14472,26177,41274,38479,33200,13341
2021-06-21T23:59:59+02:00,4456,9638,14259,24693,40416,38025,33046,13316
2021-06-20T23:59:59+02:00,4410,9557,14141,24511,40178,37678,32897,13305
2021-06-19T23:59:59+02:00,4223,9124,13593,23863,38296,37329,32800,13288
2021-06-18T23:59:59+02:00,4067,8839,13047,23122,35950,36892,32688,13275
2021-06-17T23:59:59+02:00,3834,8341,12309,22109,33585,35948,32374,13238
2021-06-16T23:59:59+02:00,3753,8153,12089,20235,33021,35317,32069,13199
2021-06-15T23:59:59+02:00,3634,7982,11886,19978,32621,34694,31760,13118
2021-06-14T23:59:59+02:00,3590,7925,11813,19816,32350,34310,31575,13106
2021-06-13T23:59:59+02:00,3525,7860,11716,19709,32156,33971,31448,13092
2021-06-12T23:59:59+02:00,3279,7415,11012,18736,28715,33249,31266,13076
2021-06-11T23:59:59+02:00,3044,7026,10352,17692,25215,32200,31006,13047
2021-06-10T23:59:59+02:00,2830,6612,9741,16871,22483,31116,30629,13006
2021-06-09T23:59:59+02:00,2688,6389,9521,16573,22043,30453,30279,12981
2021-06-08T23:59:59+02:00,2584,6198,9297,14934,21217,29724,29822,12945
2021-06-07T23:59:59+02:00,2416,6017,9106,14697,20889,29255,29511,12921
2021-06-06T23:59:59+02:00,2379,5918,8958,14516,20672,28945,29346,12911
2021-06-05T23:59:59+02:00,2245,5305,8190,14016,18948,27459,29086,12890
2021-06-04T23:59:59+02:00,2146,4899,7554,13490,17780,24250,28765,12865
2021-06-03T23:59:59+02:00,2049,4700,7264,12991,16977,23478,28547,12849
2021-06-02T23:59:59+02:00,2038,4658,7224,12598,15954,23400,28517,12839
2021-06-01T23:59:59+02:00,1953,4504,7072,12088,14827,22978,28317,12822
2021-05-31T23:59:59+02:00,1900,4397,6950,11918,14636,22624,28101,12804
2021-05-30T23:59:59+02:00,1889,4381,6928,11866,14544,22486,28025,12790
2021-05-29T23:59:59+02:00,1833,4278,6772,11424,13977,17652,27493,12746
2021-05-28T23:59:59+02:00,1806,4240,6683,10978,13523,11891,26823,12682
2021-05-27T23:59:59+02:00,1698,4063,6433,9593,12509,11558,26672,12659
2021-05-26T23:59:59+02:00,1673,3986,6350,9446,12342,11299,26541,12642
2021-05-25T23:59:59+02:00,1637,3906,6220,9304,12194,10966,26353,12623
2021-05-24T23:59:59+02:00,1627,3867,6142,9213,12037,10760,26198,12616
2021-05-23T23:59:59+02:00,1623,3853,6117,9179,11983,10665,26157,12613
2021-05-22T23:59:59+02:00,1580,3758,5987,8947,11106,9355,24694,12564
2021-05-21T23:59:59+02:00,1496,3563,5620,8434,9755,8409,23016,12373
2021-05-20T23:59:59+02:00,1471,3512,5548,8328,9596,8181,22878,12353
2021-05-19T23:59:59+02:00,1426,3439,5431,8119,9395,8010,22761,12346
2021-05-18T23:59:59+02:00,1340,3255,5159,7815,9069,7508,22599,12326
2021-05-17T23:59:59+02:00,1318,3203,5089,7659,8876,7221,22469,12314
2021-05-16T23:59:59+02:00,1307,3190,5063,7625,8827,7104,22398,12311
2021-05-15T23:59:59+02:00,1194,3020,4769,7028,7869,6345,22030,12258
2021-05-14T23:59:59+02:00,1054,2798,4396,6295,6687,5524,21800,12250
2021-05-13T23:59:59+02:00,1050,2769,4362,6259,6639,5490,21789,12249
2021-05-12T23:59:59+02:00,1020,2678,4234,6091,6521,5314,21666,12249
2021-05-11T23:59:59+02:00,971,2557,4074,5854,6374,4933,21501,12248
2021-05-10T23:59:59+02:00,929,2454,3919,5602,6194,4880,21474,12239
2021-05-09T23:59:59+02:00,913,2390,3847,5506,6113,4859,21447,12231
2021-05-08T23:59:59+02:00,811,2285,3700,5317,5690,3906,21269,12230
2021-05-07T23:59:59+02:00,661,2102,3441,5039,5328,3205,20336,12227
2021-05-06T23:59:59+02:00,635,2052,3355,4907,5194,3114,20288,12218
2021-05-05T23:59:59+02:00,612,1958,3219,4675,4968,2923,19308,12194
2021-05-04T23:59:59+02:00,583,1908,3144,4499,4698,2745,19137,12172
2021-05-03T23:59:59+02:00,547,1805,3008,4298,4463,2599,19077,12159
2021-05-02T23:59:59+02:00,545,1801,3000,4282,4448,2578,19071,12158
2021-05-01T23:59:59+02:00,543,1796,2996,4279,4442,2569,19067,12158
2021-04-30T23:59:59+02:00,537,1782,2973,4257,4416,2549,19058,12157
2021-04-29T23:59:59+02:00,532,1770,2956,4232,4350,2499,19043,12157
2021-04-28T23:59:59+02:00,531,1767,2951,4225,4341,2475,18082,12157
2021-04-27T23:59:59+02:00,530,1758,2948,4218,4333,2447,17087,12157
2021-04-26T23:59:59+02:00,529,1756,2939,4208,4305,2419,17058,12157
2021-04-25T23:59:59+02:00,528,1756,2939,4205,4305,2419,17056,12157
2021-04-24T23:59:59+02:00,526,1754,2938,4204,4294,2411,17053,12156
2021-04-23T23:59:59+02:00,526,1753,2934,4203,4292,2402,17047,12155
2021-04-22T23:59:59+02:00,524,1750,2930,4183,4257,2356,17034,12155
2021-04-21T23:59:59+02:00,516,1731,2887,4148,4221,2330,16495,12154
2021-04-20T23:59:59+02:00,500,1692,2831,4094,4145,2299,16482,12152
2021-04-19T23:59:59+02:00,486,1652,2781,4033,4045,2262,16472,12149
2021-04-18T23:59:59+02:00,486,1651,2780,4033,4044,2261,16469,12148
2021-04-17T23:59:59+02:00,484,1648,2770,4014,4014,2183,15723,12075
2021-04-16T23:59:59+02:00,477,1644,2761,4002,3994,2159,15712,12069
2021-04-15T23:59:59+02:00,475,1642,2758,3996,3988,2150,15708,12069
2021-04-14T23:59:59+02:00,427,1550,2668,3882,3878,2094,15695,12068
2021-04-13T23:59:59+02:00,367,1466,2535,3738,3756,2040,15668,12067
2021-04-12T23:59:59+02:00,342,1399,2447,3645,3662,2002,15632,12059
2021-04-11T23:59:59+02:00,342,1397,2446,3643,3661,2002,15630,12059
2021-04-10T23:59:59+02:00,339,1392,2438,3637,3645,1973,14664,12028
2021-04-09T23:59:59+02:00,336,1385,2425,3619,3620,1930,14153,11984
