Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,650,1871,3086,4292,4074,2385,18725,10496
2021-04-23T23:59:59+02:00,649,1869,3083,4292,4072,2373,18720,10495
2021-04-22T23:59:59+02:00,649,1867,3078,4273,4030,2331,18713,10495
2021-04-21T23:59:59+02:00,639,1846,3033,4235,4003,2305,18175,10494
2021-04-20T23:59:59+02:00,622,1802,2979,4180,3933,2275,18164,10494
2021-04-19T23:59:59+02:00,601,1761,2928,4112,3838,2242,18155,10492
2021-04-18T23:59:59+02:00,601,1761,2927,4112,3837,2241,18153,10492
2021-04-17T23:59:59+02:00,599,1757,2918,4095,3805,2158,17395,10438
2021-04-16T23:59:59+02:00,593,1755,2910,4082,3786,2137,17385,10434
2021-04-15T23:59:59+02:00,591,1753,2906,4078,3781,2129,17382,10434
2021-04-14T23:59:59+02:00,534,1662,2816,3957,3681,2079,17370,10434
2021-04-13T23:59:59+02:00,469,1577,2675,3821,3575,2031,17350,10434
2021-04-12T23:59:59+02:00,434,1511,2585,3731,3501,1993,17319,10426
2021-04-11T23:59:59+02:00,433,1510,2583,3730,3500,1993,17317,10426
2021-04-10T23:59:59+02:00,428,1507,2576,3724,3483,1965,16347,10400
2021-04-09T23:59:59+02:00,424,1499,2562,3708,3457,1929,15829,10367
2021-04-08T23:59:59+02:00,422,1489,2549,3690,3440,1917,15825,10367
2021-04-07T23:59:59+02:00,392,1403,2438,3560,3331,1886,15814,10366
2021-04-06T23:59:59+02:00,347,1285,2314,3418,3221,1846,15789,10360
2021-04-05T23:59:59+02:00,338,1283,2298,3394,3187,1781,13205,10282
2021-04-04T23:59:59+02:00,338,1279,2288,3382,3151,1725,10956,10204
2021-04-03T23:59:59+02:00,336,1278,2286,3381,3151,1725,10952,10204
2021-04-02T23:59:59+02:00,336,1278,2286,3380,3149,1721,10948,10204
2021-04-01T23:59:59+02:00,333,1272,2282,3375,3142,1711,10942,10203
2021-03-31T23:59:59+02:00,333,1271,2282,3375,3140,1710,10941,10202
2021-03-30T23:59:59+02:00,324,1267,2274,3365,3129,1693,10930,10199
2021-03-29T23:59:59+02:00,324,1264,2267,3357,3121,1676,10921,10199
2021-03-28T23:59:59+02:00,324,1263,2267,3355,3119,1675,10920,10199
2021-03-27T23:59:59+01:00,324,1259,2264,3348,3106,1667,10308,10065
2021-03-26T23:59:59+01:00,324,1257,2260,3342,3091,1642,8464,9700
2021-03-25T23:59:59+01:00,324,1257,2260,3339,3091,1641,8461,9699
2021-03-24T23:59:59+01:00,318,1230,2221,3275,3004,1576,8448,9697
2021-03-23T23:59:59+01:00,309,1192,2153,3144,2819,1434,8392,9692
2021-03-22T23:59:59+01:00,308,1192,2151,3143,2815,1429,8385,9689
2021-03-21T23:59:59+01:00,308,1191,2151,3143,2815,1429,8384,9689
2021-03-20T23:59:59+01:00,308,1191,2150,3141,2814,1429,8383,9685
