Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,3053,6411,9597,15862,22078,29456,28817,11097
2021-06-07T23:59:59+02:00,2864,6233,9412,15623,21757,29021,28579,11085
2021-06-06T23:59:59+02:00,2821,6132,9258,15436,21552,28698,28453,11076
2021-06-05T23:59:59+02:00,2648,5504,8465,14969,19411,27647,28234,11060
2021-06-04T23:59:59+02:00,2521,5074,7808,14457,17639,25054,27955,11042
2021-06-03T23:59:59+02:00,2410,4857,7510,13937,16770,24370,27784,11029
2021-06-02T23:59:59+02:00,2398,4811,7467,13345,15941,24304,27757,11019
2021-06-01T23:59:59+02:00,2303,4653,7315,12671,14972,23888,27599,11002
2021-05-31T23:59:59+02:00,2239,4546,7197,12494,14768,23526,27428,10987
2021-05-30T23:59:59+02:00,2228,4529,7172,12435,14676,23394,27361,10974
2021-05-29T23:59:59+02:00,2169,4416,7004,11973,13827,18794,26936,10938
2021-05-28T23:59:59+02:00,2136,4382,6902,11486,13381,12907,26476,10886
2021-05-27T23:59:59+02:00,2016,4199,6645,9971,12486,12607,26346,10867
2021-05-26T23:59:59+02:00,1985,4119,6561,9818,12303,12356,26238,10852
2021-05-25T23:59:59+02:00,1942,4038,6432,9678,12151,12013,26082,10836
2021-05-24T23:59:59+02:00,1931,3995,6357,9572,11992,11813,25940,10830
2021-05-23T23:59:59+02:00,1927,3978,6332,9541,11934,11721,25904,10827
2021-05-22T23:59:59+02:00,1876,3883,6205,9290,11054,9621,25280,10784
2021-05-21T23:59:59+02:00,1780,3688,5823,8711,9721,8191,24136,10627
2021-05-20T23:59:59+02:00,1749,3644,5749,8593,9562,7956,24025,10609
2021-05-19T23:59:59+02:00,1701,3567,5625,8383,9361,7787,23929,10602
2021-05-18T23:59:59+02:00,1595,3375,5359,8069,8865,7471,23789,10584
2021-05-17T23:59:59+02:00,1567,3321,5287,7909,8666,7182,23682,10575
2021-05-16T23:59:59+02:00,1555,3309,5258,7876,8612,7056,23631,10572
2021-05-15T23:59:59+02:00,1428,3135,4957,7241,7686,6308,23322,10531
2021-05-14T23:59:59+02:00,1263,2908,4555,6455,6514,5526,23149,10525
2021-05-13T23:59:59+02:00,1256,2881,4521,6423,6476,5496,23143,10524
2021-05-12T23:59:59+02:00,1221,2787,4392,6256,6367,5322,23020,10524
2021-05-11T23:59:59+02:00,1160,2669,4219,6024,6232,4946,22856,10524
2021-05-10T23:59:59+02:00,1108,2575,4057,5764,6081,4907,22830,10518
2021-05-09T23:59:59+02:00,1089,2508,3984,5675,6001,4885,22802,10512
2021-05-08T23:59:59+02:00,974,2402,3842,5471,5488,4016,22661,10511
2021-05-07T23:59:59+02:00,804,2212,3585,5192,5098,3185,21928,10509
2021-05-06T23:59:59+02:00,775,2160,3488,5062,4969,3093,21889,10501
2021-05-05T23:59:59+02:00,746,2071,3340,4817,4760,2906,20920,10480
2021-05-04T23:59:59+02:00,715,2014,3271,4596,4515,2739,20762,10461
2021-05-03T23:59:59+02:00,674,1910,3131,4385,4282,2602,20712,10449
2021-05-02T23:59:59+02:00,672,1907,3122,4369,4268,2581,20705,10448
2021-05-01T23:59:59+02:00,670,1903,3118,4365,4260,2574,20702,10448
2021-04-30T23:59:59+02:00,663,1890,3094,4345,4237,2553,20695,10447
2021-04-29T23:59:59+02:00,657,1880,3079,4315,4169,2505,20686,10447
2021-04-28T23:59:59+02:00,656,1876,3075,4308,4157,2478,19730,10447
2021-04-27T23:59:59+02:00,654,1868,3072,4301,4146,2444,18745,10447
