Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,2376,24119,30306,38330,51933,65135,52311,38320,14266
2021-09-20T23:59:59+02:00,2353,24035,30257,38281,51884,65090,52285,38309,14247
2021-09-19T23:59:59+02:00,2338,23993,30223,38253,51861,65070,52274,38297,14246
2021-09-18T23:59:59+02:00,2337,23979,30208,38239,51850,65063,52274,38297,14246
2021-09-17T23:59:59+02:00,2303,23811,30033,38087,51717,64958,52235,38269,14241
2021-09-16T23:59:59+02:00,2255,23646,29902,37928,51546,64840,52158,38244,14226
2021-09-15T23:59:59+02:00,2219,23524,29798,37829,51441,64726,52093,38209,14211
2021-09-14T23:59:59+02:00,2170,23399,29676,37732,51341,64616,52035,38174,14196
2021-09-13T23:59:59+02:00,2138,23322,29622,37677,51288,64567,52016,38152,14192
2021-09-12T23:59:59+02:00,2120,23270,29575,37634,51259,64539,51999,38145,14188
2021-09-11T23:59:59+02:00,1979,23152,29550,37617,51236,64518,51995,38143,14188
2021-09-10T23:59:59+02:00,1926,22928,29383,37426,51084,64387,51922,38106,14178
2021-09-09T23:59:59+02:00,1882,22795,29282,37345,50987,64305,51885,38083,14162
2021-09-08T23:59:59+02:00,1854,22707,29237,37315,50944,64273,51857,38075,14160
2021-09-07T23:59:59+02:00,1827,22585,29134,37246,50852,64193,51805,38050,14152
2021-09-06T23:59:59+02:00,1806,22532,29081,37208,50816,64156,51781,38041,14149
2021-09-05T23:59:59+02:00,1795,22495,29039,37188,50804,64128,51768,38033,14146
2021-09-04T23:59:59+02:00,1794,22493,29037,37183,50801,64126,51767,38033,14146
2021-09-03T23:59:59+02:00,1716,22231,28906,37069,50681,64030,51707,38004,14139
2021-09-02T23:59:59+02:00,1704,22115,28823,37013,50627,63963,51667,37993,14137
2021-09-01T23:59:59+02:00,1667,22039,28772,36973,50583,63907,51638,37980,14133
2021-08-31T23:59:59+02:00,1619,21896,28664,36888,50480,63806,51592,37959,14123
2021-08-30T23:59:59+02:00,1600,21785,28617,36842,50435,63752,51565,37946,14117
2021-08-29T23:59:59+02:00,1579,21731,28588,36813,50414,63732,51544,37939,14117
2021-08-28T23:59:59+02:00,1535,21584,28521,36740,50345,63658,51514,37914,14114
2021-08-27T23:59:59+02:00,1527,21514,28458,36709,50286,63609,51490,37907,14113
2021-08-26T23:59:59+02:00,1502,21396,28370,36635,50204,63526,51452,37891,14109
2021-08-25T23:59:59+02:00,1476,21303,28310,36570,50164,63455,51422,37874,14104
2021-08-24T23:59:59+02:00,1434,21149,28225,36488,50064,63376,51371,37844,14102
2021-08-23T23:59:59+02:00,1396,21044,28158,36416,50008,63308,51339,37834,14099
2021-08-22T23:59:59+02:00,1372,20985,28121,36385,49978,63280,51320,37827,14097
2021-08-21T23:59:59+02:00,1355,20931,28101,36366,49963,63266,51316,37826,14097
2021-08-20T23:59:59+02:00,1345,20839,28026,36298,49909,63220,51300,37817,14096
2021-08-19T23:59:59+02:00,1324,20671,27916,36207,49798,63109,51239,37790,14092
2021-08-18T23:59:59+02:00,1298,20551,27844,36129,49714,63011,51200,37771,14082
2021-08-17T23:59:59+02:00,1259,20376,27746,36019,49622,62905,51149,37740,14072
2021-08-16T23:59:59+02:00,1231,20253,27679,35959,49543,62836,51088,37711,14069
2021-08-15T23:59:59+02:00,1217,20173,27623,35918,49507,62789,51063,37698,14066
2021-08-14T23:59:59+02:00,1100,19785,27426,35796,49428,62716,51035,37692,14063
2021-08-13T23:59:59+02:00,1087,19680,27357,35732,49376,62671,51012,37676,14059
2021-08-12T23:59:59+02:00,1069,19518,27241,35623,49275,62570,50959,37642,14057
2021-08-11T23:59:59+02:00,993,19382,27148,35530,49212,62479,50897,37613,14051
2021-08-10T23:59:59+02:00,973,19206,27063,35464,49127,62379,50831,37587,14042
