Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,1860,3849,6156,9226,10960,9474,25243,10774
2021-05-21T23:59:59+02:00,1764,3655,5774,8650,9628,8045,24099,10617
2021-05-20T23:59:59+02:00,1736,3613,5705,8536,9489,7839,23998,10602
2021-05-19T23:59:59+02:00,1689,3540,5590,8346,9304,7683,23903,10595
2021-05-18T23:59:59+02:00,1583,3348,5324,8033,8810,7376,23767,10577
2021-05-17T23:59:59+02:00,1555,3295,5252,7874,8613,7095,23663,10569
2021-05-16T23:59:59+02:00,1544,3284,5223,7842,8559,6969,23613,10566
2021-05-15T23:59:59+02:00,1417,3111,4923,7209,7633,6224,23304,10525
2021-05-14T23:59:59+02:00,1257,2886,4533,6435,6476,5450,23131,10519
2021-05-13T23:59:59+02:00,1250,2859,4499,6403,6438,5419,23125,10518
2021-05-12T23:59:59+02:00,1215,2765,4370,6236,6329,5245,23002,10518
2021-05-11T23:59:59+02:00,1155,2647,4197,6004,6194,4869,22838,10518
2021-05-10T23:59:59+02:00,1103,2555,4036,5744,6042,4832,22814,10513
2021-05-09T23:59:59+02:00,1084,2489,3963,5655,5964,4810,22790,10507
2021-05-08T23:59:59+02:00,969,2383,3821,5451,5454,3947,22649,10506
2021-05-07T23:59:59+02:00,799,2194,3565,5174,5076,3172,21919,10504
2021-05-06T23:59:59+02:00,770,2142,3468,5044,4948,3081,21880,10496
2021-05-05T23:59:59+02:00,741,2053,3320,4799,4740,2894,20911,10475
2021-05-04T23:59:59+02:00,710,1999,3251,4579,4495,2728,20753,10456
2021-05-03T23:59:59+02:00,669,1895,3112,4369,4262,2591,20703,10444
2021-05-02T23:59:59+02:00,667,1892,3103,4353,4248,2570,20696,10443
2021-05-01T23:59:59+02:00,665,1888,3099,4349,4240,2563,20693,10443
2021-04-30T23:59:59+02:00,658,1879,3081,4331,4221,2543,20686,10442
2021-04-29T23:59:59+02:00,652,1869,3066,4301,4153,2495,20677,10442
2021-04-28T23:59:59+02:00,651,1865,3062,4294,4143,2468,19721,10442
2021-04-27T23:59:59+02:00,650,1857,3059,4287,4132,2435,18736,10442
2021-04-26T23:59:59+02:00,648,1855,3052,4275,4107,2405,18712,10442
2021-04-25T23:59:59+02:00,648,1855,3051,4275,4107,2405,18710,10442
2021-04-24T23:59:59+02:00,646,1853,3050,4274,4094,2398,18708,10441
2021-04-23T23:59:59+02:00,646,1851,3047,4273,4092,2388,18703,10440
2021-04-22T23:59:59+02:00,645,1849,3043,4252,4050,2345,18696,10440
2021-04-21T23:59:59+02:00,635,1828,2999,4213,4023,2320,18159,10439
