Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,1696,22047,28772,36931,50522,63831,51562,37949,14100
2021-09-01T23:59:59+02:00,1659,21972,28722,36891,50479,63778,51536,37936,14096
2021-08-31T23:59:59+02:00,1613,21832,28618,36806,50378,63681,51491,37915,14086
2021-08-30T23:59:59+02:00,1594,21723,28571,36761,50334,63627,51466,37903,14081
2021-08-29T23:59:59+02:00,1573,21670,28542,36732,50313,63607,51446,37896,14081
2021-08-28T23:59:59+02:00,1529,21523,28475,36659,50244,63533,51416,37871,14078
2021-08-27T23:59:59+02:00,1521,21453,28413,36628,50185,63484,51392,37864,14077
2021-08-26T23:59:59+02:00,1496,21336,28327,36556,50108,63401,51354,37849,14073
2021-08-25T23:59:59+02:00,1470,21246,28268,36492,50070,63330,51325,37832,14068
2021-08-24T23:59:59+02:00,1428,21093,28183,36410,49972,63251,51274,37803,14066
2021-08-23T23:59:59+02:00,1390,20990,28117,36338,49916,63184,51242,37793,14063
2021-08-22T23:59:59+02:00,1366,20932,28081,36307,49888,63156,51223,37786,14061
2021-08-21T23:59:59+02:00,1349,20878,28061,36289,49873,63142,51219,37785,14061
2021-08-20T23:59:59+02:00,1339,20786,27986,36221,49820,63097,51204,37776,14060
2021-08-19T23:59:59+02:00,1318,20620,27876,36131,49711,62987,51145,37749,14056
2021-08-18T23:59:59+02:00,1292,20500,27804,36054,49628,62890,51106,37730,14047
2021-08-17T23:59:59+02:00,1253,20325,27708,35944,49538,62786,51057,37699,14038
2021-08-16T23:59:59+02:00,1225,20202,27641,35884,49459,62718,50998,37670,14035
2021-08-15T23:59:59+02:00,1211,20122,27586,35845,49424,62672,50973,37657,14032
2021-08-14T23:59:59+02:00,1094,19734,27390,35723,49346,62599,50945,37651,14029
2021-08-13T23:59:59+02:00,1081,19629,27321,35659,49294,62554,50922,37636,14025
2021-08-12T23:59:59+02:00,1063,19468,27205,35550,49195,62455,50869,37602,14023
2021-08-11T23:59:59+02:00,987,19333,27112,35458,49133,62366,50807,37573,14017
2021-08-10T23:59:59+02:00,967,19157,27027,35393,49047,62267,50741,37548,14008
2021-08-09T23:59:59+02:00,939,19042,26942,35314,48973,62192,50710,37530,14001
2021-08-08T23:59:59+02:00,908,18911,26870,35258,48905,62129,50678,37508,13997
2021-08-07T23:59:59+02:00,769,17692,26081,34862,48643,61902,50570,37460,13989
2021-08-06T23:59:59+02:00,679,16483,25173,34432,48390,61728,50492,37434,13980
2021-08-05T23:59:59+02:00,665,16361,25079,34340,48286,61599,50404,37403,13969
2021-08-04T23:59:59+02:00,633,16183,24973,34246,48186,61468,50328,37380,13961
2021-08-03T23:59:59+02:00,597,16011,24857,34128,48090,61380,50258,37354,13954
2021-08-02T23:59:59+02:00,580,15823,24717,34008,47962,61276,50217,37323,13947
2021-08-01T23:59:59+02:00,550,15685,24609,33921,47895,61224,50183,37313,13944
2021-07-31T23:59:59+02:00,509,15343,23171,32932,47721,61089,50118,37282,13941
2021-07-30T23:59:59+02:00,422,14818,22181,32028,47477,60868,50036,37244,13936
2021-07-29T23:59:59+02:00,268,14134,20999,31100,47155,60611,49930,37190,13929
2021-07-28T23:59:59+02:00,220,13811,20734,30853,46967,60415,49831,37143,13918
2021-07-27T23:59:59+02:00,187,13377,20459,30575,46758,60194,49716,37100,13905
2021-07-26T23:59:59+02:00,170,13182,20288,30431,46615,60055,49640,37071,13895
2021-07-25T23:59:59+02:00,151,13024,20156,30298,46506,59962,49589,37045,13891
2021-07-24T23:59:59+02:00,150,12265,19899,29644,46125,59761,49515,37011,13884
2021-07-23T23:59:59+02:00,143,11586,19673,29033,45756,59524,49395,36979,13873
2021-07-22T23:59:59+02:00,120,10966,19191,27975,45179,59066,49198,36898,13866
2021-07-21T23:59:59+02:00,104,9882,18501,27369,44791,58730,49057,36850,13861
2021-07-20T23:59:59+02:00,89,9625,18216,27072,44557,58477,48875,36788,13848
2021-07-19T23:59:59+02:00,80,9475,18043,26860,44353,58258,48762,36734,13837
2021-07-18T23:59:59+02:00,76,9264,17788,26594,44176,58106,48705,36712,13833
2021-07-17T23:59:59+02:00,74,9176,17663,26168,43412,57846,48616,36688,13829
2021-07-16T23:59:59+02:00,74,9086,17547,25515,42471,57619,48530,36674,13825
2021-07-15T23:59:59+02:00,51,8733,17015,24596,40524,56860,48192,36536,13799
2021-07-14T23:59:59+02:00,46,8458,16587,24222,40235,56589,48049,36464,13787
2021-07-13T23:59:59+02:00,44,8266,16253,23831,39964,56275,47867,36376,13772
2021-07-12T23:59:59+02:00,40,8060,15965,23536,39727,56032,47732,36323,13766
2021-07-11T23:59:59+02:00,35,7918,15746,23261,39503,55817,47641,36277,13761
2021-07-10T23:59:59+02:00,35,7860,15643,23197,39450,55766,47619,36268,13761
2021-07-09T23:59:59+02:00,33,7753,15419,22835,39087,55030,47241,36153,13751
2021-07-08T23:59:59+02:00,28,7471,14920,22251,38459,54468,46909,36012,13728
2021-07-07T23:59:59+02:00,22,7146,14366,20568,37443,53756,46372,35839,13700
2021-07-06T23:59:59+02:00,21,6957,14044,20134,37018,53222,46013,35654,13672
2021-07-05T23:59:59+02:00,20,6870,13836,19863,36737,52896,45703,35551,13651
2021-07-04T23:59:59+02:00,17,6774,13733,19703,36566,52657,45449,35457,13642
2021-07-03T23:59:59+02:00,16,6634,13495,19389,36168,51960,45197,35387,13632
2021-07-02T23:59:59+02:00,15,6415,13069,18890,35469,51062,44696,35235,13623
2021-07-01T23:59:59+02:00,13,6038,12437,18037,34410,49642,43735,34947,13586
2021-06-30T23:59:59+02:00,12,5863,12139,17591,32582,48479,42983,34653,13538
2021-06-29T23:59:59+02:00,9,5760,11912,17303,32242,48004,42399,34454,13506
2021-06-28T23:59:59+02:00,7,5699,11797,17139,32064,47639,41949,34330,13488
2021-06-27T23:59:59+02:00,5,5661,11721,17023,31904,47457,41679,34248,13475
2021-06-26T23:59:59+02:00,5,5451,11347,16633,30904,46163,41388,34150,13465
2021-06-25T23:59:59+02:00,5,5191,10980,16077,29841,45025,40980,34025,13449
2021-06-24T23:59:59+02:00,5,4743,10231,15085,28403,42872,40033,33789,13422
2021-06-23T23:59:59+02:00,5,4654,10046,14842,27881,42369,39405,33578,13394
2021-06-22T23:59:59+02:00,4,4566,9869,14571,26349,41548,38718,33332,13364
2021-06-21T23:59:59+02:00,4,4497,9714,14357,24863,40686,38265,33177,13339
2021-06-20T23:59:59+02:00,4,4449,9633,14237,24680,40447,37917,33028,13328
2021-06-19T23:59:59+02:00,4,4258,9197,13675,24021,38542,37564,32930,13311
2021-06-18T23:59:59+02:00,4,4101,8910,13127,23275,36182,37124,32817,13298
2021-06-17T23:59:59+02:00,4,3864,8407,12375,22247,33804,36174,32502,13261
2021-06-16T23:59:59+02:00,4,3781,8218,12155,20364,33237,35542,32196,13222
2021-06-15T23:59:59+02:00,4,3660,8045,11947,20106,32831,34913,31885,13141
2021-06-14T23:59:59+02:00,4,3614,7984,11874,19943,32559,34529,31697,13129
2021-06-13T23:59:59+02:00,4,3549,7918,11775,19835,32365,34189,31570,13115
2021-06-12T23:59:59+02:00,4,3301,7469,11068,18855,28901,33466,31388,13099
2021-06-11T23:59:59+02:00,4,3063,7074,10405,17799,25379,32412,31127,13070
2021-06-10T23:59:59+02:00,4,2847,6657,9792,16970,22634,31324,30748,13028
2021-06-09T23:59:59+02:00,4,2705,6430,9569,16670,22193,30651,30398,13000
2021-06-08T23:59:59+02:00,4,2600,6236,9342,15024,21355,29906,29933,12964
2021-06-07T23:59:59+02:00,4,2431,6055,9149,14782,21018,29418,29608,12939
2021-06-06T23:59:59+02:00,4,2394,5954,9001,14600,20800,29107,29442,12929
2021-06-05T23:59:59+02:00,3,2261,5335,8229,14098,19068,27615,29182,12908
2021-06-04T23:59:59+02:00,3,2162,4927,7592,13571,17896,24399,28860,12883
2021-06-03T23:59:59+02:00,3,2065,4726,7299,13063,17084,23622,28639,12867
2021-06-02T23:59:59+02:00,3,2054,4684,7259,12668,16060,23544,28609,12857
2021-06-01T23:59:59+02:00,3,1969,4530,7107,12155,14930,23118,28408,12840
2021-05-31T23:59:59+02:00,3,1916,4423,6984,11984,14736,22764,28190,12822
2021-05-30T23:59:59+02:00,3,1903,4402,6959,11930,14641,22624,28113,12808
2021-05-29T23:59:59+02:00,2,1848,4299,6801,11485,14070,17769,27578,12764
2021-05-28T23:59:59+02:00,2,1821,4260,6711,11036,13613,11960,26904,12700
2021-05-27T23:59:59+02:00,2,1713,4083,6460,9641,12592,11626,26751,12677
2021-05-26T23:59:59+02:00,2,1688,4006,6377,9494,12423,11364,26620,12660
2021-05-25T23:59:59+02:00,2,1651,3926,6247,9350,12274,11027,26432,12641
2021-05-24T23:59:59+02:00,2,1640,3887,6167,9255,12117,10818,26276,12634
2021-05-23T23:59:59+02:00,2,1635,3872,6142,9221,12063,10721,26235,12631
2021-05-22T23:59:59+02:00,2,1594,3777,6012,8985,11180,9409,24767,12582
2021-05-21T23:59:59+02:00,2,1510,3581,5644,8468,9800,8457,23082,12391
2021-05-20T23:59:59+02:00,1,1486,3529,5572,8358,9638,8226,22942,12370
2021-05-19T23:59:59+02:00,1,1441,3456,5455,8148,9435,8054,22824,12363
2021-05-18T23:59:59+02:00,1,1354,3272,5180,7842,9108,7552,22662,12343
2021-05-17T23:59:59+02:00,1,1332,3220,5110,7686,8915,7261,22531,12331
2021-05-16T23:59:59+02:00,1,1321,3207,5084,7652,8864,7140,22460,12328
2021-05-15T23:59:59+02:00,1,1208,3037,4793,7056,7905,6380,22092,12275
2021-05-14T23:59:59+02:00,1,1067,2814,4417,6321,6716,5557,21861,12267
2021-05-13T23:59:59+02:00,1,1063,2785,4383,6285,6669,5524,21850,12266
2021-05-12T23:59:59+02:00,1,1033,2694,4255,6115,6551,5348,21726,12266
2021-05-11T23:59:59+02:00,1,984,2573,4095,5877,6404,4967,21561,12265
2021-05-10T23:59:59+02:00,1,942,2472,3941,5626,6225,4915,21533,12256
2021-05-09T23:59:59+02:00,1,926,2408,3866,5530,6144,4894,21506,12248
2021-05-08T23:59:59+02:00,1,823,2303,3717,5340,5712,3921,21327,12247
2021-05-07T23:59:59+02:00,1,671,2119,3455,5063,5344,3218,20391,12244
2021-05-06T23:59:59+02:00,1,645,2069,3369,4930,5209,3127,20343,12235
2021-05-05T23:59:59+02:00,1,622,1975,3233,4696,4983,2935,19358,12211
2021-05-04T23:59:59+02:00,1,593,1923,3158,4517,4713,2757,19184,12189
2021-05-03T23:59:59+02:00,1,557,1819,3021,4315,4478,2611,19124,12176
2021-05-02T23:59:59+02:00,1,554,1815,3013,4299,4463,2590,19118,12175
2021-05-01T23:59:59+02:00,1,552,1810,3009,4295,4457,2581,19114,12175
2021-04-30T23:59:59+02:00,1,546,1796,2986,4273,4433,2561,19105,12173
2021-04-29T23:59:59+02:00,1,541,1784,2968,4248,4367,2511,19090,12173
2021-04-28T23:59:59+02:00,1,540,1781,2963,4239,4358,2487,18128,12173
2021-04-27T23:59:59+02:00,1,539,1772,2960,4231,4350,2458,17129,12173
2021-04-26T23:59:59+02:00,1,537,1769,2951,4221,4322,2430,17100,12173
2021-04-25T23:59:59+02:00,1,536,1769,2951,4219,4322,2430,17098,12173
2021-04-24T23:59:59+02:00,1,533,1766,2950,4218,4311,2422,17095,12172
