Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,5365,10344,15326,29118,42744,38374,31825,11347
2021-06-22T23:59:59+02:00,5268,10166,15037,27547,41961,37742,31625,11322
2021-06-21T23:59:59+02:00,5189,10004,14785,26054,41152,37310,31498,11301
2021-06-20T23:59:59+02:00,5142,9925,14675,25888,40901,36961,31385,11291
2021-06-19T23:59:59+02:00,4921,9464,14147,25090,39195,36647,31303,11277
2021-06-18T23:59:59+02:00,4758,9173,13610,24348,37036,36253,31211,11266
2021-06-17T23:59:59+02:00,4485,8652,12864,23280,34705,35356,30945,11238
2021-06-16T23:59:59+02:00,4385,8473,12475,21515,34133,34755,30685,11206
2021-06-15T23:59:59+02:00,4259,8296,12277,21241,33726,34121,30427,11138
2021-06-14T23:59:59+02:00,4216,8233,12200,21071,33439,33736,30279,11128
2021-06-13T23:59:59+02:00,4145,8161,12108,20957,33233,33404,30176,11118
2021-06-12T23:59:59+02:00,3876,7687,11386,19941,29767,32805,30018,11105
2021-06-11T23:59:59+02:00,3611,7283,10698,18836,26172,31965,29791,11083
2021-06-10T23:59:59+02:00,3358,6851,10075,17972,23365,31007,29482,11048
2021-06-09T23:59:59+02:00,3194,6631,9844,17672,22906,30335,29196,11028
2021-06-08T23:59:59+02:00,3072,6440,9621,15906,22174,29585,28809,11000
2021-06-07T23:59:59+02:00,2882,6259,9432,15662,21834,29111,28543,10979
2021-06-06T23:59:59+02:00,2837,6156,9276,15471,21628,28785,28417,10970
2021-06-05T23:59:59+02:00,2663,5528,8483,15003,19484,27730,28197,10954
2021-06-04T23:59:59+02:00,2536,5099,7826,14491,17712,25138,27918,10936
2021-06-03T23:59:59+02:00,2425,4881,7527,13967,16841,24454,27746,10923
2021-06-02T23:59:59+02:00,2413,4835,7484,13374,16012,24388,27719,10913
2021-06-01T23:59:59+02:00,2317,4677,7333,12698,15035,23966,27559,10896
2021-05-31T23:59:59+02:00,2253,4570,7214,12521,14829,23601,27388,10881
2021-05-30T23:59:59+02:00,2242,4552,7189,12461,14736,23468,27321,10868
2021-05-29T23:59:59+02:00,2182,4438,7021,11998,13886,18858,26894,10832
2021-05-28T23:59:59+02:00,2148,4402,6919,11509,13435,12940,26431,10780
2021-05-27T23:59:59+02:00,2024,4217,6661,9995,12536,12638,26300,10761
