Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,5659,11737,17092,31862,47380,42022,34295,13562
2021-06-28T23:59:59+02:00,5601,11625,16937,31688,47024,41578,34173,13544
2021-06-27T23:59:59+02:00,5565,11552,16826,31539,46850,41312,34093,13531
2021-06-26T23:59:59+02:00,5368,11206,16455,30602,45645,41039,34000,13521
2021-06-25T23:59:59+02:00,5111,10843,15905,29547,44516,40635,33875,13505
2021-06-24T23:59:59+02:00,4672,10106,14927,28125,42381,39707,33642,13479
2021-06-23T23:59:59+02:00,4584,9922,14686,27605,41884,39087,33436,13452
2021-06-22T23:59:59+02:00,4497,9749,14420,26079,41073,38416,33195,13422
2021-06-21T23:59:59+02:00,4429,9598,14208,24595,40216,37962,33041,13396
2021-06-20T23:59:59+02:00,4383,9518,14090,24415,39978,37615,32893,13385
2021-06-19T23:59:59+02:00,4197,9089,13548,23770,38109,37272,32796,13368
2021-06-18T23:59:59+02:00,4054,8820,13019,23079,35893,36850,32686,13355
2021-06-17T23:59:59+02:00,3822,8325,12282,22066,33531,35908,32372,13318
2021-06-16T23:59:59+02:00,3741,8138,12061,20195,32967,35278,32067,13279
2021-06-15T23:59:59+02:00,3624,7969,11860,19938,32569,34655,31761,13198
2021-06-14T23:59:59+02:00,3581,7911,11786,19776,32298,34272,31576,13187
2021-06-13T23:59:59+02:00,3515,7846,11690,19669,32105,33935,31452,13173
2021-06-12T23:59:59+02:00,3270,7402,10989,18697,28669,33213,31270,13157
2021-06-11T23:59:59+02:00,3035,7014,10329,17658,25176,32167,31011,13128
2021-06-10T23:59:59+02:00,2819,6601,9719,16838,22446,31085,30634,13088
2021-06-09T23:59:59+02:00,2676,6377,9501,16541,22009,30424,30284,13063
2021-06-08T23:59:59+02:00,2572,6186,9278,14901,21186,29696,29827,13027
2021-06-07T23:59:59+02:00,2404,6005,9087,14664,20856,29228,29517,13003
2021-06-06T23:59:59+02:00,2368,5906,8939,14483,20642,28917,29352,12993
2021-06-05T23:59:59+02:00,2234,5292,8171,13983,18920,27434,29092,12972
2021-06-04T23:59:59+02:00,2134,4888,7535,13457,17753,24225,28772,12947
2021-06-03T23:59:59+02:00,2036,4689,7245,12959,16951,23454,28554,12931
2021-06-02T23:59:59+02:00,2025,4646,7205,12567,15928,23377,28524,12921
2021-06-01T23:59:59+02:00,1941,4492,7055,12059,14803,22955,28325,12904
2021-05-31T23:59:59+02:00,1888,4385,6933,11889,14612,22604,28110,12886
2021-05-30T23:59:59+02:00,1877,4369,6911,11837,14519,22466,28035,12872
2021-05-29T23:59:59+02:00,1821,4266,6755,11395,13952,17637,27502,12828
2021-05-28T23:59:59+02:00,1793,4228,6667,10949,13498,11875,26831,12764
2021-05-27T23:59:59+02:00,1686,4051,6417,9569,12486,11543,26679,12741
2021-05-26T23:59:59+02:00,1660,3974,6335,9422,12319,11283,26548,12724
2021-05-25T23:59:59+02:00,1625,3895,6207,9280,12172,10951,26360,12704
2021-05-24T23:59:59+02:00,1615,3856,6129,9189,12015,10745,26204,12697
2021-05-23T23:59:59+02:00,1611,3842,6104,9155,11962,10650,26163,12694
2021-05-22T23:59:59+02:00,1569,3749,5974,8925,11089,9340,24698,12645
2021-05-21T23:59:59+02:00,1485,3555,5609,8412,9739,8394,23019,12454
2021-05-20T23:59:59+02:00,1460,3505,5538,8306,9582,8167,22881,12434
2021-05-19T23:59:59+02:00,1415,3432,5421,8098,9381,7996,22766,12427
2021-05-18T23:59:59+02:00,1329,3248,5151,7794,9056,7494,22604,12407
