Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,4262,30301,35898,43043,56409,68834,54195,39593,15116
2021-11-27T23:59:59+01:00,4203,30017,35672,42873,56252,68738,54175,39585,15115
2021-11-26T23:59:59+01:00,4133,29645,35412,42639,56042,68601,54135,39573,15111
2021-11-25T23:59:59+01:00,4077,29504,35242,42505,55901,68486,54103,39553,15102
2021-11-24T23:59:59+01:00,4039,29350,35087,42360,55775,68387,54060,39521,15093
2021-11-23T23:59:59+01:00,4016,29223,34968,42264,55670,68300,54028,39496,15084
2021-11-22T23:59:59+01:00,4000,29162,34898,42200,55607,68245,54007,39478,15079
2021-11-21T23:59:59+01:00,3996,29138,34863,42180,55573,68218,53990,39466,15075
2021-11-20T23:59:59+01:00,3986,29083,34784,42136,55527,68182,53972,39459,15074
2021-11-19T23:59:59+01:00,3931,28838,34573,41970,55338,68060,53942,39440,15072
2021-11-18T23:59:59+01:00,3895,28717,34456,41865,55236,67957,53905,39413,15064
2021-11-17T23:59:59+01:00,3865,28623,34360,41785,55152,67883,53858,39385,15044
2021-11-16T23:59:59+01:00,3838,28542,34278,41712,55074,67799,53833,39363,15034
2021-11-15T23:59:59+01:00,3821,28473,34225,41664,55005,67755,53802,39343,14997
2021-11-14T23:59:59+01:00,3811,28433,34183,41632,54954,67718,53786,39334,14990
2021-11-13T23:59:59+01:00,3799,28385,34129,41580,54914,67671,53770,39325,14990
2021-11-12T23:59:59+01:00,3772,28239,33963,41454,54774,67588,53749,39314,14987
2021-11-11T23:59:59+01:00,3736,28103,33831,41319,54654,67494,53705,39297,14980
2021-11-10T23:59:59+01:00,3714,28012,33745,41222,54550,67418,53649,39272,14977
2021-11-09T23:59:59+01:00,3693,27950,33696,41171,54485,67354,53622,39255,14971
2021-11-08T23:59:59+01:00,3676,27856,33633,41111,54424,67294,53591,39245,14965
2021-11-07T23:59:59+01:00,3659,27811,33587,41072,54394,67257,53572,39231,14961
2021-11-06T23:59:59+01:00,3652,27769,33545,41046,54369,67237,53564,39227,14960
2021-11-05T23:59:59+01:00,3623,27609,33435,40946,54292,67196,53549,39211,14957
2021-11-04T23:59:59+01:00,3583,27489,33308,40829,54190,67111,53518,39186,14948
2021-11-03T23:59:59+01:00,3551,27413,33223,40761,54113,67040,53483,39160,14938
2021-11-02T23:59:59+01:00,3519,27327,33147,40690,54059,66974,53458,39145,14930
2021-11-01T23:59:59+01:00,3500,27266,33098,40655,54020,66955,53446,39133,14927
2021-10-31T23:59:59+01:00,3500,27266,33097,40655,54019,66955,53446,39133,14927
2021-10-30T23:59:59+02:00,3497,27265,33097,40655,54019,66954,53446,39133,14927
2021-10-29T23:59:59+02:00,3471,27165,32999,40584,53957,66915,53439,39127,14924
2021-10-28T23:59:59+02:00,3441,27012,32838,40468,53866,66850,53398,39111,14916
2021-10-27T23:59:59+02:00,3415,26946,32797,40435,53812,66807,53359,39087,14910
2021-10-26T23:59:59+02:00,3399,26883,32745,40392,53777,66772,53331,39058,14889
2021-10-25T23:59:59+02:00,3398,26875,32740,40389,53775,66767,53331,39057,14889
2021-10-24T23:59:59+02:00,3386,26843,32720,40373,53759,66754,53322,39054,14887
2021-10-23T23:59:59+02:00,3386,26843,32720,40373,53759,66753,53322,39054,14887
2021-10-22T23:59:59+02:00,3348,26726,32640,40318,53721,66716,53312,39051,14886
2021-10-21T23:59:59+02:00,3304,26566,32522,40216,53620,66633,53276,39017,14880
2021-10-20T23:59:59+02:00,3269,26504,32453,40155,53559,66577,53244,38996,14875
2021-10-19T23:59:59+02:00,3237,26446,32379,40101,53511,66524,53210,38976,14865
2021-10-18T23:59:59+02:00,3211,26388,32337,40055,53468,66489,53189,38964,14860
2021-10-17T23:59:59+02:00,3203,26340,32301,40024,53440,66468,53172,38957,14846
2021-10-16T23:59:59+02:00,3203,26340,32301,40024,53440,66468,53172,38957,14846
2021-10-15T23:59:59+02:00,3164,26215,32234,39961,53393,66441,53166,38949,14844
2021-10-14T23:59:59+02:00,3108,26020,32106,39845,53283,66362,53125,38916,14839
2021-10-13T23:59:59+02:00,3081,25934,32041,39761,53229,66292,53084,38882,14828
2021-10-12T23:59:59+02:00,3059,25846,31972,39692,53177,66241,53042,38849,14787
2021-10-11T23:59:59+02:00,3044,25780,31927,39647,53131,66187,53003,38830,14776
2021-10-10T23:59:59+02:00,3014,25726,31871,39607,53096,66159,52985,38822,14771
2021-10-09T23:59:59+02:00,3014,25726,31870,39606,53095,66156,52983,38822,14771
2021-10-08T23:59:59+02:00,2952,25561,31763,39513,53033,66114,52961,38812,14768
2021-10-07T23:59:59+02:00,2879,25391,31628,39415,52906,66022,52914,38775,14745
2021-10-06T23:59:59+02:00,2849,25323,31575,39364,52851,65969,52889,38753,14737
2021-10-05T23:59:59+02:00,2817,25258,31531,39320,52803,65929,52872,38739,14728
2021-10-04T23:59:59+02:00,2779,25184,31481,39282,52750,65883,52851,38726,14722
2021-10-03T23:59:59+02:00,2758,25144,31439,39260,52727,65859,52829,38718,14722
2021-10-02T23:59:59+02:00,2758,25143,31439,39260,52727,65859,52829,38718,14722
2021-10-01T23:59:59+02:00,2686,24937,31300,39152,52656,65800,52799,38706,14719
2021-09-30T23:59:59+02:00,2638,24756,31179,39048,52544,65718,52756,38688,14715
2021-09-29T23:59:59+02:00,2607,24691,31131,39015,52510,65676,52728,38665,14708
2021-09-28T23:59:59+02:00,2575,24620,31082,38973,52479,65642,52711,38656,14705
2021-09-27T23:59:59+02:00,2550,24547,31038,38928,52436,65613,52690,38643,14702
2021-09-26T23:59:59+02:00,2539,24511,31006,38903,52416,65591,52682,38636,14700
2021-09-25T23:59:59+02:00,2535,24486,30976,38871,52384,65571,52671,38628,14698
2021-09-24T23:59:59+02:00,2487,24285,30824,38756,52301,65493,52627,38607,14692
2021-09-23T23:59:59+02:00,2465,24121,30687,38632,52184,65411,52588,38590,14683
2021-09-22T23:59:59+02:00,2439,24033,30608,38573,52127,65326,52535,38570,14671
2021-09-21T23:59:59+02:00,2391,23926,30550,38501,52072,65274,52497,38558,14658
2021-09-20T23:59:59+02:00,2368,23834,30494,38445,52019,65228,52470,38548,14639
2021-09-19T23:59:59+02:00,2353,23789,30452,38413,51994,65207,52458,38536,14638
2021-09-18T23:59:59+02:00,2351,23774,30437,38400,51983,65200,52458,38536,14638
2021-09-17T23:59:59+02:00,2317,23612,30259,38240,51844,65094,52419,38508,14633
2021-09-16T23:59:59+02:00,2267,23443,30125,38079,51675,64978,52339,38485,14619
2021-09-15T23:59:59+02:00,2231,23322,30018,37976,51564,64864,52274,38450,14604
2021-09-14T23:59:59+02:00,2181,23198,29885,37876,51462,64755,52220,38420,14599
2021-09-13T23:59:59+02:00,2149,23121,29829,37822,51410,64707,52198,38398,14595
2021-09-12T23:59:59+02:00,2131,23057,29765,37777,51381,64679,52181,38391,14591
2021-09-11T23:59:59+02:00,1990,22939,29741,37758,51357,64658,52177,38389,14591
2021-09-10T23:59:59+02:00,1938,22715,29573,37565,51207,64527,52105,38353,14581
2021-09-09T23:59:59+02:00,1894,22578,29469,37480,51110,64445,52068,38330,14567
2021-09-08T23:59:59+02:00,1866,22490,29426,37451,51068,64411,52039,38322,14565
2021-09-07T23:59:59+02:00,1839,22366,29319,37381,50976,64332,51988,38297,14558
2021-09-06T23:59:59+02:00,1816,22312,29269,37344,50940,64295,51966,38288,14555
2021-09-05T23:59:59+02:00,1804,22277,29228,37324,50927,64266,51952,38280,14552
2021-09-04T23:59:59+02:00,1803,22275,29226,37319,50924,64264,51951,38280,14552
2021-09-03T23:59:59+02:00,1725,22008,29089,37202,50804,64169,51890,38251,14545
2021-09-02T23:59:59+02:00,1714,21893,29006,37144,50749,64101,51850,38240,14543
