Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,7070,14217,20371,37098,53298,46048,35709,13764
2021-07-06T23:59:59+02:00,6885,13903,19947,36690,52773,45692,35524,13737
2021-07-05T23:59:59+02:00,6799,13696,19680,36416,52453,45382,35423,13716
2021-07-04T23:59:59+02:00,6704,13593,19523,36249,52216,45130,35331,13707
2021-07-03T23:59:59+02:00,6568,13356,19221,35861,51524,44880,35262,13697
2021-07-02T23:59:59+02:00,6358,12933,18735,35183,50638,44381,35110,13688
2021-07-01T23:59:59+02:00,5984,12307,17892,34131,49229,43427,34823,13651
2021-06-30T23:59:59+02:00,5809,12012,17448,32316,48091,42687,34533,13603
2021-06-29T23:59:59+02:00,5703,11789,17161,31979,47621,42105,34334,13571
2021-06-28T23:59:59+02:00,5640,11673,16996,31801,47260,41656,34210,13553
2021-06-27T23:59:59+02:00,5602,11598,16880,31643,47081,41388,34128,13540
2021-06-26T23:59:59+02:00,5402,11243,16501,30686,45847,41111,34031,13530
2021-06-25T23:59:59+02:00,5145,10880,15951,29631,44718,40707,33906,13514
2021-06-24T23:59:59+02:00,4704,10142,14972,28207,42582,39775,33671,13487
2021-06-23T23:59:59+02:00,4616,9959,14731,27687,42084,39154,33465,13460
2021-06-22T23:59:59+02:00,4529,9784,14465,26160,41270,38482,33223,13430
2021-06-21T23:59:59+02:00,4459,9631,14252,24676,40412,38028,33069,13404
2021-06-20T23:59:59+02:00,4413,9550,14134,24494,40174,37681,32921,13393
2021-06-19T23:59:59+02:00,4226,9117,13586,23848,38295,37333,32824,13376
2021-06-18T23:59:59+02:00,4069,8832,13041,23112,35954,36895,32712,13363
2021-06-17T23:59:59+02:00,3837,8336,12304,22099,33591,35952,32398,13326
2021-06-16T23:59:59+02:00,3756,8149,12083,20226,33027,35321,32093,13287
2021-06-15T23:59:59+02:00,3638,7979,11880,19969,32627,34698,31784,13206
2021-06-14T23:59:59+02:00,3594,7921,11806,19807,32356,34314,31599,13194
2021-06-13T23:59:59+02:00,3528,7856,11709,19700,32162,33976,31472,13180
2021-06-12T23:59:59+02:00,3282,7412,11007,18727,28723,33254,31290,13164
2021-06-11T23:59:59+02:00,3047,7024,10347,17687,25226,32207,31030,13135
2021-06-10T23:59:59+02:00,2831,6610,9736,16867,22496,31124,30653,13094
2021-06-09T23:59:59+02:00,2689,6387,9517,16569,22057,30462,30303,13069
2021-06-08T23:59:59+02:00,2585,6196,9294,14929,21232,29733,29846,13033
2021-06-07T23:59:59+02:00,2417,6015,9103,14692,20903,29264,29535,13009
2021-06-06T23:59:59+02:00,2380,5916,8955,14511,20687,28953,29370,12999
2021-06-05T23:59:59+02:00,2246,5302,8187,14011,18963,27468,29110,12978
2021-06-04T23:59:59+02:00,2146,4896,7551,13485,17795,24259,28790,12953
2021-06-03T23:59:59+02:00,2048,4697,7261,12987,16993,23488,28572,12937
2021-06-02T23:59:59+02:00,2037,4654,7221,12595,15970,23411,28542,12927
2021-06-01T23:59:59+02:00,1953,4500,7071,12087,14844,22989,28342,12910
2021-05-31T23:59:59+02:00,1900,4393,6949,11917,14653,22635,28126,12892
2021-05-30T23:59:59+02:00,1889,4377,6927,11865,14560,22497,28050,12878
2021-05-29T23:59:59+02:00,1833,4274,6771,11423,13993,17664,27517,12834
2021-05-28T23:59:59+02:00,1805,4236,6681,10977,13539,11898,26846,12770
2021-05-27T23:59:59+02:00,1697,4059,6431,9595,12526,11565,26694,12747
2021-05-26T23:59:59+02:00,1671,3982,6349,9448,12359,11305,26563,12730
2021-05-25T23:59:59+02:00,1636,3903,6219,9306,12211,10972,26375,12710
2021-05-24T23:59:59+02:00,1626,3864,6141,9215,12054,10766,26219,12703
2021-05-23T23:59:59+02:00,1622,3850,6116,9181,12000,10671,26178,12700
2021-05-22T23:59:59+02:00,1579,3755,5986,8950,11125,9360,24713,12651
2021-05-21T23:59:59+02:00,1495,3561,5621,8437,9774,8414,23034,12460
2021-05-20T23:59:59+02:00,1470,3511,5550,8331,9616,8187,22896,12440
2021-05-19T23:59:59+02:00,1425,3438,5433,8122,9415,8016,22779,12433
2021-05-18T23:59:59+02:00,1339,3254,5162,7818,9090,7514,22617,12413
2021-05-17T23:59:59+02:00,1317,3202,5092,7662,8897,7227,22487,12401
2021-05-16T23:59:59+02:00,1306,3189,5066,7628,8848,7111,22416,12398
2021-05-15T23:59:59+02:00,1193,3019,4773,7031,7890,6351,22048,12345
2021-05-14T23:59:59+02:00,1053,2796,4400,6294,6707,5530,21816,12337
2021-05-13T23:59:59+02:00,1049,2767,4366,6258,6659,5496,21805,12336
2021-05-12T23:59:59+02:00,1019,2676,4238,6090,6541,5320,21682,12336
