Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,903,18819,26784,35136,48732,61942,50528,37436,13982
2021-08-07T23:59:59+02:00,763,17608,25997,34744,48472,61719,50420,37388,13974
2021-08-06T23:59:59+02:00,673,16400,25093,34315,48221,61545,50342,37362,13965
2021-08-05T23:59:59+02:00,660,16283,25002,34225,48121,61420,50256,37330,13954
2021-08-04T23:59:59+02:00,628,16105,24898,34133,48023,61291,50180,37307,13946
2021-08-03T23:59:59+02:00,595,15936,24783,34017,47930,61205,50111,37281,13939
2021-08-02T23:59:59+02:00,578,15754,24650,33905,47817,61105,50070,37250,13932
2021-08-01T23:59:59+02:00,548,15618,24543,33819,47751,61053,50036,37240,13929
2021-07-31T23:59:59+02:00,507,15278,23110,32832,47577,60918,49971,37209,13926
2021-07-30T23:59:59+02:00,420,14753,22120,31929,47333,60698,49889,37171,13921
2021-07-29T23:59:59+02:00,266,14071,20943,31006,47013,60445,49783,37117,13914
2021-07-28T23:59:59+02:00,218,13752,20682,30765,46827,60252,49685,37071,13903
2021-07-27T23:59:59+02:00,185,13320,20407,30490,46619,60031,49570,37029,13890
2021-07-26T23:59:59+02:00,168,13128,20236,30346,46480,59892,49494,37000,13880
2021-07-25T23:59:59+02:00,150,12972,20106,30213,46372,59799,49442,36975,13876
2021-07-24T23:59:59+02:00,149,12216,19849,29564,45993,59601,49368,36941,13869
2021-07-23T23:59:59+02:00,143,11537,19623,28955,45627,59364,49248,36909,13858
2021-07-22T23:59:59+02:00,120,10923,19144,27900,45050,58908,49051,36829,13851
2021-07-21T23:59:59+02:00,104,9843,18457,27295,44667,58573,48910,36781,13846
2021-07-20T23:59:59+02:00,89,9588,18173,27002,44433,58321,48728,36720,13833
2021-07-19T23:59:59+02:00,80,9439,18002,26791,44230,58102,48615,36666,13822
2021-07-18T23:59:59+02:00,76,9229,17747,26527,44053,57954,48558,36644,13818
2021-07-17T23:59:59+02:00,74,9144,17624,26104,43300,57696,48469,36620,13814
2021-07-16T23:59:59+02:00,74,9054,17509,25453,42366,57472,48383,36606,13810
2021-07-15T23:59:59+02:00,51,8705,16978,24534,40420,56714,48044,36468,13784
2021-07-14T23:59:59+02:00,46,8433,16554,24161,40131,56445,47901,36396,13772
2021-07-13T23:59:59+02:00,44,8244,16221,23771,39862,56131,47719,36308,13757
2021-07-12T23:59:59+02:00,40,8038,15932,23479,39628,55890,47584,36255,13751
2021-07-11T23:59:59+02:00,35,7896,15713,23204,39405,55677,47494,36209,13746
2021-07-10T23:59:59+02:00,35,7838,15611,23140,39352,55626,47472,36200,13746
2021-07-09T23:59:59+02:00,33,7731,15388,22778,38990,54892,47096,36085,13736
2021-07-08T23:59:59+02:00,28,7449,14891,22195,38364,54330,46766,35944,13713
2021-07-07T23:59:59+02:00,22,7124,14338,20517,37353,53620,46231,35771,13685
2021-07-06T23:59:59+02:00,21,6935,14017,20083,36930,53090,45872,35586,13658
2021-07-05T23:59:59+02:00,20,6848,13810,19813,36650,52765,45562,35484,13637
2021-07-04T23:59:59+02:00,17,6754,13707,19655,36479,52527,45310,35392,13628
2021-07-03T23:59:59+02:00,16,6615,13470,19346,36083,51831,45059,35322,13618
2021-07-02T23:59:59+02:00,15,6397,13045,18848,35387,50937,44559,35170,13609
2021-07-01T23:59:59+02:00,13,6020,12416,17998,34330,49528,43602,34883,13572
2021-06-30T23:59:59+02:00,12,5845,12120,17553,32504,48370,42853,34590,13524
2021-06-29T23:59:59+02:00,9,5742,11894,17265,32164,47897,42270,34391,13492
2021-06-28T23:59:59+02:00,7,5681,11779,17101,31986,47533,41820,34267,13474
2021-06-27T23:59:59+02:00,5,5644,11703,16985,31827,47351,41552,34185,13461
2021-06-26T23:59:59+02:00,5,5434,11329,16596,30828,46060,41264,34087,13451
2021-06-25T23:59:59+02:00,5,5176,10963,16042,29769,44924,40859,33962,13435
2021-06-24T23:59:59+02:00,5,4728,10215,15052,28334,42773,39917,33727,13408
2021-06-23T23:59:59+02:00,5,4639,10031,14811,27813,42271,39290,33516,13380
2021-06-22T23:59:59+02:00,4,4551,9854,14540,26284,41454,38605,33270,13350
2021-06-21T23:59:59+02:00,4,4482,9699,14327,24799,40595,38151,33116,13325
2021-06-20T23:59:59+02:00,4,4436,9618,14209,24615,40355,37803,32967,13314
2021-06-19T23:59:59+02:00,4,4248,9182,13652,23960,38455,37452,32869,13297
2021-06-18T23:59:59+02:00,4,4091,8897,13105,23216,36102,37014,32757,13284
2021-06-17T23:59:59+02:00,4,3854,8395,12354,22185,33727,36066,32442,13247
2021-06-16T23:59:59+02:00,4,3773,8206,12134,20307,33161,35435,32137,13208
2021-06-15T23:59:59+02:00,4,3653,8033,11928,20049,32756,34808,31827,13127
2021-06-14T23:59:59+02:00,4,3607,7972,11855,19886,32484,34424,31640,13115
2021-06-13T23:59:59+02:00,4,3542,7906,11758,19778,32290,34084,31513,13101
2021-06-12T23:59:59+02:00,4,3295,7457,11051,18801,28827,33361,31331,13085
2021-06-11T23:59:59+02:00,4,3058,7063,10387,17748,25313,32312,31070,13056
2021-06-10T23:59:59+02:00,4,2843,6647,9774,16924,22574,31225,30692,13015
2021-06-09T23:59:59+02:00,4,2701,6422,9553,16626,22133,30558,30342,12990
2021-06-08T23:59:59+02:00,4,2596,6228,9328,14985,21304,29825,29883,12954
2021-06-07T23:59:59+02:00,4,2427,6047,9136,14745,20968,29342,29561,12929
2021-06-06T23:59:59+02:00,4,2390,5947,8988,14564,20751,29031,29395,12919
2021-06-05T23:59:59+02:00,3,2257,5330,8218,14063,19024,27545,29135,12898
2021-06-04T23:59:59+02:00,3,2158,4922,7581,13537,17852,24332,28813,12873
2021-06-03T23:59:59+02:00,3,2060,4722,7289,13033,17041,23559,28594,12857
2021-06-02T23:59:59+02:00,3,2049,4680,7249,12639,16017,23481,28564,12847
2021-06-01T23:59:59+02:00,3,1964,4526,7097,12127,14890,23056,28363,12830
2021-05-31T23:59:59+02:00,3,1911,4419,6974,11957,14697,22702,28147,12812
2021-05-30T23:59:59+02:00,3,1899,4398,6948,11903,14604,22562,28071,12798
2021-05-29T23:59:59+02:00,2,1844,4295,6790,11458,14037,17721,27539,12754
2021-05-28T23:59:59+02:00,2,1817,4256,6701,11010,13581,11929,26866,12690
2021-05-27T23:59:59+02:00,2,1709,4079,6450,9619,12564,11595,26715,12667
2021-05-26T23:59:59+02:00,2,1684,4002,6367,9472,12397,11336,26584,12650
2021-05-25T23:59:59+02:00,2,1646,3922,6237,9329,12249,11002,26396,12631
2021-05-24T23:59:59+02:00,2,1636,3883,6157,9235,12092,10796,26241,12624
2021-05-23T23:59:59+02:00,2,1631,3869,6132,9201,12038,10700,26200,12621
2021-05-22T23:59:59+02:00,2,1588,3773,6002,8967,11159,9388,24734,12572
2021-05-21T23:59:59+02:00,2,1504,3577,5634,8451,9782,8440,23052,12381
2021-05-20T23:59:59+02:00,1,1480,3525,5562,8345,9623,8211,22913,12361
2021-05-19T23:59:59+02:00,1,1435,3452,5445,8135,9421,8039,22796,12354
2021-05-18T23:59:59+02:00,1,1349,3268,5172,7830,9095,7537,22634,12334
2021-05-17T23:59:59+02:00,1,1327,3216,5102,7674,8902,7250,22504,12322
2021-05-16T23:59:59+02:00,1,1316,3203,5076,7640,8851,7133,22433,12319
2021-05-15T23:59:59+02:00,1,1203,3033,4784,7045,7892,6374,22065,12266
2021-05-14T23:59:59+02:00,1,1062,2811,4410,6312,6705,5552,21834,12258
2021-05-13T23:59:59+02:00,1,1058,2782,4376,6276,6657,5518,21823,12257
2021-05-12T23:59:59+02:00,1,1028,2691,4248,6107,6539,5342,21699,12257
2021-05-11T23:59:59+02:00,1,979,2570,4088,5869,6392,4961,21534,12256
2021-05-10T23:59:59+02:00,1,937,2469,3934,5617,6213,4908,21507,12247
2021-05-09T23:59:59+02:00,1,921,2405,3860,5521,6132,4887,21480,12239
2021-05-08T23:59:59+02:00,1,818,2300,3711,5331,5701,3914,21301,12238
2021-05-07T23:59:59+02:00,1,667,2117,3451,5054,5336,3211,20367,12235
2021-05-06T23:59:59+02:00,1,641,2067,3365,4921,5201,3120,20319,12226
2021-05-05T23:59:59+02:00,1,618,1973,3229,4689,4975,2929,19335,12202
2021-05-04T23:59:59+02:00,1,589,1921,3154,4511,4705,2751,19163,12180
2021-05-03T23:59:59+02:00,1,553,1817,3017,4309,4470,2605,19103,12167
2021-05-02T23:59:59+02:00,1,550,1813,3009,4293,4455,2584,19097,12166
2021-05-01T23:59:59+02:00,1,548,1808,3005,4289,4449,2575,19093,12166
2021-04-30T23:59:59+02:00,1,542,1794,2982,4267,4425,2555,19084,12164
2021-04-29T23:59:59+02:00,1,537,1782,2964,4242,4359,2505,19069,12164
2021-04-28T23:59:59+02:00,1,536,1779,2959,4234,4350,2481,18107,12164
2021-04-27T23:59:59+02:00,1,535,1770,2956,4227,4342,2452,17109,12164
2021-04-26T23:59:59+02:00,1,533,1767,2947,4217,4314,2424,17080,12164
2021-04-25T23:59:59+02:00,1,532,1767,2947,4215,4314,2424,17078,12164
2021-04-24T23:59:59+02:00,1,529,1764,2946,4214,4303,2416,17075,12163
2021-04-23T23:59:59+02:00,1,529,1763,2942,4213,4301,2406,17069,12162
2021-04-22T23:59:59+02:00,1,527,1758,2938,4193,4266,2360,17056,12162
2021-04-21T23:59:59+02:00,1,519,1739,2894,4158,4230,2334,16515,12161
2021-04-20T23:59:59+02:00,1,503,1700,2838,4104,4154,2302,16502,12159
2021-04-19T23:59:59+02:00,1,489,1659,2788,4043,4054,2265,16492,12156
2021-04-18T23:59:59+02:00,1,489,1658,2787,4043,4053,2264,16489,12155
2021-04-17T23:59:59+02:00,1,487,1655,2777,4024,4023,2186,15741,12082
2021-04-16T23:59:59+02:00,1,480,1651,2768,4011,4003,2162,15730,12076
2021-04-15T23:59:59+02:00,1,478,1649,2765,4005,3997,2153,15726,12076
2021-04-14T23:59:59+02:00,1,430,1557,2675,3890,3886,2097,15713,12075
2021-04-13T23:59:59+02:00,1,370,1473,2542,3746,3764,2043,15686,12074
2021-04-12T23:59:59+02:00,1,345,1405,2454,3653,3670,2005,15650,12066
2021-04-11T23:59:59+02:00,1,345,1403,2453,3651,3669,2005,15648,12066
2021-04-10T23:59:59+02:00,1,342,1398,2444,3644,3653,1976,14682,12035
2021-04-09T23:59:59+02:00,1,339,1391,2431,3626,3628,1933,14171,11991
2021-04-08T23:59:59+02:00,1,336,1384,2419,3608,3608,1919,14166,11990
2021-04-07T23:59:59+02:00,1,310,1307,2304,3482,3489,1882,14152,11989
2021-04-06T23:59:59+02:00,1,265,1196,2184,3339,3373,1842,14122,11983
2021-04-05T23:59:59+02:00,1,257,1193,2168,3316,3342,1784,11631,11799
