Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,1730,3605,5695,8522,9474,7815,23993,10602
2021-05-19T23:59:59+02:00,1683,3532,5580,8332,9290,7660,23900,10595
2021-05-18T23:59:59+02:00,1582,3341,5317,8020,8797,7353,23764,10577
2021-05-17T23:59:59+02:00,1555,3289,5245,7861,8601,7072,23661,10569
2021-05-16T23:59:59+02:00,1544,3279,5217,7829,8548,6955,23611,10566
2021-05-15T23:59:59+02:00,1417,3109,4918,7202,7629,6214,23302,10525
2021-05-14T23:59:59+02:00,1257,2884,4529,6428,6473,5441,23129,10519
2021-05-13T23:59:59+02:00,1250,2857,4495,6396,6435,5410,23123,10518
2021-05-12T23:59:59+02:00,1215,2763,4366,6229,6326,5236,23000,10518
2021-05-11T23:59:59+02:00,1155,2646,4193,5997,6191,4860,22836,10518
2021-05-10T23:59:59+02:00,1103,2554,4032,5737,6039,4823,22812,10513
2021-05-09T23:59:59+02:00,1084,2488,3959,5648,5961,4801,22788,10507
2021-05-08T23:59:59+02:00,969,2382,3817,5444,5452,3939,22647,10506
2021-05-07T23:59:59+02:00,799,2193,3562,5169,5074,3169,21919,10504
2021-05-06T23:59:59+02:00,770,2142,3465,5039,4946,3078,21880,10496
2021-05-05T23:59:59+02:00,741,2053,3317,4794,4738,2891,20911,10475
2021-05-04T23:59:59+02:00,710,1999,3248,4575,4493,2725,20753,10456
2021-05-03T23:59:59+02:00,669,1895,3109,4365,4260,2588,20703,10444
2021-05-02T23:59:59+02:00,667,1892,3100,4349,4246,2567,20696,10443
2021-05-01T23:59:59+02:00,665,1888,3096,4345,4238,2560,20693,10443
2021-04-30T23:59:59+02:00,658,1879,3078,4327,4219,2540,20686,10442
2021-04-29T23:59:59+02:00,652,1869,3063,4297,4151,2492,20677,10442
2021-04-28T23:59:59+02:00,651,1865,3059,4290,4141,2465,19721,10442
2021-04-27T23:59:59+02:00,650,1857,3056,4283,4130,2432,18736,10442
2021-04-26T23:59:59+02:00,648,1855,3049,4272,4105,2403,18712,10442
2021-04-25T23:59:59+02:00,648,1855,3048,4272,4105,2403,18710,10442
2021-04-24T23:59:59+02:00,646,1853,3047,4271,4092,2396,18708,10441
2021-04-23T23:59:59+02:00,646,1851,3044,4270,4090,2386,18703,10440
2021-04-22T23:59:59+02:00,645,1849,3040,4249,4048,2343,18696,10440
2021-04-21T23:59:59+02:00,635,1828,2996,4210,4021,2318,18159,10439
2021-04-20T23:59:59+02:00,618,1784,2941,4154,3950,2287,18148,10439
2021-04-19T23:59:59+02:00,598,1742,2890,4087,3855,2254,18139,10437
2021-04-18T23:59:59+02:00,598,1742,2889,4087,3854,2253,18136,10436
2021-04-17T23:59:59+02:00,596,1738,2879,4068,3821,2169,17382,10382
2021-04-16T23:59:59+02:00,590,1734,2870,4054,3801,2147,17371,10377
2021-04-15T23:59:59+02:00,588,1732,2868,4048,3795,2139,17367,10377
2021-04-14T23:59:59+02:00,531,1641,2778,3928,3694,2088,17355,10377
2021-04-13T23:59:59+02:00,465,1555,2637,3789,3579,2035,17333,10377
2021-04-12T23:59:59+02:00,431,1489,2543,3695,3494,1997,17301,10369
2021-04-11T23:59:59+02:00,430,1488,2541,3694,3493,1997,17299,10369
2021-04-10T23:59:59+02:00,425,1485,2534,3688,3476,1969,16330,10343
2021-04-09T23:59:59+02:00,421,1477,2520,3672,3447,1931,15806,10309
2021-04-08T23:59:59+02:00,418,1467,2508,3653,3429,1917,15801,10309
2021-04-07T23:59:59+02:00,387,1381,2397,3521,3321,1886,15790,10308
2021-04-06T23:59:59+02:00,343,1263,2273,3377,3211,1846,15763,10302
2021-04-05T23:59:59+02:00,334,1261,2257,3353,3176,1780,13178,10225
2021-04-04T23:59:59+02:00,334,1257,2247,3341,3140,1724,10935,10147
2021-04-03T23:59:59+02:00,332,1256,2245,3340,3140,1724,10931,10147
2021-04-02T23:59:59+02:00,332,1256,2245,3339,3136,1720,10927,10147
2021-04-01T23:59:59+02:00,331,1250,2241,3335,3129,1709,10920,10146
2021-03-31T23:59:59+02:00,331,1249,2241,3335,3127,1708,10918,10145
2021-03-30T23:59:59+02:00,323,1245,2233,3324,3116,1689,10907,10144
2021-03-29T23:59:59+02:00,323,1242,2226,3316,3106,1672,10896,10144
2021-03-28T23:59:59+02:00,323,1241,2226,3314,3104,1671,10895,10144
2021-03-27T23:59:59+01:00,323,1236,2223,3308,3091,1662,10284,10012
2021-03-26T23:59:59+01:00,323,1234,2219,3301,3075,1635,8438,9650
2021-03-25T23:59:59+01:00,323,1234,2219,3299,3075,1635,8435,9649
2021-03-24T23:59:59+01:00,317,1207,2180,3234,2989,1571,8422,9647
2021-03-23T23:59:59+01:00,308,1168,2110,3104,2803,1431,8364,9642
2021-03-22T23:59:59+01:00,307,1168,2108,3102,2799,1426,8356,9639
2021-03-21T23:59:59+01:00,307,1167,2108,3102,2799,1426,8355,9639
2021-03-20T23:59:59+01:00,307,1167,2107,3100,2798,1426,8354,9635
2021-03-19T23:59:59+01:00,307,1161,2101,3086,2778,1410,7070,8724
2021-03-18T23:59:59+01:00,306,1160,2101,3081,2773,1399,6929,8676
2021-03-17T23:59:59+01:00,298,1122,2035,3005,2696,1359,6357,8517
2021-03-16T23:59:59+01:00,273,1041,1924,2830,2559,1256,6108,8424
2021-03-15T23:59:59+01:00,258,968,1789,2667,2403,1210,6028,8357
2021-03-14T23:59:59+01:00,252,941,1755,2600,2374,1210,6027,8355
2021-03-13T23:59:59+01:00,252,937,1752,2596,2370,1202,4937,7330
2021-03-12T23:59:59+01:00,250,932,1748,2586,2361,1194,3867,6217
