Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,2935,25643,31675,39412,52923,66012,52863,38755,14748
2021-10-07T23:59:59+02:00,2865,25483,31547,39322,52804,65934,52817,38719,14723
2021-10-06T23:59:59+02:00,2835,25414,31494,39273,52750,65881,52792,38697,14715
2021-10-05T23:59:59+02:00,2804,25349,31450,39228,52702,65841,52777,38683,14706
2021-10-04T23:59:59+02:00,2766,25278,31399,39192,52651,65797,52756,38670,14700
2021-10-03T23:59:59+02:00,2745,25238,31359,39172,52628,65773,52734,38662,14700
2021-10-02T23:59:59+02:00,2745,25237,31359,39172,52628,65773,52734,38662,14700
2021-10-01T23:59:59+02:00,2673,25032,31222,39066,52557,65714,52704,38650,14697
2021-09-30T23:59:59+02:00,2625,24846,31098,38965,52444,65632,52660,38632,14693
2021-09-29T23:59:59+02:00,2595,24781,31049,38933,52411,65591,52632,38610,14686
2021-09-28T23:59:59+02:00,2563,24709,30999,38892,52380,65557,52615,38601,14683
2021-09-27T23:59:59+02:00,2538,24637,30956,38850,52338,65528,52594,38588,14680
2021-09-26T23:59:59+02:00,2527,24601,30924,38825,52318,65506,52586,38581,14678
2021-09-25T23:59:59+02:00,2523,24577,30899,38796,52287,65486,52576,38573,14676
2021-09-24T23:59:59+02:00,2475,24378,30750,38681,52205,65410,52532,38552,14670
2021-09-23T23:59:59+02:00,2453,24213,30615,38559,52090,65328,52493,38534,14662
2021-09-22T23:59:59+02:00,2427,24126,30536,38500,52033,65245,52440,38514,14649
2021-09-21T23:59:59+02:00,2379,24018,30480,38428,51978,65193,52402,38502,14636
2021-09-20T23:59:59+02:00,2356,23928,30425,38376,51927,65147,52376,38490,14617
2021-09-19T23:59:59+02:00,2341,23883,30383,38343,51903,65127,52365,38478,14616
2021-09-18T23:59:59+02:00,2340,23868,30368,38330,51892,65120,52365,38478,14616
2021-09-17T23:59:59+02:00,2306,23702,30190,38171,51756,65015,52326,38450,14611
2021-09-16T23:59:59+02:00,2257,23534,30057,38011,51585,64898,52246,38427,14597
2021-09-15T23:59:59+02:00,2221,23411,29951,37909,51477,64784,52180,38392,14582
2021-09-14T23:59:59+02:00,2171,23285,29818,37811,51375,64675,52126,38362,14577
2021-09-13T23:59:59+02:00,2139,23208,29762,37758,51322,64625,52106,38340,14573
2021-09-12T23:59:59+02:00,2121,23145,29698,37713,51293,64597,52089,38333,14569
2021-09-11T23:59:59+02:00,1980,23027,29674,37694,51269,64576,52085,38331,14569
2021-09-10T23:59:59+02:00,1927,22800,29505,37500,51117,64444,52012,38294,14559
