Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,182,13269,20337,30426,46541,59964,49519,37002,13883
2021-07-26T23:59:59+02:00,166,13084,20181,30295,46412,59829,49446,36974,13874
2021-07-25T23:59:59+02:00,148,12931,20051,30162,46306,59736,49394,36949,13870
2021-07-24T23:59:59+02:00,147,12176,19795,29514,45928,59538,49320,36915,13863
2021-07-23T23:59:59+02:00,141,11500,19569,28906,45563,59301,49200,36883,13852
2021-07-22T23:59:59+02:00,118,10886,19091,27854,44987,58845,49005,36803,13845
2021-07-21T23:59:59+02:00,103,9806,18404,27249,44605,58511,48864,36755,13840
2021-07-20T23:59:59+02:00,88,9552,18120,26956,44371,58259,48682,36694,13827
2021-07-19T23:59:59+02:00,79,9403,17950,26749,44170,58040,48569,36640,13816
2021-07-18T23:59:59+02:00,75,9193,17696,26486,43993,57892,48513,36618,13812
2021-07-17T23:59:59+02:00,73,9108,17573,26063,43241,57634,48424,36594,13808
2021-07-16T23:59:59+02:00,73,9018,17458,25412,42307,57410,48338,36580,13804
2021-07-15T23:59:59+02:00,50,8670,16928,24493,40362,56653,47999,36442,13778
2021-07-14T23:59:59+02:00,46,8400,16507,24120,40074,56384,47856,36370,13766
2021-07-13T23:59:59+02:00,44,8212,16174,23730,39805,56070,47675,36282,13751
2021-07-12T23:59:59+02:00,40,8006,15884,23438,39572,55829,47540,36229,13745
2021-07-11T23:59:59+02:00,35,7864,15666,23164,39349,55616,47450,36183,13740
2021-07-10T23:59:59+02:00,35,7815,15583,23106,39300,55567,47428,36174,13740
2021-07-09T23:59:59+02:00,33,7708,15360,22744,38938,54834,47053,36059,13730
2021-07-08T23:59:59+02:00,28,7428,14863,22163,38312,54272,46723,35918,13707
2021-07-07T23:59:59+02:00,22,7105,14313,20492,37303,53565,46189,35745,13679
2021-07-06T23:59:59+02:00,21,6916,13993,20059,36880,53035,45832,35560,13652
2021-07-05T23:59:59+02:00,20,6830,13786,19789,36601,52710,45522,35459,13631
2021-07-04T23:59:59+02:00,17,6736,13683,19631,36432,52473,45270,35367,13622
2021-07-03T23:59:59+02:00,16,6597,13446,19323,36036,51777,45019,35297,13612
2021-07-02T23:59:59+02:00,15,6379,13021,18825,35340,50883,44519,35145,13603
2021-07-01T23:59:59+02:00,13,6004,12392,17976,34284,49474,43563,34858,13566
2021-06-30T23:59:59+02:00,12,5829,12097,17531,32460,48316,42814,34566,13518
2021-06-29T23:59:59+02:00,9,5726,11871,17243,32121,47843,42231,34367,13486
2021-06-28T23:59:59+02:00,7,5665,11756,17079,31943,47480,41781,34243,13468
2021-06-27T23:59:59+02:00,5,5628,11680,16963,31784,47298,41513,34161,13455
2021-06-26T23:59:59+02:00,5,5418,11306,16575,30786,46009,41225,34063,13445
2021-06-25T23:59:59+02:00,5,5160,10943,16024,29731,44877,40821,33938,13429
2021-06-24T23:59:59+02:00,5,4713,10195,15034,28297,42726,39880,33703,13402
2021-06-23T23:59:59+02:00,5,4625,10011,14793,27776,42225,39253,33492,13374
2021-06-22T23:59:59+02:00,4,4537,9834,14523,26248,41409,38569,33246,13344
2021-06-21T23:59:59+02:00,4,4468,9679,14310,24764,40551,38115,33092,13319
2021-06-20T23:59:59+02:00,4,4422,9598,14192,24580,40312,37767,32943,13308
2021-06-19T23:59:59+02:00,4,4235,9164,13637,23926,38414,37416,32845,13291
2021-06-18T23:59:59+02:00,4,4079,8879,13090,23184,36065,36978,32733,13278
2021-06-17T23:59:59+02:00,4,3843,8378,12340,22154,33690,36030,32418,13241
2021-06-16T23:59:59+02:00,4,3762,8190,12120,20277,33124,35399,32113,13202
2021-06-15T23:59:59+02:00,4,3642,8019,11915,20019,32721,34773,31803,13121
2021-06-14T23:59:59+02:00,4,3596,7958,11842,19857,32449,34389,31616,13109
2021-06-13T23:59:59+02:00,4,3531,7892,11745,19750,32255,34049,31489,13095
2021-06-12T23:59:59+02:00,4,3284,7443,11038,18774,28792,33326,31307,13079
2021-06-11T23:59:59+02:00,4,3048,7051,10375,17723,25288,32277,31046,13050
2021-06-10T23:59:59+02:00,4,2834,6635,9763,16902,22550,31191,30669,13009
2021-06-09T23:59:59+02:00,4,2692,6411,9543,16605,22109,30526,30319,12984
2021-06-08T23:59:59+02:00,4,2588,6219,9318,14966,21282,29794,29860,12948
2021-06-07T23:59:59+02:00,4,2420,6038,9126,14729,20953,29322,29546,12924
2021-06-06T23:59:59+02:00,4,2383,5938,8978,14548,20736,29011,29380,12914
2021-06-05T23:59:59+02:00,3,2250,5322,8210,14047,19010,27525,29120,12893
2021-06-04T23:59:59+02:00,3,2151,4915,7573,13521,17838,24313,28799,12868
2021-06-03T23:59:59+02:00,3,2053,4716,7282,13017,17030,23540,28580,12852
2021-06-02T23:59:59+02:00,3,2042,4674,7242,12623,16007,23462,28550,12842
2021-06-01T23:59:59+02:00,3,1957,4520,7090,12111,14880,23037,28349,12825
2021-05-31T23:59:59+02:00,3,1904,4413,6968,11941,14687,22683,28133,12807
2021-05-30T23:59:59+02:00,3,1892,4392,6942,11887,14594,22544,28057,12793
2021-05-29T23:59:59+02:00,2,1837,4289,6784,11444,14027,17704,27525,12749
2021-05-28T23:59:59+02:00,2,1810,4250,6695,10996,13572,11919,26852,12685
2021-05-27T23:59:59+02:00,2,1702,4073,6444,9609,12557,11586,26701,12662
2021-05-26T23:59:59+02:00,2,1677,3996,6361,9462,12390,11327,26570,12645
2021-05-25T23:59:59+02:00,2,1639,3916,6231,9320,12242,10993,26382,12626
2021-05-24T23:59:59+02:00,2,1629,3877,6152,9228,12085,10787,26227,12619
2021-05-23T23:59:59+02:00,2,1624,3863,6127,9194,12031,10691,26186,12616
2021-05-22T23:59:59+02:00,2,1581,3768,5997,8961,11153,9379,24720,12567
2021-05-21T23:59:59+02:00,2,1497,3572,5629,8446,9777,8432,23040,12376
2021-05-20T23:59:59+02:00,1,1473,3520,5557,8340,9618,8204,22902,12356
2021-05-19T23:59:59+02:00,1,1428,3447,5440,8131,9417,8033,22785,12349
2021-05-18T23:59:59+02:00,1,1342,3263,5167,7826,9091,7531,22623,12329
2021-05-17T23:59:59+02:00,1,1320,3211,5097,7670,8898,7244,22493,12317
2021-05-16T23:59:59+02:00,1,1309,3198,5071,7636,8847,7127,22422,12314
2021-05-15T23:59:59+02:00,1,1197,3028,4779,7041,7889,6368,22054,12261
2021-05-14T23:59:59+02:00,1,1057,2806,4405,6306,6703,5546,21823,12253
2021-05-13T23:59:59+02:00,1,1053,2777,4371,6270,6655,5512,21812,12252
2021-05-12T23:59:59+02:00,1,1023,2686,4243,6101,6537,5336,21688,12252
2021-05-11T23:59:59+02:00,1,974,2565,4083,5863,6390,4955,21523,12251
2021-05-10T23:59:59+02:00,1,932,2462,3927,5611,6211,4902,21496,12242
2021-05-09T23:59:59+02:00,1,916,2398,3853,5515,6130,4881,21469,12234
2021-05-08T23:59:59+02:00,1,813,2293,3705,5325,5699,3910,21290,12233
2021-05-07T23:59:59+02:00,1,663,2110,3446,5047,5335,3209,20356,12230
2021-05-06T23:59:59+02:00,1,637,2060,3360,4915,5200,3118,20308,12221
2021-05-05T23:59:59+02:00,1,614,1966,3224,4683,4974,2927,19326,12197
2021-05-04T23:59:59+02:00,1,585,1915,3149,4505,4704,2749,19154,12175
2021-05-03T23:59:59+02:00,1,549,1811,3013,4303,4469,2603,19094,12162
2021-05-02T23:59:59+02:00,1,547,1807,3005,4287,4454,2582,19088,12161
2021-05-01T23:59:59+02:00,1,545,1802,3001,4284,4448,2573,19084,12161
2021-04-30T23:59:59+02:00,1,539,1788,2978,4262,4422,2553,19075,12160
2021-04-29T23:59:59+02:00,1,534,1776,2960,4237,4356,2503,19060,12160
2021-04-28T23:59:59+02:00,1,533,1773,2955,4229,4347,2479,18098,12160
2021-04-27T23:59:59+02:00,1,532,1764,2952,4222,4339,2451,17101,12160
2021-04-26T23:59:59+02:00,1,530,1762,2943,4212,4311,2423,17072,12160
2021-04-25T23:59:59+02:00,1,529,1762,2943,4210,4311,2423,17070,12160
2021-04-24T23:59:59+02:00,1,527,1759,2942,4209,4300,2415,17067,12159
2021-04-23T23:59:59+02:00,1,527,1758,2938,4208,4298,2405,17061,12158
2021-04-22T23:59:59+02:00,1,525,1753,2934,4188,4263,2359,17048,12158
2021-04-21T23:59:59+02:00,1,517,1734,2890,4153,4227,2333,16508,12157
2021-04-20T23:59:59+02:00,1,501,1695,2834,4099,4151,2301,16495,12155
2021-04-19T23:59:59+02:00,1,487,1654,2784,4038,4051,2264,16485,12152
2021-04-18T23:59:59+02:00,1,487,1653,2783,4038,4050,2263,16482,12151
2021-04-17T23:59:59+02:00,1,485,1650,2773,4019,4020,2185,15734,12078
2021-04-16T23:59:59+02:00,1,478,1646,2764,4006,4000,2161,15723,12072
2021-04-15T23:59:59+02:00,1,476,1644,2761,4000,3994,2152,15719,12072
2021-04-14T23:59:59+02:00,1,428,1552,2671,3885,3883,2096,15706,12071
2021-04-13T23:59:59+02:00,1,368,1468,2538,3741,3761,2042,15679,12070
2021-04-12T23:59:59+02:00,1,343,1401,2450,3648,3667,2004,15643,12062
2021-04-11T23:59:59+02:00,1,343,1399,2449,3646,3666,2004,15641,12062
2021-04-10T23:59:59+02:00,1,340,1394,2440,3639,3650,1976,14675,12031
2021-04-09T23:59:59+02:00,1,337,1387,2427,3621,3625,1933,14164,11987
2021-04-08T23:59:59+02:00,1,334,1380,2415,3603,3605,1919,14159,11986
2021-04-07T23:59:59+02:00,1,308,1304,2300,3477,3486,1882,14145,11985
