Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,2331,23967,30197,38226,51845,65056,52268,38284,14233
2021-09-17T23:59:59+02:00,2297,23799,30022,38074,51712,64952,52229,38256,14228
2021-09-16T23:59:59+02:00,2251,23635,29893,37920,51541,64831,52150,38231,14213
2021-09-15T23:59:59+02:00,2216,23514,29789,37821,51436,64717,52085,38196,14198
2021-09-14T23:59:59+02:00,2167,23390,29668,37724,51336,64607,52028,38160,14183
2021-09-13T23:59:59+02:00,2135,23313,29615,37670,51284,64559,52009,38138,14179
2021-09-12T23:59:59+02:00,2117,23261,29568,37627,51256,64531,51992,38131,14175
2021-09-11T23:59:59+02:00,1976,23143,29543,37610,51233,64510,51988,38129,14175
2021-09-10T23:59:59+02:00,1924,22920,29376,37419,51081,64379,51915,38092,14165
2021-09-09T23:59:59+02:00,1880,22788,29276,37338,50984,64297,51878,38069,14149
2021-09-08T23:59:59+02:00,1852,22701,29231,37309,50941,64265,51850,38061,14147
2021-09-07T23:59:59+02:00,1825,22579,29128,37240,50849,64185,51798,38036,14139
2021-09-06T23:59:59+02:00,1804,22526,29075,37202,50813,64148,51774,38028,14136
2021-09-05T23:59:59+02:00,1793,22489,29033,37182,50801,64120,51761,38020,14133
2021-09-04T23:59:59+02:00,1792,22487,29031,37177,50798,64118,51760,38020,14133
2021-09-03T23:59:59+02:00,1714,22225,28900,37063,50678,64022,51700,37991,14126
2021-09-02T23:59:59+02:00,1702,22109,28819,37008,50624,63955,51660,37980,14124
2021-09-01T23:59:59+02:00,1665,22033,28768,36968,50580,63900,51631,37967,14120
2021-08-31T23:59:59+02:00,1617,21890,28660,36883,50477,63799,51585,37946,14110
2021-08-30T23:59:59+02:00,1598,21779,28613,36837,50432,63745,51558,37933,14104
2021-08-29T23:59:59+02:00,1577,21725,28584,36808,50411,63725,51537,37926,14104
2021-08-28T23:59:59+02:00,1533,21578,28517,36735,50342,63651,51507,37901,14101
2021-08-27T23:59:59+02:00,1525,21508,28454,36704,50283,63602,51483,37894,14100
