Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,2350,24029,30252,38278,51880,65085,52279,38291,14233
2021-09-19T23:59:59+02:00,2335,23987,30218,38250,51859,65065,52268,38280,14232
2021-09-18T23:59:59+02:00,2334,23973,30203,38236,51848,65058,52268,38280,14232
2021-09-17T23:59:59+02:00,2300,23805,30028,38084,51715,64953,52229,38252,14227
2021-09-16T23:59:59+02:00,2253,23640,29897,37925,51544,64835,52152,38227,14212
2021-09-15T23:59:59+02:00,2217,23518,29793,37826,51439,64721,52087,38192,14197
2021-09-14T23:59:59+02:00,2168,23393,29672,37729,51339,64611,52029,38158,14182
2021-09-13T23:59:59+02:00,2136,23316,29618,37674,51286,64562,52010,38136,14178
2021-09-12T23:59:59+02:00,2118,23264,29571,37631,51258,64534,51993,38129,14174
2021-09-11T23:59:59+02:00,1977,23146,29546,37614,51235,64513,51989,38127,14174
2021-09-10T23:59:59+02:00,1925,22923,29379,37423,51083,64382,51916,38090,14164
2021-09-09T23:59:59+02:00,1881,22790,29279,37342,50986,64300,51879,38067,14148
2021-09-08T23:59:59+02:00,1853,22703,29234,37312,50943,64268,51851,38059,14146
2021-09-07T23:59:59+02:00,1826,22581,29131,37243,50851,64188,51799,38034,14138
2021-09-06T23:59:59+02:00,1805,22528,29078,37205,50815,64151,51775,38026,14135
2021-09-05T23:59:59+02:00,1794,22491,29036,37185,50803,64123,51762,38018,14132
2021-09-04T23:59:59+02:00,1793,22489,29034,37180,50800,64121,51761,38018,14132
2021-09-03T23:59:59+02:00,1715,22227,28903,37066,50680,64025,51701,37989,14125
2021-09-02T23:59:59+02:00,1703,22111,28822,37011,50626,63958,51661,37978,14123
2021-09-01T23:59:59+02:00,1666,22035,28771,36971,50582,63902,51632,37965,14119
2021-08-31T23:59:59+02:00,1618,21892,28663,36886,50479,63801,51586,37944,14109
2021-08-30T23:59:59+02:00,1599,21781,28616,36840,50434,63747,51559,37931,14103
2021-08-29T23:59:59+02:00,1578,21727,28587,36811,50413,63727,51538,37924,14103
