Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,2834,25412,31492,39269,52743,65877,52791,38697,14717
2021-10-05T23:59:59+02:00,2803,25347,31448,39224,52696,65837,52777,38683,14708
2021-10-04T23:59:59+02:00,2765,25276,31398,39189,52647,65794,52756,38670,14702
2021-10-03T23:59:59+02:00,2744,25236,31358,39169,52624,65770,52734,38662,14702
2021-10-02T23:59:59+02:00,2744,25235,31358,39169,52624,65770,52734,38662,14702
2021-10-01T23:59:59+02:00,2672,25030,31221,39063,52553,65711,52704,38650,14699
2021-09-30T23:59:59+02:00,2624,24844,31097,38962,52440,65629,52660,38632,14695
2021-09-29T23:59:59+02:00,2594,24779,31048,38930,52407,65588,52632,38610,14688
2021-09-28T23:59:59+02:00,2562,24707,30998,38889,52376,65554,52615,38601,14685
2021-09-27T23:59:59+02:00,2537,24635,30955,38847,52334,65525,52594,38588,14682
2021-09-26T23:59:59+02:00,2526,24599,30923,38822,52314,65503,52586,38581,14680
2021-09-25T23:59:59+02:00,2522,24575,30898,38793,52283,65483,52576,38573,14678
2021-09-24T23:59:59+02:00,2474,24376,30749,38678,52201,65407,52532,38552,14672
2021-09-23T23:59:59+02:00,2452,24211,30614,38556,52086,65325,52493,38534,14664
2021-09-22T23:59:59+02:00,2426,24124,30535,38497,52029,65242,52440,38514,14651
2021-09-21T23:59:59+02:00,2378,24016,30479,38425,51974,65190,52402,38502,14638
2021-09-20T23:59:59+02:00,2355,23926,30424,38373,51923,65144,52376,38490,14619
2021-09-19T23:59:59+02:00,2340,23881,30382,38340,51899,65124,52365,38478,14618
2021-09-18T23:59:59+02:00,2339,23866,30367,38327,51888,65117,52365,38478,14618
2021-09-17T23:59:59+02:00,2305,23700,30189,38168,51752,65012,52326,38450,14613
2021-09-16T23:59:59+02:00,2256,23532,30056,38008,51581,64895,52246,38427,14599
2021-09-15T23:59:59+02:00,2220,23409,29950,37906,51473,64781,52180,38392,14584
2021-09-14T23:59:59+02:00,2170,23283,29817,37808,51371,64672,52126,38362,14579
2021-09-13T23:59:59+02:00,2138,23206,29761,37755,51318,64622,52106,38340,14575
2021-09-12T23:59:59+02:00,2120,23143,29697,37710,51289,64594,52089,38333,14571
2021-09-11T23:59:59+02:00,1979,23025,29673,37691,51266,64573,52085,38331,14571
2021-09-10T23:59:59+02:00,1926,22798,29504,37497,51114,64441,52012,38294,14561
2021-09-09T23:59:59+02:00,1882,22663,29401,37411,51018,64361,51976,38271,14547
2021-09-08T23:59:59+02:00,1854,22574,29357,37382,50975,64329,51947,38263,14545
