Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,6309,12866,18656,35046,50420,44319,35084,13681
2021-07-01T23:59:59+02:00,5953,12263,17829,34024,49028,43371,34799,13644
2021-06-30T23:59:59+02:00,5779,11970,17393,32216,47892,42633,34510,13596
2021-06-29T23:59:59+02:00,5672,11748,17111,31880,47423,42051,34311,13564
2021-06-28T23:59:59+02:00,5610,11633,16948,31702,47062,41601,34187,13546
2021-06-27T23:59:59+02:00,5575,11559,16835,31549,46884,41333,34105,13533
2021-06-26T23:59:59+02:00,5378,11212,16464,30611,45679,41060,34012,13523
2021-06-25T23:59:59+02:00,5121,10849,15914,29556,44550,40656,33887,13507
2021-06-24T23:59:59+02:00,4682,10112,14935,28133,42414,39724,33652,13480
2021-06-23T23:59:59+02:00,4594,9929,14694,27613,41916,39104,33446,13453
2021-06-22T23:59:59+02:00,4507,9755,14428,26086,41103,38433,33204,13423
2021-06-21T23:59:59+02:00,4437,9602,14216,24602,40246,37979,33050,13397
2021-06-20T23:59:59+02:00,4391,9522,14098,24421,40008,37632,32902,13386
2021-06-19T23:59:59+02:00,4205,9093,13555,23776,38139,37289,32805,13369
2021-06-18T23:59:59+02:00,4062,8824,13026,23084,35922,36867,32695,13356
2021-06-17T23:59:59+02:00,3830,8328,12289,22071,33559,35924,32381,13319
2021-06-16T23:59:59+02:00,3749,8141,12068,20200,32995,35293,32076,13280
2021-06-15T23:59:59+02:00,3631,7971,11866,19943,32595,34670,31770,13199
2021-06-14T23:59:59+02:00,3587,7913,11792,19781,32324,34287,31585,13187
2021-06-13T23:59:59+02:00,3521,7848,11695,19674,32131,33950,31458,13173
2021-06-12T23:59:59+02:00,3275,7404,10993,18702,28693,33228,31276,13157
2021-06-11T23:59:59+02:00,3040,7016,10333,17663,25198,32182,31017,13128
2021-06-10T23:59:59+02:00,2824,6602,9722,16843,22468,31099,30640,13088
2021-06-09T23:59:59+02:00,2681,6378,9503,16546,22031,30437,30290,13063
2021-06-08T23:59:59+02:00,2577,6187,9280,14906,21206,29708,29833,13027
2021-06-07T23:59:59+02:00,2409,6006,9089,14669,20876,29239,29522,13003
2021-06-06T23:59:59+02:00,2372,5907,8941,14488,20662,28928,29357,12993
2021-06-05T23:59:59+02:00,2238,5293,8173,13988,18939,27445,29097,12972
2021-06-04T23:59:59+02:00,2138,4889,7537,13462,17772,24236,28777,12947
2021-06-03T23:59:59+02:00,2040,4690,7247,12964,16970,23465,28559,12931
2021-06-02T23:59:59+02:00,2029,4647,7207,12572,15947,23388,28529,12921
