Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,3511,27266,33073,40614,53980,66925,53392,39114,14912
2021-11-01T23:59:59+01:00,3492,27206,33024,40580,53943,66906,53380,39102,14909
2021-10-31T23:59:59+01:00,3492,27206,33024,40580,53942,66906,53380,39102,14909
2021-10-30T23:59:59+02:00,3489,27206,33024,40580,53942,66906,53380,39102,14909
2021-10-29T23:59:59+02:00,3463,27106,32926,40509,53880,66868,53373,39096,14906
2021-10-28T23:59:59+02:00,3433,26954,32765,40393,53789,66803,53332,39080,14898
2021-10-27T23:59:59+02:00,3407,26890,32724,40362,53736,66760,53293,39056,14892
2021-10-26T23:59:59+02:00,3391,26829,32674,40320,53701,66725,53264,39027,14871
2021-10-25T23:59:59+02:00,3390,26822,32669,40317,53699,66720,53264,39026,14871
2021-10-24T23:59:59+02:00,3378,26792,32649,40301,53685,66707,53255,39023,14869
2021-10-23T23:59:59+02:00,3378,26792,32649,40301,53685,66707,53255,39023,14869
2021-10-22T23:59:59+02:00,3340,26678,32569,40248,53647,66670,53245,39020,14868
2021-10-21T23:59:59+02:00,3296,26520,32450,40149,53548,66589,53207,38986,14862
2021-10-20T23:59:59+02:00,3261,26458,32382,40088,53488,66534,53176,38966,14857
2021-10-19T23:59:59+02:00,3229,26400,32309,40034,53440,66481,53142,38945,14847
2021-10-18T23:59:59+02:00,3203,26342,32267,39988,53397,66446,53122,38933,14842
2021-10-17T23:59:59+02:00,3195,26295,32231,39957,53371,66426,53105,38927,14829
2021-10-16T23:59:59+02:00,3195,26295,32231,39957,53371,66426,53105,38927,14829
2021-10-15T23:59:59+02:00,3156,26170,32165,39893,53324,66399,53099,38919,14827
2021-10-14T23:59:59+02:00,3100,25977,32037,39777,53215,66321,53058,38886,14822
2021-10-13T23:59:59+02:00,3073,25892,31973,39695,53162,66251,53017,38851,14811
2021-10-12T23:59:59+02:00,3051,25805,31905,39626,53110,66200,52977,38818,14770
2021-10-11T23:59:59+02:00,3037,25740,31861,39582,53065,66147,52938,38799,14759
2021-10-10T23:59:59+02:00,3007,25688,31806,39541,53032,66119,52920,38791,14754
2021-10-09T23:59:59+02:00,3007,25688,31805,39540,53031,66116,52918,38791,14754
2021-10-08T23:59:59+02:00,2945,25523,31699,39447,52969,66074,52896,38781,14751
