Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,3831,28512,34246,41677,55038,67775,53786,39339,15028
2021-11-15T23:59:59+01:00,3815,28444,34195,41629,54967,67732,53754,39316,14992
2021-11-14T23:59:59+01:00,3806,28405,34153,41596,54917,67696,53738,39306,14985
2021-11-13T23:59:59+01:00,3794,28358,34101,41546,54883,67650,53722,39298,14985
2021-11-12T23:59:59+01:00,3767,28212,33936,41418,54743,67567,53701,39288,14982
2021-11-11T23:59:59+01:00,3731,28077,33804,41283,54624,67473,53657,39271,14975
2021-11-10T23:59:59+01:00,3710,27986,33718,41186,54520,67397,53601,39245,14972
2021-11-09T23:59:59+01:00,3689,27924,33669,41135,54455,67334,53574,39228,14966
2021-11-08T23:59:59+01:00,3672,27831,33607,41075,54394,67274,53543,39218,14960
2021-11-07T23:59:59+01:00,3655,27786,33561,41036,54364,67237,53524,39204,14956
2021-11-06T23:59:59+01:00,3648,27744,33519,41010,54339,67217,53516,39200,14955
2021-11-05T23:59:59+01:00,3619,27584,33409,40910,54262,67176,53500,39184,14952
2021-11-04T23:59:59+01:00,3579,27464,33282,40794,54160,67091,53469,39159,14943
2021-11-03T23:59:59+01:00,3547,27389,33197,40726,54083,67020,53435,39132,14933
2021-11-02T23:59:59+01:00,3515,27303,33121,40655,54029,66955,53410,39117,14925
2021-11-01T23:59:59+01:00,3496,27242,33072,40620,53991,66936,53398,39105,14922
2021-10-31T23:59:59+01:00,3496,27242,33071,40620,53990,66936,53398,39105,14922
2021-10-30T23:59:59+02:00,3492,27241,33071,40620,53990,66935,53398,39105,14922
2021-10-29T23:59:59+02:00,3466,27141,32973,40549,53928,66896,53391,39099,14919
2021-10-28T23:59:59+02:00,3436,26989,32812,40433,53837,66831,53350,39083,14911
2021-10-27T23:59:59+02:00,3410,26923,32771,40400,53783,66788,53311,39059,14905
2021-10-26T23:59:59+02:00,3394,26861,32719,40357,53748,66753,53283,39030,14884
2021-10-25T23:59:59+02:00,3393,26854,32714,40354,53746,66748,53283,39029,14884
2021-10-24T23:59:59+02:00,3381,26823,32694,40338,53730,66735,53274,39026,14882
2021-10-23T23:59:59+02:00,3381,26823,32694,40338,53730,66734,53274,39026,14882
