Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,1100,2544,4009,5718,5999,4809,22772,10505
2021-05-09T23:59:59+02:00,1081,2480,3937,5630,5933,4792,22768,10503
2021-05-08T23:59:59+02:00,966,2374,3795,5427,5424,3931,22627,10502
2021-05-07T23:59:59+02:00,797,2186,3543,5153,5050,3162,21900,10500
2021-05-06T23:59:59+02:00,768,2137,3454,5029,4924,3071,21861,10492
2021-05-05T23:59:59+02:00,740,2049,3312,4786,4719,2884,20892,10472
2021-05-04T23:59:59+02:00,709,1995,3244,4569,4482,2719,20736,10453
2021-05-03T23:59:59+02:00,668,1891,3106,4359,4251,2582,20686,10441
2021-05-02T23:59:59+02:00,666,1889,3097,4343,4237,2561,20679,10440
2021-05-01T23:59:59+02:00,664,1885,3093,4339,4229,2554,20676,10440
2021-04-30T23:59:59+02:00,657,1876,3075,4321,4210,2534,20669,10439
2021-04-29T23:59:59+02:00,651,1866,3061,4291,4143,2486,20660,10439
2021-04-28T23:59:59+02:00,650,1862,3057,4284,4134,2460,19704,10439
2021-04-27T23:59:59+02:00,649,1854,3054,4278,4123,2428,18719,10439
2021-04-26T23:59:59+02:00,647,1852,3047,4267,4098,2399,18696,10439
2021-04-25T23:59:59+02:00,647,1852,3046,4267,4098,2399,18694,10439
2021-04-24T23:59:59+02:00,645,1850,3045,4266,4086,2392,18692,10438
2021-04-23T23:59:59+02:00,645,1848,3042,4265,4084,2382,18687,10437
2021-04-22T23:59:59+02:00,644,1846,3038,4244,4042,2339,18680,10437
2021-04-21T23:59:59+02:00,634,1825,2994,4205,4015,2313,18143,10436
2021-04-20T23:59:59+02:00,617,1781,2939,4149,3944,2282,18132,10436
2021-04-19T23:59:59+02:00,597,1739,2888,4082,3849,2249,18123,10434
2021-04-18T23:59:59+02:00,597,1739,2887,4082,3848,2248,18120,10433
2021-04-17T23:59:59+02:00,595,1735,2877,4063,3815,2165,17367,10379
2021-04-16T23:59:59+02:00,589,1731,2868,4049,3795,2143,17356,10375
2021-04-15T23:59:59+02:00,587,1729,2866,4043,3789,2135,17353,10375
2021-04-14T23:59:59+02:00,530,1638,2776,3923,3688,2084,17341,10375
2021-04-13T23:59:59+02:00,464,1552,2635,3784,3573,2031,17319,10375
2021-04-12T23:59:59+02:00,430,1486,2541,3690,3488,1993,17287,10367
2021-04-11T23:59:59+02:00,429,1485,2539,3689,3487,1993,17285,10367
2021-04-10T23:59:59+02:00,424,1482,2532,3683,3470,1965,16316,10341
2021-04-09T23:59:59+02:00,420,1474,2518,3667,3441,1928,15792,10307
2021-04-08T23:59:59+02:00,417,1465,2506,3648,3423,1914,15787,10307
2021-04-07T23:59:59+02:00,386,1379,2395,3517,3315,1883,15776,10306
