Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,1682,3528,5574,8318,9279,7652,23894,10593
2021-05-18T23:59:59+02:00,1581,3339,5314,8011,8792,7353,23762,10576
2021-05-17T23:59:59+02:00,1554,3287,5242,7855,8598,7072,23659,10568
2021-05-16T23:59:59+02:00,1543,3277,5215,7825,8546,6955,23610,10565
2021-05-15T23:59:59+02:00,1416,3107,4916,7198,7627,6214,23301,10524
2021-05-14T23:59:59+02:00,1256,2882,4527,6424,6471,5441,23128,10518
2021-05-13T23:59:59+02:00,1249,2855,4493,6392,6433,5410,23122,10517
2021-05-12T23:59:59+02:00,1214,2761,4364,6225,6324,5236,22999,10517
2021-05-11T23:59:59+02:00,1154,2644,4191,5993,6189,4860,22835,10517
2021-05-10T23:59:59+02:00,1102,2552,4030,5735,6037,4823,22811,10512
2021-05-09T23:59:59+02:00,1083,2486,3957,5646,5959,4801,22787,10506
2021-05-08T23:59:59+02:00,968,2380,3815,5442,5450,3939,22646,10505
2021-05-07T23:59:59+02:00,798,2191,3560,5167,5072,3169,21918,10503
2021-05-06T23:59:59+02:00,769,2140,3463,5037,4943,3078,21879,10495
2021-05-05T23:59:59+02:00,741,2051,3315,4792,4735,2891,20910,10475
2021-05-04T23:59:59+02:00,710,1997,3246,4573,4491,2725,20752,10456
2021-05-03T23:59:59+02:00,669,1893,3108,4363,4258,2588,20702,10444
2021-05-02T23:59:59+02:00,667,1890,3099,4347,4244,2567,20695,10443
2021-05-01T23:59:59+02:00,665,1886,3095,4343,4236,2560,20692,10443
2021-04-30T23:59:59+02:00,658,1877,3077,4325,4217,2540,20685,10442
2021-04-29T23:59:59+02:00,652,1867,3062,4295,4149,2492,20676,10442
2021-04-28T23:59:59+02:00,651,1863,3058,4288,4139,2465,19720,10442
2021-04-27T23:59:59+02:00,650,1855,3055,4281,4128,2432,18735,10442
2021-04-26T23:59:59+02:00,648,1853,3048,4270,4103,2403,18711,10442
2021-04-25T23:59:59+02:00,648,1853,3047,4270,4103,2403,18709,10442
2021-04-24T23:59:59+02:00,646,1851,3046,4269,4090,2396,18707,10441
2021-04-23T23:59:59+02:00,646,1849,3043,4268,4088,2386,18702,10440
2021-04-22T23:59:59+02:00,645,1847,3039,4247,4046,2343,18695,10440
2021-04-21T23:59:59+02:00,635,1826,2995,4208,4019,2318,18158,10439
2021-04-20T23:59:59+02:00,618,1782,2940,4152,3948,2287,18147,10439
2021-04-19T23:59:59+02:00,598,1740,2889,4085,3853,2254,18138,10437
2021-04-18T23:59:59+02:00,598,1740,2888,4085,3852,2253,18135,10436
2021-04-17T23:59:59+02:00,596,1736,2878,4066,3819,2169,17381,10382
