Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,2129,23305,29613,37649,51272,64537,52003,38137,14176
2021-09-12T23:59:59+02:00,2111,23253,29566,37606,51244,64509,51986,38130,14172
2021-09-11T23:59:59+02:00,1970,23135,29541,37589,51221,64488,51982,38128,14172
2021-09-10T23:59:59+02:00,1918,22913,29376,37398,51069,64357,51909,38091,14162
2021-09-09T23:59:59+02:00,1874,22781,29276,37317,50972,64275,51872,38067,14142
2021-09-08T23:59:59+02:00,1846,22694,29230,37289,50930,64245,51844,38059,14138
2021-09-07T23:59:59+02:00,1820,22572,29127,37223,50840,64166,51793,38035,14130
2021-09-06T23:59:59+02:00,1799,22520,29075,37186,50804,64131,51769,38027,14127
2021-09-05T23:59:59+02:00,1790,22483,29033,37167,50792,64103,51756,38019,14124
2021-09-04T23:59:59+02:00,1789,22481,29031,37162,50789,64101,51755,38019,14124
2021-09-03T23:59:59+02:00,1711,22219,28900,37048,50670,64005,51695,37990,14117
2021-09-02T23:59:59+02:00,1699,22103,28822,36994,50616,63938,51655,37979,14115
2021-09-01T23:59:59+02:00,1662,22028,28771,36954,50573,63883,51627,37966,14111
2021-08-31T23:59:59+02:00,1614,21885,28663,36869,50471,63782,51581,37945,14101
2021-08-30T23:59:59+02:00,1595,21774,28616,36824,50426,63728,51554,37932,14095
2021-08-29T23:59:59+02:00,1574,21720,28587,36795,50404,63708,51532,37924,14095
2021-08-28T23:59:59+02:00,1530,21573,28520,36722,50335,63634,51502,37899,14092
2021-08-27T23:59:59+02:00,1522,21503,28457,36691,50276,63585,51478,37892,14091
2021-08-26T23:59:59+02:00,1497,21385,28369,36617,50194,63502,51440,37876,14087
2021-08-25T23:59:59+02:00,1471,21293,28309,36552,50154,63431,51410,37858,14082
2021-08-24T23:59:59+02:00,1429,21139,28224,36470,50054,63352,51358,37828,14080
2021-08-23T23:59:59+02:00,1391,21034,28156,36398,49998,63285,51326,37818,14077
2021-08-22T23:59:59+02:00,1367,20975,28119,36366,49969,63257,51306,37811,14075
2021-08-21T23:59:59+02:00,1350,20921,28099,36348,49954,63243,51302,37810,14075
2021-08-20T23:59:59+02:00,1340,20829,28024,36280,49900,63197,51286,37801,14074
2021-08-19T23:59:59+02:00,1319,20660,27914,36189,49789,63086,51226,37774,14070
2021-08-18T23:59:59+02:00,1293,20540,27841,36112,49705,62988,51187,37755,14060
2021-08-17T23:59:59+02:00,1254,20365,27743,36002,49612,62882,51136,37721,14050
2021-08-16T23:59:59+02:00,1226,20242,27676,35942,49533,62813,51075,37692,14047
2021-08-15T23:59:59+02:00,1212,20162,27619,35901,49498,62765,51048,37679,14044
2021-08-14T23:59:59+02:00,1095,19774,27423,35779,49420,62692,51020,37673,14041
2021-08-13T23:59:59+02:00,1082,19669,27354,35715,49368,62647,50997,37657,14037
2021-08-12T23:59:59+02:00,1064,19507,27238,35606,49266,62546,50944,37623,14035
2021-08-11T23:59:59+02:00,988,19372,27145,35513,49203,62455,50882,37594,14029
2021-08-10T23:59:59+02:00,968,19196,27060,35447,49118,62355,50816,37567,14020
2021-08-09T23:59:59+02:00,939,19081,26975,35367,49042,62279,50784,37549,14012
2021-08-08T23:59:59+02:00,908,18950,26902,35310,48974,62215,50752,37527,14008
2021-08-07T23:59:59+02:00,769,17727,26111,34913,48709,61989,50642,37479,14000
2021-08-06T23:59:59+02:00,679,16516,25201,34480,48456,61815,50564,37453,13990
2021-08-05T23:59:59+02:00,665,16392,25107,34388,48352,61684,50476,37421,13979
2021-08-04T23:59:59+02:00,633,16214,25001,34293,48252,61553,50400,37398,13971
2021-08-03T23:59:59+02:00,597,16042,24885,34172,48154,61464,50330,37372,13964
2021-08-02T23:59:59+02:00,580,15853,24745,34050,48025,61357,50289,37341,13957
2021-08-01T23:59:59+02:00,550,15715,24636,33963,47958,61305,50255,37331,13954
2021-07-31T23:59:59+02:00,509,15373,23198,32972,47784,61170,50190,37300,13951
2021-07-30T23:59:59+02:00,422,14848,22206,32067,47540,60948,50108,37262,13946
2021-07-29T23:59:59+02:00,268,14160,21024,31139,47218,60688,50002,37208,13939
2021-07-28T23:59:59+02:00,220,13837,20758,30892,47028,60492,49903,37161,13928
2021-07-27T23:59:59+02:00,187,13403,20483,30613,46816,60271,49788,37118,13915
2021-07-26T23:59:59+02:00,170,13208,20311,30468,46673,60132,49712,37089,13905
2021-07-25T23:59:59+02:00,151,13050,20179,30335,46563,60038,49658,37063,13901
2021-07-24T23:59:59+02:00,150,12290,19922,29679,46181,59837,49584,37029,13894
2021-07-23T23:59:59+02:00,143,11609,19696,29068,45812,59600,49464,36997,13883
2021-07-22T23:59:59+02:00,120,10988,19214,28009,45231,59140,49266,36915,13876
2021-07-21T23:59:59+02:00,104,9903,18523,27402,44842,58804,49125,36867,13871
2021-07-20T23:59:59+02:00,89,9646,18238,27104,44607,58550,48943,36805,13858
2021-07-19T23:59:59+02:00,80,9496,18064,26891,44403,58330,48830,36750,13847
2021-07-18T23:59:59+02:00,76,9285,17808,26625,44226,58178,48773,36728,13843
2021-07-17T23:59:59+02:00,74,9192,17682,26194,43462,57916,48682,36704,13839
2021-07-16T23:59:59+02:00,74,9102,17566,25540,42519,57687,48596,36690,13835
2021-07-15T23:59:59+02:00,51,8748,17034,24621,40571,56926,48258,36552,13809
