Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,575,15721,24623,33872,47770,61070,50039,37230,13930
2021-08-01T23:59:59+02:00,545,15586,24518,33787,47704,61019,50005,37220,13927
2021-07-31T23:59:59+02:00,504,15246,23085,32800,47530,60884,49940,37189,13924
2021-07-30T23:59:59+02:00,418,14723,22095,31899,47287,60664,49858,37151,13919
2021-07-29T23:59:59+02:00,265,14049,20923,30982,46970,60415,49755,37098,13913
2021-07-28T23:59:59+02:00,217,13730,20662,30742,46785,60223,49657,37052,13902
2021-07-27T23:59:59+02:00,184,13302,20388,30467,46577,60002,49542,37010,13889
2021-07-26T23:59:59+02:00,168,13111,20223,30326,46441,59863,49466,36981,13879
2021-07-25T23:59:59+02:00,150,12956,20093,30193,46333,59770,49414,36956,13875
2021-07-24T23:59:59+02:00,149,12200,19837,29544,45955,59572,49340,36922,13868
2021-07-23T23:59:59+02:00,143,11522,19611,28935,45590,59335,49220,36890,13857
2021-07-22T23:59:59+02:00,120,10908,19133,27882,45014,58879,49025,36810,13850
2021-07-21T23:59:59+02:00,104,9828,18446,27277,44632,58544,48884,36762,13845
2021-07-20T23:59:59+02:00,89,9573,18162,26984,44398,58292,48702,36701,13832
2021-07-19T23:59:59+02:00,80,9424,17992,26777,44197,58073,48589,36647,13821
2021-07-18T23:59:59+02:00,76,9214,17737,26513,44020,57925,48532,36625,13817
2021-07-17T23:59:59+02:00,74,9129,17614,26090,43267,57667,48443,36601,13813
2021-07-16T23:59:59+02:00,74,9039,17499,25439,42333,57443,48357,36587,13809
2021-07-15T23:59:59+02:00,51,8691,16968,24520,40387,56686,48018,36449,13783
2021-07-14T23:59:59+02:00,46,8420,16545,24147,40099,56417,47875,36377,13771
2021-07-13T23:59:59+02:00,44,8231,16212,23757,39830,56103,47694,36289,13756
2021-07-12T23:59:59+02:00,40,8025,15923,23465,39596,55862,47559,36236,13750
2021-07-11T23:59:59+02:00,35,7883,15705,23190,39373,55649,47469,36190,13745
2021-07-10T23:59:59+02:00,35,7825,15604,23126,39320,55598,47447,36181,13745
2021-07-09T23:59:59+02:00,33,7718,15381,22764,38958,54864,47071,36066,13735
2021-07-08T23:59:59+02:00,28,7438,14884,22183,38332,54302,46741,35925,13712
2021-07-07T23:59:59+02:00,22,7114,14332,20508,37322,53593,46207,35752,13684
2021-07-06T23:59:59+02:00,21,6925,14011,20074,36899,53063,45850,35567,13657
2021-07-05T23:59:59+02:00,20,6839,13804,19804,36620,52738,45540,35466,13636
2021-07-04T23:59:59+02:00,17,6745,13701,19646,36450,52500,45288,35374,13627
2021-07-03T23:59:59+02:00,16,6606,13464,19337,36054,51804,45037,35304,13617
2021-07-02T23:59:59+02:00,15,6388,13039,18839,35358,50910,44537,35152,13608
2021-07-01T23:59:59+02:00,13,6011,12410,17990,34302,49501,43581,34865,13571
2021-06-30T23:59:59+02:00,12,5836,12114,17545,32477,48343,42832,34572,13523
2021-06-29T23:59:59+02:00,9,5733,11888,17257,32138,47870,42249,34373,13491
2021-06-28T23:59:59+02:00,7,5672,11773,17093,31960,47507,41799,34249,13473
2021-06-27T23:59:59+02:00,5,5635,11697,16977,31801,47325,41531,34167,13460
2021-06-26T23:59:59+02:00,5,5425,11323,16589,30802,46035,41243,34069,13450
2021-06-25T23:59:59+02:00,5,5167,10957,16037,29743,44899,40838,33944,13434
2021-06-24T23:59:59+02:00,5,4720,10209,15047,28309,42748,39897,33709,13407
2021-06-23T23:59:59+02:00,5,4631,10025,14806,27788,42247,39270,33498,13379
2021-06-22T23:59:59+02:00,4,4543,9848,14536,26259,41431,38586,33252,13349
2021-06-21T23:59:59+02:00,4,4474,9693,14323,24775,40573,38132,33098,13324
2021-06-20T23:59:59+02:00,4,4428,9612,14205,24591,40333,37784,32949,13313
2021-06-19T23:59:59+02:00,4,4240,9178,13649,23936,38434,37433,32851,13296
2021-06-18T23:59:59+02:00,4,4084,8893,13102,23194,36085,36995,32739,13283
2021-06-17T23:59:59+02:00,4,3847,8391,12351,22163,33710,36047,32424,13246
2021-06-16T23:59:59+02:00,4,3766,8202,12131,20286,33144,35416,32119,13207
2021-06-15T23:59:59+02:00,4,3646,8029,11925,20028,32739,34790,31809,13126
2021-06-14T23:59:59+02:00,4,3600,7968,11852,19865,32467,34406,31622,13114
2021-06-13T23:59:59+02:00,4,3535,7902,11755,19758,32273,34066,31495,13100
2021-06-12T23:59:59+02:00,4,3288,7453,11048,18782,28810,33343,31313,13084
2021-06-11T23:59:59+02:00,4,3052,7061,10385,17730,25301,32294,31052,13055
2021-06-10T23:59:59+02:00,4,2837,6645,9772,16907,22562,31208,30675,13014
2021-06-09T23:59:59+02:00,4,2695,6420,9551,16610,22121,30541,30325,12989
2021-06-08T23:59:59+02:00,4,2590,6226,9326,14971,21292,29808,29866,12953
2021-06-07T23:59:59+02:00,4,2422,6045,9134,14734,20963,29336,29552,12929
2021-06-06T23:59:59+02:00,4,2385,5945,8986,14553,20746,29025,29386,12919
2021-06-05T23:59:59+02:00,3,2252,5328,8217,14052,19020,27539,29126,12898
2021-06-04T23:59:59+02:00,3,2153,4920,7580,13526,17848,24326,28805,12873
2021-06-03T23:59:59+02:00,3,2055,4720,7288,13022,17038,23553,28586,12857
2021-06-02T23:59:59+02:00,3,2044,4678,7248,12628,16014,23475,28556,12847
2021-06-01T23:59:59+02:00,3,1959,4524,7096,12116,14887,23050,28355,12830
2021-05-31T23:59:59+02:00,3,1906,4417,6973,11946,14694,22696,28139,12812
2021-05-30T23:59:59+02:00,3,1894,4396,6947,11892,14601,22556,28063,12798
2021-05-29T23:59:59+02:00,2,1839,4293,6789,11448,14034,17716,27531,12754
2021-05-28T23:59:59+02:00,2,1812,4254,6700,11000,13579,11927,26858,12690
2021-05-27T23:59:59+02:00,2,1704,4077,6449,9611,12563,11594,26707,12667
2021-05-26T23:59:59+02:00,2,1679,4000,6366,9464,12396,11335,26576,12650
