Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,1494,21315,28313,36544,50078,63370,51328,37842,14073
2021-08-25T23:59:59+02:00,1469,21227,28256,36480,50042,63302,51299,37825,14068
2021-08-24T23:59:59+02:00,1427,21075,28173,36400,49944,63223,51248,37796,14066
2021-08-23T23:59:59+02:00,1389,20973,28110,36328,49888,63157,51216,37786,14063
2021-08-22T23:59:59+02:00,1365,20915,28074,36297,49860,63130,51197,37779,14061
2021-08-21T23:59:59+02:00,1348,20861,28054,36279,49845,63116,51193,37778,14061
2021-08-20T23:59:59+02:00,1338,20769,27979,36211,49792,63071,51178,37769,14060
2021-08-19T23:59:59+02:00,1317,20604,27869,36121,49682,62961,51119,37742,14056
2021-08-18T23:59:59+02:00,1291,20484,27797,36044,49600,62864,51080,37723,14047
2021-08-17T23:59:59+02:00,1252,20310,27701,35934,49511,62760,51033,37692,14038
2021-08-16T23:59:59+02:00,1224,20187,27635,35874,49432,62692,50976,37663,14035
2021-08-15T23:59:59+02:00,1210,20107,27580,35835,49397,62646,50951,37650,14032
2021-08-14T23:59:59+02:00,1093,19719,27384,35713,49319,62573,50923,37644,14029
2021-08-13T23:59:59+02:00,1080,19614,27315,35649,49267,62528,50900,37629,14025
2021-08-12T23:59:59+02:00,1062,19453,27199,35540,49168,62429,50847,37595,14023
2021-08-11T23:59:59+02:00,986,19318,27106,35449,49106,62340,50785,37566,14017
2021-08-10T23:59:59+02:00,966,19142,27021,35384,49020,62241,50719,37541,14008
2021-08-09T23:59:59+02:00,938,19027,26936,35305,48947,62166,50688,37523,14001
2021-08-08T23:59:59+02:00,907,18896,26865,35248,48880,62103,50656,37501,13997
2021-08-07T23:59:59+02:00,768,17678,26076,34852,48618,61877,50548,37453,13989
2021-08-06T23:59:59+02:00,678,16469,25168,34422,48365,61703,50470,37427,13980
2021-08-05T23:59:59+02:00,664,16347,25074,34330,48261,61574,50382,37396,13969
2021-08-04T23:59:59+02:00,632,16169,24968,34236,48161,61443,50306,37373,13961
2021-08-03T23:59:59+02:00,596,15997,24851,34118,48065,61355,50236,37347,13954
2021-08-02T23:59:59+02:00,579,15809,24711,33998,47937,61251,50195,37316,13947
2021-08-01T23:59:59+02:00,549,15671,24603,33911,47870,61199,50161,37306,13944
2021-07-31T23:59:59+02:00,508,15329,23166,32922,47696,61064,50096,37275,13941
2021-07-30T23:59:59+02:00,421,14804,22176,32018,47452,60843,50014,37237,13936
2021-07-29T23:59:59+02:00,267,14120,20998,31091,47130,60586,49908,37183,13929
2021-07-28T23:59:59+02:00,219,13797,20733,30844,46943,60390,49809,37136,13918
2021-07-27T23:59:59+02:00,186,13363,20458,30566,46734,60169,49694,37093,13905
2021-07-26T23:59:59+02:00,169,13168,20287,30422,46592,60030,49618,37064,13895
2021-07-25T23:59:59+02:00,151,13010,20155,30289,46483,59937,49566,37038,13891
2021-07-24T23:59:59+02:00,150,12253,19898,29635,46102,59736,49492,37004,13884
2021-07-23T23:59:59+02:00,143,11574,19672,29024,45733,59499,49372,36972,13873
2021-07-22T23:59:59+02:00,120,10956,19190,27966,45156,59041,49175,36891,13866
2021-07-21T23:59:59+02:00,104,9872,18500,27360,44769,58705,49034,36843,13861
2021-07-20T23:59:59+02:00,89,9615,18215,27063,44535,58452,48852,36781,13848
2021-07-19T23:59:59+02:00,80,9465,18042,26851,44331,58233,48739,36727,13837
2021-07-18T23:59:59+02:00,76,9254,17786,26585,44154,58082,48682,36705,13833
2021-07-17T23:59:59+02:00,74,9166,17661,26159,43391,57822,48593,36681,13829
2021-07-16T23:59:59+02:00,74,9076,17545,25506,42452,57595,48507,36667,13825
2021-07-15T23:59:59+02:00,51,8724,17013,24587,40505,56836,48169,36529,13799
2021-07-14T23:59:59+02:00,46,8449,16585,24213,40216,56565,48026,36457,13787
2021-07-13T23:59:59+02:00,44,8257,16251,23822,39945,56251,47844,36369,13772
2021-07-12T23:59:59+02:00,40,8051,15963,23527,39708,56008,47709,36316,13766
2021-07-11T23:59:59+02:00,35,7909,15744,23252,39484,55793,47618,36270,13761
2021-07-10T23:59:59+02:00,35,7851,15641,23188,39431,55742,47596,36261,13761
2021-07-09T23:59:59+02:00,33,7744,15417,22826,39068,55006,47218,36146,13751
2021-07-08T23:59:59+02:00,28,7462,14918,22243,38440,54444,46887,36005,13728
2021-07-07T23:59:59+02:00,22,7137,14364,20561,37426,53732,46351,35832,13700
2021-07-06T23:59:59+02:00,21,6948,14043,20127,37002,53198,45992,35647,13672
2021-07-05T23:59:59+02:00,20,6861,13835,19856,36721,52872,45682,35544,13651
2021-07-04T23:59:59+02:00,17,6767,13732,19696,36549,52633,45428,35450,13642
2021-07-03T23:59:59+02:00,16,6628,13494,19384,36152,51936,45176,35380,13632
2021-07-02T23:59:59+02:00,15,6409,13068,18885,35453,51038,44675,35228,13623
2021-07-01T23:59:59+02:00,13,6032,12436,18032,34394,49618,43714,34940,13586
2021-06-30T23:59:59+02:00,12,5857,12138,17586,32566,48455,42962,34646,13538
2021-06-29T23:59:59+02:00,9,5754,11911,17298,32226,47980,42378,34447,13506
2021-06-28T23:59:59+02:00,7,5693,11796,17134,32048,47615,41928,34323,13488
2021-06-27T23:59:59+02:00,5,5655,11720,17018,31889,47433,41660,34241,13475
2021-06-26T23:59:59+02:00,5,5445,11346,16628,30889,46140,41369,34143,13465
2021-06-25T23:59:59+02:00,5,5185,10979,16073,29828,45003,40962,34018,13449
2021-06-24T23:59:59+02:00,5,4737,10230,15081,28391,42850,40016,33782,13422
2021-06-23T23:59:59+02:00,5,4648,10045,14838,27869,42348,39388,33571,13394
2021-06-22T23:59:59+02:00,4,4560,9868,14567,26338,41526,38701,33325,13364
2021-06-21T23:59:59+02:00,4,4491,9713,14353,24853,40665,38248,33170,13339
2021-06-20T23:59:59+02:00,4,4443,9632,14233,24669,40426,37900,33021,13328
2021-06-19T23:59:59+02:00,4,4253,9196,13671,24010,38523,37547,32923,13311
2021-06-18T23:59:59+02:00,4,4096,8909,13123,23264,36165,37107,32810,13298
2021-06-17T23:59:59+02:00,4,3859,8406,12371,22235,33788,36157,32495,13261
2021-06-16T23:59:59+02:00,4,3778,8217,12151,20353,33221,35525,32189,13222
2021-06-15T23:59:59+02:00,4,3657,8044,11944,20095,32815,34896,31878,13141
2021-06-14T23:59:59+02:00,4,3611,7983,11871,19932,32543,34512,31690,13129
2021-06-13T23:59:59+02:00,4,3546,7917,11772,19824,32349,34172,31563,13115
2021-06-12T23:59:59+02:00,4,3298,7468,11065,18844,28885,33449,31381,13099
2021-06-11T23:59:59+02:00,4,3060,7073,10402,17788,25364,32397,31120,13070
2021-06-10T23:59:59+02:00,4,2844,6656,9789,16960,22621,31309,30741,13028
2021-06-09T23:59:59+02:00,4,2702,6429,9566,16660,22180,30636,30391,13000
2021-06-08T23:59:59+02:00,4,2597,6235,9340,15014,21342,29891,29926,12964
2021-06-07T23:59:59+02:00,4,2428,6054,9147,14773,21005,29404,29601,12939
2021-06-06T23:59:59+02:00,4,2391,5953,8999,14592,20788,29093,29435,12929
2021-06-05T23:59:59+02:00,3,2258,5334,8228,14090,19057,27602,29175,12908
2021-06-04T23:59:59+02:00,3,2159,4926,7591,13563,17885,24386,28853,12883
2021-06-03T23:59:59+02:00,3,2062,4725,7298,13057,17073,23610,28633,12867
