Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,3815,28439,34189,41618,54962,67729,53752,39319,14990
2021-11-14T23:59:59+01:00,3806,28402,34147,41586,54913,67694,53736,39311,14983
2021-11-13T23:59:59+01:00,3794,28355,34095,41536,54879,67648,53720,39303,14983
2021-11-12T23:59:59+01:00,3767,28209,33930,41408,54739,67565,53699,39293,14980
2021-11-11T23:59:59+01:00,3731,28075,33798,41275,54620,67471,53656,39276,14973
2021-11-10T23:59:59+01:00,3710,27984,33712,41179,54516,67395,53601,39250,14970
2021-11-09T23:59:59+01:00,3689,27922,33664,41128,54451,67332,53574,39233,14964
2021-11-08T23:59:59+01:00,3672,27829,33601,41067,54390,67272,53543,39223,14957
2021-11-07T23:59:59+01:00,3655,27784,33555,41028,54360,67235,53524,39209,14953
2021-11-06T23:59:59+01:00,3648,27742,33513,41002,54335,67215,53516,39205,14952
2021-11-05T23:59:59+01:00,3619,27582,33403,40902,54258,67174,53500,39189,14949
2021-11-04T23:59:59+01:00,3579,27462,33276,40786,54156,67089,53469,39164,14940
2021-11-03T23:59:59+01:00,3547,27387,33191,40718,54079,67018,53435,39137,14930
2021-11-02T23:59:59+01:00,3515,27301,33115,40647,54025,66953,53410,39122,14922
2021-11-01T23:59:59+01:00,3496,27240,33066,40612,53987,66934,53398,39110,14919
2021-10-31T23:59:59+01:00,3496,27240,33065,40612,53986,66934,53398,39110,14919
2021-10-30T23:59:59+02:00,3492,27239,33065,40612,53986,66933,53398,39110,14919
2021-10-29T23:59:59+02:00,3466,27139,32967,40541,53924,66894,53391,39104,14916
2021-10-28T23:59:59+02:00,3436,26987,32806,40425,53833,66829,53350,39088,14908
2021-10-27T23:59:59+02:00,3410,26921,32765,40394,53779,66786,53311,39064,14902
2021-10-26T23:59:59+02:00,3394,26859,32713,40352,53744,66751,53282,39035,14881
2021-10-25T23:59:59+02:00,3393,26852,32708,40349,53742,66746,53282,39034,14881
2021-10-24T23:59:59+02:00,3381,26821,32688,40333,53726,66733,53273,39031,14879
2021-10-23T23:59:59+02:00,3381,26821,32688,40333,53726,66732,53273,39031,14879
2021-10-22T23:59:59+02:00,3343,26704,32608,40279,53688,66695,53263,39028,14878
2021-10-21T23:59:59+02:00,3299,26545,32490,40179,53588,66612,53226,38993,14872
2021-10-20T23:59:59+02:00,3264,26483,32421,40118,53527,66556,53194,38972,14867
2021-10-19T23:59:59+02:00,3232,26425,32348,40064,53479,66503,53160,38952,14857
2021-10-18T23:59:59+02:00,3206,26367,32306,40018,53436,66468,53140,38940,14852
2021-10-17T23:59:59+02:00,3198,26319,32270,39987,53410,66448,53123,38933,14838
2021-10-16T23:59:59+02:00,3198,26319,32270,39987,53410,66448,53123,38933,14838
2021-10-15T23:59:59+02:00,3159,26194,32203,39924,53363,66421,53117,38925,14836
2021-10-14T23:59:59+02:00,3103,26001,32075,39808,53254,66342,53076,38892,14831
2021-10-13T23:59:59+02:00,3076,25915,32010,39725,53201,66272,53035,38858,14820
2021-10-12T23:59:59+02:00,3054,25828,31942,39656,53149,66220,52993,38825,14779
2021-10-11T23:59:59+02:00,3040,25762,31898,39611,53103,66167,52954,38806,14768
2021-10-10T23:59:59+02:00,3010,25709,31843,39570,53069,66139,52936,38798,14763
2021-10-09T23:59:59+02:00,3010,25709,31842,39569,53068,66136,52934,38798,14763
2021-10-08T23:59:59+02:00,2948,25544,31735,39476,53006,66094,52912,38788,14760
2021-10-07T23:59:59+02:00,2875,25374,31600,39377,52881,66003,52865,38751,14735
2021-10-06T23:59:59+02:00,2845,25306,31547,39326,52827,65950,52840,38729,14727
2021-10-05T23:59:59+02:00,2813,25241,31503,39281,52779,65910,52824,38715,14718
2021-10-04T23:59:59+02:00,2775,25170,31454,39244,52727,65864,52803,38702,14712
2021-10-03T23:59:59+02:00,2754,25130,31412,39222,52704,65840,52781,38694,14712
2021-10-02T23:59:59+02:00,2754,25129,31412,39222,52704,65840,52781,38694,14712
2021-10-01T23:59:59+02:00,2682,24923,31273,39114,52633,65780,52751,38682,14709
2021-09-30T23:59:59+02:00,2634,24742,31152,39010,52520,65697,52708,38664,14705
2021-09-29T23:59:59+02:00,2603,24677,31104,38978,52487,65656,52680,38641,14698
2021-09-28T23:59:59+02:00,2571,24606,31055,38938,52457,65622,52663,38632,14695
2021-09-27T23:59:59+02:00,2546,24534,31012,38895,52415,65593,52642,38619,14692
2021-09-26T23:59:59+02:00,2535,24498,30980,38870,52395,65571,52634,38612,14690
2021-09-25T23:59:59+02:00,2531,24473,30952,38838,52363,65551,52623,38604,14688
2021-09-24T23:59:59+02:00,2483,24272,30803,38723,52280,65473,52579,38583,14682
2021-09-23T23:59:59+02:00,2461,24108,30666,38599,52163,65391,52540,38566,14673
2021-09-22T23:59:59+02:00,2435,24020,30587,38540,52106,65306,52487,38546,14660
2021-09-21T23:59:59+02:00,2387,23913,30529,38468,52051,65254,52449,38534,14647
2021-09-20T23:59:59+02:00,2364,23821,30473,38413,51998,65208,52423,38523,14628
2021-09-19T23:59:59+02:00,2349,23776,30431,38380,51973,65187,52411,38511,14627
2021-09-18T23:59:59+02:00,2347,23761,30416,38367,51962,65180,52411,38511,14627
2021-09-17T23:59:59+02:00,2313,23599,30238,38207,51824,65074,52372,38483,14622
2021-09-16T23:59:59+02:00,2263,23430,30104,38047,51655,64958,52292,38460,14608
2021-09-15T23:59:59+02:00,2227,23309,29997,37945,51544,64844,52227,38425,14593
2021-09-14T23:59:59+02:00,2177,23185,29864,37846,51442,64734,52173,38395,14588
