Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,3613,27555,33361,40868,54213,67144,53487,39181,14943
2021-11-04T23:59:59+01:00,3574,27437,33242,40765,54121,67066,53461,39157,14934
2021-11-03T23:59:59+01:00,3542,27362,33157,40698,54045,66995,53428,39130,14925
2021-11-02T23:59:59+01:00,3511,27278,33082,40629,53993,66930,53403,39114,14917
2021-11-01T23:59:59+01:00,3492,27217,33033,40594,53955,66911,53391,39102,14914
2021-10-31T23:59:59+01:00,3492,27217,33032,40594,53954,66911,53391,39102,14914
2021-10-30T23:59:59+02:00,3489,27216,33032,40594,53954,66910,53391,39102,14914
2021-10-29T23:59:59+02:00,3463,27116,32934,40523,53892,66872,53384,39096,14911
2021-10-28T23:59:59+02:00,3433,26964,32773,40407,53801,66807,53343,39080,14903
2021-10-27T23:59:59+02:00,3407,26898,32732,40376,53747,66764,53304,39056,14897
2021-10-26T23:59:59+02:00,3391,26837,32681,40334,53712,66729,53275,39027,14876
2021-10-25T23:59:59+02:00,3390,26830,32676,40331,53710,66724,53275,39026,14876
2021-10-24T23:59:59+02:00,3378,26800,32656,40315,53696,66711,53266,39023,14874
2021-10-23T23:59:59+02:00,3378,26800,32656,40315,53696,66710,53266,39023,14874
2021-10-22T23:59:59+02:00,3340,26685,32576,40262,53658,66673,53256,39020,14873
2021-10-21T23:59:59+02:00,3296,26526,32457,40162,53558,66592,53218,38985,14867
2021-10-20T23:59:59+02:00,3261,26464,32389,40101,53498,66537,53187,38964,14862
2021-10-19T23:59:59+02:00,3229,26406,32316,40047,53450,66484,53153,38943,14852
2021-10-18T23:59:59+02:00,3203,26348,32274,40001,53407,66449,53133,38931,14847
2021-10-17T23:59:59+02:00,3195,26301,32238,39970,53381,66429,53116,38924,14833
2021-10-16T23:59:59+02:00,3195,26301,32238,39970,53381,66429,53116,38924,14833
2021-10-15T23:59:59+02:00,3156,26176,32172,39906,53334,66402,53110,38916,14831
2021-10-14T23:59:59+02:00,3100,25983,32044,39790,53225,66324,53069,38883,14826
2021-10-13T23:59:59+02:00,3073,25898,31980,39707,53172,66254,53028,38849,14815
2021-10-12T23:59:59+02:00,3051,25811,31912,39638,53120,66202,52988,38816,14774
2021-10-11T23:59:59+02:00,3037,25746,31868,39594,53075,66149,52949,38797,14763
2021-10-10T23:59:59+02:00,3007,25693,31813,39553,53042,66121,52931,38789,14758
2021-10-09T23:59:59+02:00,3007,25693,31812,39552,53041,66118,52929,38789,14758
2021-10-08T23:59:59+02:00,2945,25528,31706,39459,52979,66076,52907,38779,14755
2021-10-07T23:59:59+02:00,2872,25358,31571,39360,52855,65985,52860,38742,14730
2021-10-06T23:59:59+02:00,2842,25290,31518,39310,52801,65932,52835,38720,14722
2021-10-05T23:59:59+02:00,2810,25225,31474,39265,52753,65892,52820,38706,14713
2021-10-04T23:59:59+02:00,2772,25154,31425,39228,52701,65846,52799,38692,14707
2021-10-03T23:59:59+02:00,2751,25114,31383,39206,52678,65822,52777,38684,14707
2021-10-02T23:59:59+02:00,2751,25113,31383,39206,52678,65822,52777,38684,14707
2021-10-01T23:59:59+02:00,2679,24907,31244,39098,52607,65762,52747,38672,14704
2021-09-30T23:59:59+02:00,2631,24726,31123,38994,52494,65679,52703,38654,14700
2021-09-29T23:59:59+02:00,2600,24661,31075,38962,52461,65638,52675,38631,14693
2021-09-28T23:59:59+02:00,2568,24591,31026,38922,52431,65604,52658,38622,14690
2021-09-27T23:59:59+02:00,2543,24519,30983,38879,52389,65575,52637,38609,14687
2021-09-26T23:59:59+02:00,2532,24483,30951,38854,52369,65553,52629,38602,14685
2021-09-25T23:59:59+02:00,2528,24458,30923,38822,52337,65533,52618,38594,14683
2021-09-24T23:59:59+02:00,2480,24258,30775,38707,52254,65455,52574,38573,14677
2021-09-23T23:59:59+02:00,2458,24094,30639,38583,52138,65373,52535,38556,14668
2021-09-22T23:59:59+02:00,2432,24006,30560,38524,52081,65288,52482,38536,14655
2021-09-21T23:59:59+02:00,2384,23899,30502,38452,52026,65236,52444,38524,14642
2021-09-20T23:59:59+02:00,2361,23807,30446,38397,51975,65190,52418,38513,14623
2021-09-19T23:59:59+02:00,2346,23761,30404,38364,51950,65169,52406,38501,14622
2021-09-18T23:59:59+02:00,2345,23746,30389,38351,51939,65162,52406,38501,14622
2021-09-17T23:59:59+02:00,2311,23584,30211,38191,51802,65056,52367,38473,14617
2021-09-16T23:59:59+02:00,2262,23415,30077,38030,51631,64940,52287,38450,14603
2021-09-15T23:59:59+02:00,2226,23294,29970,37927,51521,64826,52221,38415,14588
2021-09-14T23:59:59+02:00,2176,23169,29837,37828,51419,64716,52167,38385,14583
2021-09-13T23:59:59+02:00,2144,23092,29782,37775,51367,64667,52146,38363,14579
2021-09-12T23:59:59+02:00,2126,23028,29718,37730,51338,64639,52129,38356,14575
2021-09-11T23:59:59+02:00,1985,22910,29694,37711,51314,64618,52125,38354,14575
2021-09-10T23:59:59+02:00,1933,22686,29526,37518,51164,64487,52052,38318,14565
2021-09-09T23:59:59+02:00,1889,22550,29422,37434,51067,64406,52015,38295,14551
2021-09-08T23:59:59+02:00,1861,22462,29379,37405,51025,64374,51986,38287,14549
2021-09-07T23:59:59+02:00,1834,22339,29272,37335,50933,64295,51935,38262,14542
2021-09-06T23:59:59+02:00,1812,22285,29222,37297,50897,64258,51911,38253,14539
2021-09-05T23:59:59+02:00,1800,22250,29181,37277,50883,64229,51897,38245,14536
2021-09-04T23:59:59+02:00,1799,22248,29179,37272,50880,64227,51896,38245,14536
2021-09-03T23:59:59+02:00,1721,21980,29038,37155,50760,64132,51835,38216,14529
2021-09-02T23:59:59+02:00,1710,21865,28955,37097,50705,64064,51795,38205,14527
2021-09-01T23:59:59+02:00,1673,21789,28907,37057,50661,64007,51766,38191,14523
2021-08-31T23:59:59+02:00,1626,21648,28798,36972,50557,63906,51719,38169,14513
2021-08-30T23:59:59+02:00,1607,21538,28749,36926,50513,63852,51693,38156,14507
2021-08-29T23:59:59+02:00,1586,21483,28722,36896,50491,63832,51672,38149,14507
2021-08-28T23:59:59+02:00,1542,21336,28654,36822,50422,63758,51642,38124,14504
2021-08-27T23:59:59+02:00,1534,21265,28587,36790,50363,63709,51618,38117,14503
2021-08-26T23:59:59+02:00,1509,21146,28498,36716,50280,63624,51579,38100,14499
2021-08-25T23:59:59+02:00,1482,21054,28438,36652,50238,63553,51549,38083,14494
2021-08-24T23:59:59+02:00,1440,20902,28354,36570,50137,63474,51498,38052,14492
2021-08-23T23:59:59+02:00,1401,20794,28286,36498,50080,63406,51465,38042,14489
2021-08-22T23:59:59+02:00,1377,20736,28247,36467,50050,63378,51446,38035,14487
2021-08-21T23:59:59+02:00,1360,20682,28226,36446,50035,63365,51443,38034,14487
2021-08-20T23:59:59+02:00,1350,20590,28148,36380,49981,63318,51427,38025,14486
2021-08-19T23:59:59+02:00,1329,20416,28040,36286,49869,63206,51367,37999,14482
