Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,262,14024,20901,30950,46950,60393,49740,37094,13909
2021-07-28T23:59:59+02:00,215,13709,20642,30714,46768,60201,49646,37048,13898
2021-07-27T23:59:59+02:00,182,13289,20370,30448,46563,59980,49532,37006,13885
2021-07-26T23:59:59+02:00,166,13099,20205,30308,46427,59841,49456,36977,13875
2021-07-25T23:59:59+02:00,148,12944,20075,30175,46319,59748,49404,36952,13871
2021-07-24T23:59:59+02:00,147,12189,19819,29527,45941,59550,49330,36918,13864
2021-07-23T23:59:59+02:00,141,11513,19593,28919,45576,59313,49210,36886,13853
2021-07-22T23:59:59+02:00,118,10899,19115,27867,45000,58857,49015,36806,13846
2021-07-21T23:59:59+02:00,103,9819,18428,27262,44618,58523,48874,36758,13841
2021-07-20T23:59:59+02:00,88,9564,18144,26969,44384,58271,48692,36697,13828
2021-07-19T23:59:59+02:00,79,9415,17974,26762,44183,58052,48579,36643,13817
2021-07-18T23:59:59+02:00,75,9205,17719,26498,44006,57904,48522,36621,13813
2021-07-17T23:59:59+02:00,73,9120,17596,26075,43254,57646,48433,36597,13809
2021-07-16T23:59:59+02:00,73,9030,17481,25424,42320,57422,48347,36583,13805
2021-07-15T23:59:59+02:00,50,8682,16951,24505,40375,56665,48008,36445,13779
2021-07-14T23:59:59+02:00,46,8412,16530,24132,40087,56396,47865,36373,13767
2021-07-13T23:59:59+02:00,44,8224,16197,23742,39818,56082,47684,36285,13752
2021-07-12T23:59:59+02:00,40,8019,15908,23450,39585,55841,47549,36232,13746
2021-07-11T23:59:59+02:00,35,7877,15690,23176,39362,55628,47459,36186,13741
2021-07-10T23:59:59+02:00,35,7819,15589,23112,39309,55577,47437,36177,13741
2021-07-09T23:59:59+02:00,33,7712,15366,22750,38947,54844,47061,36062,13731
2021-07-08T23:59:59+02:00,28,7432,14869,22169,38321,54282,46731,35921,13708
2021-07-07T23:59:59+02:00,22,7108,14319,20498,37312,53575,46197,35748,13680
2021-07-06T23:59:59+02:00,21,6919,13998,20065,36889,53045,45840,35563,13653
2021-07-05T23:59:59+02:00,20,6833,13791,19795,36610,52720,45530,35462,13632
2021-07-04T23:59:59+02:00,17,6739,13688,19637,36440,52482,45278,35370,13623
2021-07-03T23:59:59+02:00,16,6600,13451,19328,36044,51786,45027,35300,13613
2021-07-02T23:59:59+02:00,15,6382,13026,18830,35348,50892,44527,35148,13604
2021-07-01T23:59:59+02:00,13,6007,12397,17981,34292,49483,43571,34861,13567
2021-06-30T23:59:59+02:00,12,5832,12102,17536,32468,48325,42822,34568,13519
2021-06-29T23:59:59+02:00,9,5729,11876,17248,32129,47852,42239,34369,13487
2021-06-28T23:59:59+02:00,7,5668,11761,17084,31951,47489,41789,34245,13469
2021-06-27T23:59:59+02:00,5,5631,11685,16968,31792,47307,41521,34163,13456
2021-06-26T23:59:59+02:00,5,5421,11311,16580,30793,46018,41233,34065,13446
2021-06-25T23:59:59+02:00,5,5163,10946,16029,29734,44882,40828,33940,13430
2021-06-24T23:59:59+02:00,5,4716,10198,15039,28300,42731,39887,33705,13403
2021-06-23T23:59:59+02:00,5,4627,10014,14798,27779,42230,39260,33494,13375
2021-06-22T23:59:59+02:00,4,4539,9837,14528,26250,41414,38576,33248,13345
2021-06-21T23:59:59+02:00,4,4470,9682,14315,24766,40556,38122,33094,13320
2021-06-20T23:59:59+02:00,4,4424,9601,14197,24582,40316,37774,32945,13309
2021-06-19T23:59:59+02:00,4,4237,9167,13642,23928,38418,37423,32847,13292
2021-06-18T23:59:59+02:00,4,4081,8882,13095,23186,36069,36985,32735,13279
2021-06-17T23:59:59+02:00,4,3845,8381,12345,22156,33694,36037,32420,13242
2021-06-16T23:59:59+02:00,4,3764,8192,12125,20279,33128,35406,32115,13203
2021-06-15T23:59:59+02:00,4,3644,8021,11920,20021,32724,34780,31805,13122
2021-06-14T23:59:59+02:00,4,3598,7960,11847,19859,32452,34396,31618,13110
2021-06-13T23:59:59+02:00,4,3533,7894,11750,19752,32258,34056,31491,13096
2021-06-12T23:59:59+02:00,4,3286,7445,11043,18776,28795,33333,31309,13080
2021-06-11T23:59:59+02:00,4,3050,7053,10380,17725,25291,32284,31048,13051
2021-06-10T23:59:59+02:00,4,2836,6637,9768,16904,22553,31198,30671,13010
2021-06-09T23:59:59+02:00,4,2694,6412,9548,16607,22112,30532,30321,12985
2021-06-08T23:59:59+02:00,4,2589,6220,9323,14968,21284,29799,29862,12949
2021-06-07T23:59:59+02:00,4,2421,6039,9131,14731,20955,29327,29548,12925
2021-06-06T23:59:59+02:00,4,2384,5939,8983,14550,20738,29016,29382,12915
