Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,502,15240,23073,32790,47524,60872,49935,37187,13923
2021-07-30T23:59:59+02:00,416,14717,22083,31889,47281,60652,49853,37149,13918
2021-07-29T23:59:59+02:00,264,14044,20912,30972,46964,60403,49750,37096,13912
2021-07-28T23:59:59+02:00,216,13726,20651,30732,46779,60211,49652,37050,13901
2021-07-27T23:59:59+02:00,183,13298,20378,30457,46571,59990,49537,37008,13888
2021-07-26T23:59:59+02:00,167,13107,20213,30316,46435,59851,49461,36979,13878
2021-07-25T23:59:59+02:00,149,12952,20083,30183,46327,59758,49409,36954,13874
2021-07-24T23:59:59+02:00,148,12197,19827,29535,45949,59560,49335,36920,13867
2021-07-23T23:59:59+02:00,142,11519,19601,28926,45584,59323,49215,36888,13856
2021-07-22T23:59:59+02:00,119,10905,19123,27873,45008,58867,49020,36808,13849
2021-07-21T23:59:59+02:00,103,9825,18436,27268,44626,58533,48879,36760,13844
2021-07-20T23:59:59+02:00,88,9570,18152,26975,44392,58281,48697,36699,13831
2021-07-19T23:59:59+02:00,79,9421,17982,26768,44191,58062,48584,36645,13820
2021-07-18T23:59:59+02:00,75,9211,17727,26504,44014,57914,48527,36623,13816
2021-07-17T23:59:59+02:00,73,9126,17604,26081,43261,57656,48438,36599,13812
2021-07-16T23:59:59+02:00,73,9036,17489,25430,42327,57432,48352,36585,13808
2021-07-15T23:59:59+02:00,50,8688,16959,24511,40381,56675,48013,36447,13782
2021-07-14T23:59:59+02:00,46,8418,16538,24138,40093,56406,47870,36375,13770
2021-07-13T23:59:59+02:00,44,8229,16205,23748,39824,56092,47689,36287,13755
2021-07-12T23:59:59+02:00,40,8024,15916,23456,39591,55851,47554,36234,13749
2021-07-11T23:59:59+02:00,35,7882,15698,23181,39368,55638,47464,36188,13744
2021-07-10T23:59:59+02:00,35,7824,15597,23117,39315,55587,47442,36179,13744
2021-07-09T23:59:59+02:00,33,7717,15374,22755,38953,54853,47066,36064,13734
2021-07-08T23:59:59+02:00,28,7437,14877,22174,38327,54291,46736,35923,13711
2021-07-07T23:59:59+02:00,22,7113,14325,20503,37318,53584,46202,35750,13683
2021-07-06T23:59:59+02:00,21,6924,14004,20069,36895,53054,45845,35565,13656
2021-07-05T23:59:59+02:00,20,6838,13797,19799,36616,52729,45535,35464,13635
2021-07-04T23:59:59+02:00,17,6744,13694,19641,36446,52491,45283,35372,13626
2021-07-03T23:59:59+02:00,16,6605,13457,19332,36050,51795,45032,35302,13616
2021-07-02T23:59:59+02:00,15,6387,13032,18834,35354,50901,44532,35150,13607
2021-07-01T23:59:59+02:00,13,6010,12403,17985,34298,49492,43576,34863,13570
2021-06-30T23:59:59+02:00,12,5835,12107,17540,32473,48334,42827,34570,13522
2021-06-29T23:59:59+02:00,9,5732,11881,17252,32134,47861,42244,34371,13490
2021-06-28T23:59:59+02:00,7,5671,11766,17088,31956,47498,41794,34247,13472
2021-06-27T23:59:59+02:00,5,5634,11690,16972,31797,47316,41526,34165,13459
2021-06-26T23:59:59+02:00,5,5424,11316,16584,30798,46026,41238,34067,13449
2021-06-25T23:59:59+02:00,5,5166,10951,16032,29739,44890,40833,33942,13433
2021-06-24T23:59:59+02:00,5,4719,10203,15042,28305,42739,39892,33707,13406
2021-06-23T23:59:59+02:00,5,4630,10019,14801,27784,42238,39265,33496,13378
2021-06-22T23:59:59+02:00,4,4542,9842,14531,26255,41422,38581,33250,13348
