Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,660,16267,24988,34215,48103,61399,50249,37324,13952
2021-08-04T23:59:59+02:00,628,16092,24890,34125,48008,61277,50176,37301,13945
2021-08-03T23:59:59+02:00,595,15923,24775,34009,47915,61191,50107,37275,13938
2021-08-02T23:59:59+02:00,578,15741,24643,33898,47802,61091,50066,37244,13932
2021-08-01T23:59:59+02:00,548,15605,24536,33812,47736,61039,50032,37234,13929
2021-07-31T23:59:59+02:00,507,15265,23103,32825,47562,60904,49967,37203,13926
2021-07-30T23:59:59+02:00,420,14740,22113,31922,47319,60684,49885,37165,13921
2021-07-29T23:59:59+02:00,266,14059,20936,31000,46999,60431,49779,37111,13914
2021-07-28T23:59:59+02:00,218,13740,20675,30759,46813,60238,49681,37065,13903
2021-07-27T23:59:59+02:00,185,13312,20401,30484,46605,60017,49566,37023,13890
2021-07-26T23:59:59+02:00,168,13120,20230,30340,46466,59878,49490,36994,13880
2021-07-25T23:59:59+02:00,150,12964,20100,30207,46358,59785,49438,36969,13876
2021-07-24T23:59:59+02:00,149,12208,19843,29558,45979,59587,49364,36935,13869
2021-07-23T23:59:59+02:00,143,11529,19617,28949,45614,59350,49244,36903,13858
2021-07-22T23:59:59+02:00,120,10915,19138,27894,45038,58894,49047,36823,13851
2021-07-21T23:59:59+02:00,104,9835,18451,27289,44655,58559,48906,36775,13846
2021-07-20T23:59:59+02:00,89,9580,18167,26996,44421,58307,48724,36714,13833
2021-07-19T23:59:59+02:00,80,9431,17996,26785,44218,58088,48611,36660,13822
2021-07-18T23:59:59+02:00,76,9221,17741,26521,44041,57940,48554,36638,13818
2021-07-17T23:59:59+02:00,74,9136,17618,26098,43288,57682,48465,36614,13814
2021-07-16T23:59:59+02:00,74,9046,17503,25447,42354,57458,48379,36600,13810
2021-07-15T23:59:59+02:00,51,8698,16972,24528,40408,56700,48040,36462,13784
2021-07-14T23:59:59+02:00,46,8426,16548,24155,40119,56431,47897,36390,13772
2021-07-13T23:59:59+02:00,44,8237,16215,23765,39850,56117,47715,36302,13757
2021-07-12T23:59:59+02:00,40,8031,15926,23473,39616,55876,47580,36249,13751
2021-07-11T23:59:59+02:00,35,7889,15708,23198,39393,55663,47490,36203,13746
2021-07-10T23:59:59+02:00,35,7831,15607,23134,39340,55612,47468,36194,13746
2021-07-09T23:59:59+02:00,33,7724,15384,22772,38978,54878,47092,36079,13736
2021-07-08T23:59:59+02:00,28,7443,14887,22190,38352,54316,46762,35938,13713
2021-07-07T23:59:59+02:00,22,7118,14335,20512,37341,53606,46227,35765,13685
2021-07-06T23:59:59+02:00,21,6929,14014,20078,36918,53076,45868,35580,13658
2021-07-05T23:59:59+02:00,20,6842,13807,19808,36638,52751,45558,35478,13637
2021-07-04T23:59:59+02:00,17,6748,13704,19650,36468,52513,45306,35386,13628
