Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,3641,27711,33471,40972,54291,67184,53502,39199,14947
2021-11-05T23:59:59+01:00,3613,27555,33363,40873,54215,67144,53486,39183,14944
2021-11-04T23:59:59+01:00,3574,27437,33242,40768,54123,67066,53460,39159,14935
2021-11-03T23:59:59+01:00,3542,27362,33157,40700,54046,66995,53426,39132,14926
2021-11-02T23:59:59+01:00,3511,27278,33082,40630,53994,66930,53401,39116,14918
2021-11-01T23:59:59+01:00,3492,27217,33033,40595,53956,66911,53389,39104,14915
2021-10-31T23:59:59+01:00,3492,27217,33032,40595,53955,66911,53389,39104,14915
2021-10-30T23:59:59+02:00,3489,27216,33032,40595,53955,66910,53389,39104,14915
2021-10-29T23:59:59+02:00,3463,27116,32934,40524,53893,66872,53382,39098,14912
2021-10-28T23:59:59+02:00,3433,26964,32773,40408,53802,66807,53341,39082,14904
2021-10-27T23:59:59+02:00,3407,26898,32732,40377,53748,66764,53302,39058,14898
2021-10-26T23:59:59+02:00,3391,26837,32681,40335,53713,66729,53273,39029,14877
2021-10-25T23:59:59+02:00,3390,26830,32676,40332,53711,66724,53273,39028,14877
2021-10-24T23:59:59+02:00,3378,26800,32656,40316,53697,66711,53264,39025,14875
2021-10-23T23:59:59+02:00,3378,26800,32656,40316,53697,66710,53264,39025,14875
2021-10-22T23:59:59+02:00,3340,26685,32576,40263,53659,66673,53254,39022,14874
2021-10-21T23:59:59+02:00,3296,26526,32457,40163,53559,66592,53216,38987,14868
2021-10-20T23:59:59+02:00,3261,26464,32389,40102,53499,66537,53185,38966,14863
2021-10-19T23:59:59+02:00,3229,26406,32316,40048,53451,66484,53151,38945,14853
2021-10-18T23:59:59+02:00,3203,26348,32274,40002,53408,66449,53131,38933,14848
2021-10-17T23:59:59+02:00,3195,26301,32238,39971,53382,66429,53114,38926,14834
2021-10-16T23:59:59+02:00,3195,26301,32238,39971,53382,66429,53114,38926,14834
2021-10-15T23:59:59+02:00,3156,26176,32171,39907,53335,66402,53108,38918,14832
2021-10-14T23:59:59+02:00,3100,25983,32043,39791,53226,66324,53067,38885,14827
2021-10-13T23:59:59+02:00,3073,25898,31979,39708,53173,66254,53026,38851,14816
2021-10-12T23:59:59+02:00,3051,25811,31911,39639,53121,66202,52986,38818,14775
2021-10-11T23:59:59+02:00,3037,25746,31867,39595,53076,66149,52947,38799,14764
2021-10-10T23:59:59+02:00,3007,25693,31812,39554,53043,66121,52929,38791,14759
2021-10-09T23:59:59+02:00,3007,25693,31811,39553,53042,66118,52927,38791,14759
