Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,649,1869,3083,4291,4069,2373,18714,10495
2021-04-22T23:59:59+02:00,649,1867,3078,4273,4028,2331,18707,10495
2021-04-21T23:59:59+02:00,639,1846,3033,4235,4001,2305,18169,10494
2021-04-20T23:59:59+02:00,622,1802,2979,4180,3931,2275,18158,10494
2021-04-19T23:59:59+02:00,601,1761,2928,4112,3836,2242,18149,10492
2021-04-18T23:59:59+02:00,601,1761,2927,4112,3835,2241,18147,10492
2021-04-17T23:59:59+02:00,599,1757,2918,4095,3803,2158,17389,10438
2021-04-16T23:59:59+02:00,593,1755,2910,4082,3784,2137,17379,10434
2021-04-15T23:59:59+02:00,591,1753,2906,4078,3779,2129,17376,10434
2021-04-14T23:59:59+02:00,534,1662,2816,3957,3679,2079,17364,10434
2021-04-13T23:59:59+02:00,469,1577,2675,3821,3573,2031,17344,10434
2021-04-12T23:59:59+02:00,434,1511,2585,3731,3499,1993,17313,10426
2021-04-11T23:59:59+02:00,433,1510,2583,3730,3498,1993,17311,10426
2021-04-10T23:59:59+02:00,428,1507,2576,3724,3481,1965,16341,10400
2021-04-09T23:59:59+02:00,424,1499,2562,3708,3455,1929,15823,10367
2021-04-08T23:59:59+02:00,422,1489,2549,3690,3438,1917,15819,10367
2021-04-07T23:59:59+02:00,392,1403,2438,3560,3329,1886,15808,10366
2021-04-06T23:59:59+02:00,347,1285,2314,3418,3219,1846,15783,10360
2021-04-05T23:59:59+02:00,338,1283,2298,3394,3185,1781,13199,10282
2021-04-04T23:59:59+02:00,338,1279,2288,3382,3149,1725,10953,10204
2021-04-03T23:59:59+02:00,336,1278,2286,3381,3149,1725,10949,10204
2021-04-02T23:59:59+02:00,336,1278,2286,3380,3147,1721,10945,10204
2021-04-01T23:59:59+02:00,333,1272,2282,3375,3140,1711,10939,10203
2021-03-31T23:59:59+02:00,333,1271,2282,3375,3138,1710,10938,10202
2021-03-30T23:59:59+02:00,324,1267,2274,3365,3127,1693,10927,10199
2021-03-29T23:59:59+02:00,324,1264,2267,3357,3119,1676,10918,10199
2021-03-28T23:59:59+02:00,324,1263,2267,3355,3117,1675,10917,10199
2021-03-27T23:59:59+01:00,324,1259,2264,3348,3104,1667,10305,10065
2021-03-26T23:59:59+01:00,324,1257,2260,3342,3089,1642,8461,9700
2021-03-25T23:59:59+01:00,324,1257,2260,3339,3089,1641,8458,9699
2021-03-24T23:59:59+01:00,318,1230,2221,3275,3002,1576,8445,9697
2021-03-23T23:59:59+01:00,309,1192,2153,3144,2817,1434,8389,9692
2021-03-22T23:59:59+01:00,308,1192,2151,3143,2813,1429,8382,9689
2021-03-21T23:59:59+01:00,308,1191,2151,3143,2813,1429,8381,9689
2021-03-20T23:59:59+01:00,308,1191,2150,3141,2812,1429,8380,9685
2021-03-19T23:59:59+01:00,308,1185,2144,3128,2792,1413,7099,8772
2021-03-18T23:59:59+01:00,307,1183,2143,3123,2787,1402,6958,8724
2021-03-17T23:59:59+01:00,299,1145,2077,3049,2710,1362,6390,8560
2021-03-16T23:59:59+01:00,274,1064,1966,2876,2572,1257,6139,8466
