Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,589,1746,2911,4090,3783,2222,18183,10621
2021-04-17T23:59:59+02:00,587,1742,2902,4073,3751,2139,17428,10567
2021-04-16T23:59:59+02:00,586,1741,2900,4066,3747,2129,17418,10563
2021-04-15T23:59:59+02:00,584,1739,2897,4062,3742,2122,17415,10563
2021-04-14T23:59:59+02:00,529,1660,2817,3944,3656,2080,17403,10563
2021-04-13T23:59:59+02:00,465,1575,2676,3809,3552,2033,17384,10563
2021-04-12T23:59:59+02:00,429,1509,2586,3719,3478,1995,17353,10555
2021-04-11T23:59:59+02:00,429,1508,2584,3718,3477,1995,17351,10555
2021-04-10T23:59:59+02:00,424,1505,2576,3712,3460,1967,16382,10529
2021-04-09T23:59:59+02:00,420,1498,2565,3701,3437,1934,15867,10496
2021-04-08T23:59:59+02:00,418,1488,2552,3683,3422,1922,15864,10495
2021-04-07T23:59:59+02:00,390,1403,2441,3555,3328,1896,15854,10494
2021-04-06T23:59:59+02:00,346,1285,2317,3414,3222,1857,15829,10488
2021-04-05T23:59:59+02:00,337,1283,2301,3390,3189,1792,13243,10410
2021-04-04T23:59:59+02:00,337,1279,2291,3379,3153,1737,10997,10332
2021-04-03T23:59:59+02:00,335,1278,2289,3378,3153,1737,10993,10332
2021-04-02T23:59:59+02:00,335,1278,2289,3377,3151,1733,10989,10332
2021-04-01T23:59:59+02:00,332,1272,2285,3372,3143,1722,10983,10331
2021-03-31T23:59:59+02:00,332,1271,2285,3372,3141,1721,10982,10330
2021-03-30T23:59:59+02:00,323,1266,2277,3362,3130,1704,10970,10327
2021-03-29T23:59:59+02:00,323,1262,2270,3354,3121,1687,10961,10327
2021-03-28T23:59:59+02:00,323,1261,2270,3352,3119,1686,10960,10327
2021-03-27T23:59:59+01:00,323,1257,2267,3346,3106,1678,10349,10192
2021-03-26T23:59:59+01:00,323,1255,2263,3340,3091,1653,8503,9827
2021-03-25T23:59:59+01:00,323,1255,2263,3337,3091,1652,8500,9826
2021-03-24T23:59:59+01:00,317,1228,2224,3273,3004,1586,8487,9824
2021-03-23T23:59:59+01:00,308,1191,2156,3142,2819,1444,8431,9820
2021-03-22T23:59:59+01:00,307,1191,2154,3141,2815,1439,8424,9817
2021-03-21T23:59:59+01:00,307,1191,2154,3141,2814,1439,8423,9817
2021-03-20T23:59:59+01:00,307,1191,2153,3139,2813,1439,8422,9813
2021-03-19T23:59:59+01:00,307,1185,2147,3126,2793,1423,7142,8898
2021-03-18T23:59:59+01:00,306,1183,2147,3121,2788,1412,7034,8854
2021-03-17T23:59:59+01:00,298,1145,2082,3047,2710,1372,6466,8688
2021-03-16T23:59:59+01:00,273,1064,1971,2874,2571,1267,6215,8591
2021-03-15T23:59:59+01:00,258,991,1835,2712,2413,1222,6135,8523
2021-03-14T23:59:59+01:00,252,964,1801,2644,2385,1222,6134,8521
2021-03-13T23:59:59+01:00,252,960,1798,2640,2380,1213,5042,7486
2021-03-12T23:59:59+01:00,250,955,1794,2631,2371,1205,3970,6369
2021-03-11T23:59:59+01:00,242,926,1727,2571,2316,1182,3946,6311
2021-03-10T23:59:59+01:00,241,919,1719,2545,2310,1164,3781,6230
2021-03-09T23:59:59+01:00,237,916,1709,2531,2298,1154,3201,5999
2021-03-08T23:59:59+01:00,234,911,1699,2524,2293,1154,3018,5933
2021-03-07T23:59:59+01:00,227,879,1653,2401,2200,1153,2758,5839
2021-03-06T23:59:59+01:00,227,879,1652,2401,2200,1153,2755,5835
2021-03-05T23:59:59+01:00,226,875,1642,2395,2194,1145,2648,5788
2021-03-04T23:59:59+01:00,225,868,1619,2365,2185,1142,2539,5747
2021-03-03T23:59:59+01:00,225,860,1615,2354,2179,1141,2446,5534
2021-03-02T23:59:59+01:00,224,856,1607,2345,2177,1140,2446,5534
2021-03-01T23:59:59+01:00,222,850,1581,2328,2160,1138,2155,5438
2021-02-28T23:59:59+01:00,222,850,1580,2328,2159,1137,1900,5347
2021-02-27T23:59:59+01:00,222,850,1580,2327,2159,1137,1899,5347
2021-02-26T23:59:59+01:00,221,845,1577,2321,2151,1129,1878,5323
2021-02-25T23:59:59+01:00,216,835,1572,2302,2141,1116,1645,5235
2021-02-24T23:59:59+01:00,210,822,1551,2274,2121,1098,1605,5206
