Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,2819,6116,9239,15424,21536,28688,28447,11073
2021-06-05T23:59:59+02:00,2646,5488,8446,14957,19394,27637,28228,11057
2021-06-04T23:59:59+02:00,2519,5059,7789,14445,17622,25044,27949,11039
2021-06-03T23:59:59+02:00,2408,4842,7491,13925,16753,24362,27779,11026
2021-06-02T23:59:59+02:00,2396,4796,7448,13333,15924,24296,27752,11016
2021-06-01T23:59:59+02:00,2301,4638,7298,12659,14956,23880,27594,11000
2021-05-31T23:59:59+02:00,2237,4531,7180,12483,14752,23518,27423,10985
2021-05-30T23:59:59+02:00,2226,4514,7156,12424,14660,23386,27356,10972
2021-05-29T23:59:59+02:00,2167,4401,6989,11962,13811,18787,26931,10936
2021-05-28T23:59:59+02:00,2134,4367,6887,11475,13366,12900,26471,10884
2021-05-27T23:59:59+02:00,2014,4184,6630,9960,12471,12600,26341,10865
2021-05-26T23:59:59+02:00,1983,4104,6546,9807,12288,12349,26233,10850
2021-05-25T23:59:59+02:00,1940,4027,6424,9670,12138,12006,26077,10834
2021-05-24T23:59:59+02:00,1929,3984,6349,9564,11979,11806,25935,10828
2021-05-23T23:59:59+02:00,1925,3967,6324,9533,11921,11714,25899,10825
2021-05-22T23:59:59+02:00,1874,3873,6197,9282,11041,9615,25275,10782
2021-05-21T23:59:59+02:00,1778,3679,5815,8704,9708,8185,24131,10625
2021-05-20T23:59:59+02:00,1747,3635,5741,8586,9549,7951,24020,10607
2021-05-19T23:59:59+02:00,1699,3558,5617,8376,9348,7782,23924,10600
2021-05-18T23:59:59+02:00,1593,3366,5351,8062,8852,7466,23784,10582
2021-05-17T23:59:59+02:00,1565,3312,5279,7902,8653,7177,23677,10573
2021-05-16T23:59:59+02:00,1553,3300,5250,7869,8599,7051,23626,10570
2021-05-15T23:59:59+02:00,1426,3126,4949,7234,7673,6303,23317,10529
2021-05-14T23:59:59+02:00,1262,2899,4548,6449,6506,5524,23144,10523
2021-05-13T23:59:59+02:00,1255,2872,4514,6417,6468,5494,23138,10522
2021-05-12T23:59:59+02:00,1220,2778,4385,6250,6359,5320,23015,10522
2021-05-11T23:59:59+02:00,1159,2660,4212,6018,6224,4944,22851,10522
2021-05-10T23:59:59+02:00,1107,2567,4050,5758,6073,4905,22825,10516
2021-05-09T23:59:59+02:00,1088,2500,3977,5669,5993,4883,22797,10510
2021-05-08T23:59:59+02:00,973,2394,3835,5465,5480,4013,22656,10509
2021-05-07T23:59:59+02:00,803,2204,3578,5186,5090,3183,21923,10507
2021-05-06T23:59:59+02:00,774,2152,3481,5056,4961,3091,21884,10499
2021-05-05T23:59:59+02:00,745,2063,3333,4811,4753,2904,20915,10478
2021-05-04T23:59:59+02:00,714,2007,3264,4590,4508,2737,20757,10459
2021-05-03T23:59:59+02:00,673,1903,3124,4379,4275,2600,20707,10447
2021-05-02T23:59:59+02:00,671,1900,3115,4363,4261,2579,20700,10446
2021-05-01T23:59:59+02:00,669,1896,3111,4359,4253,2572,20697,10446
2021-04-30T23:59:59+02:00,662,1887,3092,4341,4234,2552,20690,10445
2021-04-29T23:59:59+02:00,656,1877,3077,4311,4166,2504,20681,10445
2021-04-28T23:59:59+02:00,655,1873,3073,4304,4154,2477,19725,10445
2021-04-27T23:59:59+02:00,653,1865,3070,4297,4143,2443,18740,10445
2021-04-26T23:59:59+02:00,651,1863,3063,4285,4115,2412,18716,10445
2021-04-25T23:59:59+02:00,651,1863,3062,4284,4115,2412,18714,10445
2021-04-24T23:59:59+02:00,649,1861,3061,4283,4102,2405,18712,10444
2021-04-23T23:59:59+02:00,649,1859,3058,4282,4100,2395,18707,10443
2021-04-22T23:59:59+02:00,646,1857,3053,4261,4058,2352,18700,10443
2021-04-21T23:59:59+02:00,636,1836,3009,4222,4031,2326,18163,10442
2021-04-20T23:59:59+02:00,619,1791,2954,4166,3960,2295,18152,10442
2021-04-19T23:59:59+02:00,599,1749,2903,4099,3865,2262,18143,10440
2021-04-18T23:59:59+02:00,599,1749,2902,4099,3864,2261,18140,10439
2021-04-17T23:59:59+02:00,597,1745,2892,4080,3831,2177,17386,10385
2021-04-16T23:59:59+02:00,591,1741,2883,4066,3811,2154,17375,10380
2021-04-15T23:59:59+02:00,589,1739,2881,4060,3805,2146,17371,10380
2021-04-14T23:59:59+02:00,532,1648,2791,3940,3703,2095,17359,10380
2021-04-13T23:59:59+02:00,466,1562,2650,3801,3587,2042,17337,10380
2021-04-12T23:59:59+02:00,432,1496,2555,3707,3502,2003,17305,10372
2021-04-11T23:59:59+02:00,431,1495,2553,3706,3501,2003,17303,10372
2021-04-10T23:59:59+02:00,426,1492,2546,3699,3484,1974,16334,10346
2021-04-09T23:59:59+02:00,422,1484,2532,3683,3455,1934,15810,10312
2021-04-08T23:59:59+02:00,419,1474,2520,3664,3437,1920,15805,10312
2021-04-07T23:59:59+02:00,388,1388,2409,3532,3329,1889,15794,10311
2021-04-06T23:59:59+02:00,344,1270,2285,3388,3219,1849,15767,10305
2021-04-05T23:59:59+02:00,335,1268,2268,3364,3184,1782,13181,10228
2021-04-04T23:59:59+02:00,335,1264,2258,3351,3148,1726,10938,10150
2021-04-03T23:59:59+02:00,333,1263,2256,3350,3148,1726,10934,10150
2021-04-02T23:59:59+02:00,333,1263,2256,3349,3144,1722,10930,10150
2021-04-01T23:59:59+02:00,332,1257,2252,3345,3137,1711,10923,10149
2021-03-31T23:59:59+02:00,332,1256,2252,3345,3135,1710,10921,10148
2021-03-30T23:59:59+02:00,324,1252,2244,3334,3124,1691,10910,10147
2021-03-29T23:59:59+02:00,324,1249,2237,3326,3114,1674,10899,10147
2021-03-28T23:59:59+02:00,324,1248,2237,3324,3112,1673,10898,10147
2021-03-27T23:59:59+01:00,324,1243,2234,3318,3099,1664,10287,10015
2021-03-26T23:59:59+01:00,324,1241,2230,3311,3083,1637,8441,9653
2021-03-25T23:59:59+01:00,324,1241,2230,3309,3083,1637,8438,9652
2021-03-24T23:59:59+01:00,318,1214,2191,3244,2997,1573,8425,9650
2021-03-23T23:59:59+01:00,309,1174,2121,3114,2811,1433,8367,9645
2021-03-22T23:59:59+01:00,308,1174,2119,3112,2807,1428,8359,9642
2021-03-21T23:59:59+01:00,308,1173,2119,3112,2807,1428,8358,9642
2021-03-20T23:59:59+01:00,308,1173,2118,3110,2806,1428,8357,9638
2021-03-19T23:59:59+01:00,308,1165,2112,3094,2783,1412,7073,8727
2021-03-18T23:59:59+01:00,307,1164,2112,3089,2778,1401,6932,8679
2021-03-17T23:59:59+01:00,299,1126,2045,3013,2701,1361,6360,8520
2021-03-16T23:59:59+01:00,273,1045,1934,2837,2564,1258,6111,8427
2021-03-15T23:59:59+01:00,258,970,1798,2674,2407,1212,6031,8360
2021-03-14T23:59:59+01:00,252,943,1764,2607,2378,1212,6030,8358
2021-03-13T23:59:59+01:00,252,939,1760,2603,2374,1204,4940,7333
2021-03-12T23:59:59+01:00,250,934,1756,2593,2365,1194,3870,6219
2021-03-11T23:59:59+01:00,241,906,1689,2534,2310,1172,3847,6161
2021-03-10T23:59:59+01:00,240,899,1681,2508,2305,1154,3683,6082
2021-03-09T23:59:59+01:00,236,896,1671,2494,2293,1144,3104,5856
2021-03-08T23:59:59+01:00,233,891,1661,2488,2288,1144,2922,5791
2021-03-07T23:59:59+01:00,226,860,1615,2366,2194,1143,2663,5698
2021-03-06T23:59:59+01:00,226,860,1614,2366,2194,1143,2659,5694
2021-03-05T23:59:59+01:00,225,856,1604,2360,2188,1136,2557,5646
2021-03-04T23:59:59+01:00,224,849,1582,2331,2179,1133,2448,5606
2021-03-03T23:59:59+01:00,223,842,1578,2320,2173,1132,2356,5392
2021-03-02T23:59:59+01:00,222,837,1571,2312,2171,1131,2356,5392
2021-03-01T23:59:59+01:00,220,833,1548,2297,2155,1129,2068,5297
2021-02-28T23:59:59+01:00,220,833,1547,2297,2154,1128,1812,5206
2021-02-27T23:59:59+01:00,220,833,1547,2296,2153,1128,1811,5206
2021-02-26T23:59:59+01:00,220,828,1545,2291,2145,1120,1790,5183
2021-02-25T23:59:59+01:00,214,817,1542,2273,2133,1106,1588,5101
2021-02-24T23:59:59+01:00,209,803,1521,2243,2113,1088,1553,5071
2021-02-23T23:59:59+01:00,207,794,1502,2203,2086,1069,1490,5018
