Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,2996,25813,31781,39509,52984,66054,52884,38766,14752
2021-10-08T23:59:59+02:00,2936,25648,31676,39416,52923,66012,52863,38756,14749
2021-10-07T23:59:59+02:00,2866,25484,31548,39322,52803,65934,52817,38720,14724
2021-10-06T23:59:59+02:00,2836,25415,31495,39273,52749,65881,52792,38698,14716
2021-10-05T23:59:59+02:00,2805,25350,31451,39228,52701,65841,52777,38684,14707
2021-10-04T23:59:59+02:00,2767,25279,31400,39192,52650,65797,52756,38671,14701
2021-10-03T23:59:59+02:00,2746,25239,31360,39172,52627,65773,52734,38663,14701
2021-10-02T23:59:59+02:00,2746,25238,31360,39172,52627,65773,52734,38663,14701
2021-10-01T23:59:59+02:00,2674,25032,31222,39066,52556,65714,52704,38651,14698
2021-09-30T23:59:59+02:00,2626,24846,31098,38965,52443,65632,52660,38633,14694
2021-09-29T23:59:59+02:00,2596,24781,31049,38933,52410,65591,52632,38611,14687
2021-09-28T23:59:59+02:00,2564,24709,30999,38892,52379,65557,52615,38602,14684
2021-09-27T23:59:59+02:00,2539,24637,30956,38850,52337,65528,52594,38589,14681
2021-09-26T23:59:59+02:00,2528,24601,30924,38825,52317,65506,52586,38582,14679
2021-09-25T23:59:59+02:00,2524,24577,30899,38796,52286,65486,52576,38574,14677
2021-09-24T23:59:59+02:00,2476,24378,30750,38681,52204,65410,52532,38553,14671
2021-09-23T23:59:59+02:00,2454,24213,30615,38559,52089,65328,52493,38535,14663
2021-09-22T23:59:59+02:00,2428,24126,30536,38500,52032,65245,52440,38515,14650
2021-09-21T23:59:59+02:00,2380,24018,30480,38428,51977,65193,52402,38503,14637
2021-09-20T23:59:59+02:00,2357,23928,30425,38376,51926,65147,52376,38491,14618
2021-09-19T23:59:59+02:00,2342,23883,30383,38343,51902,65127,52365,38479,14617
2021-09-18T23:59:59+02:00,2341,23868,30368,38330,51891,65120,52365,38479,14617
2021-09-17T23:59:59+02:00,2307,23702,30190,38170,51755,65015,52326,38451,14612
2021-09-16T23:59:59+02:00,2258,23534,30057,38010,51584,64898,52246,38428,14598
2021-09-15T23:59:59+02:00,2222,23411,29951,37908,51476,64784,52180,38393,14583
2021-09-14T23:59:59+02:00,2172,23285,29818,37810,51374,64675,52126,38363,14578
2021-09-13T23:59:59+02:00,2140,23208,29762,37757,51321,64625,52106,38341,14574
2021-09-12T23:59:59+02:00,2122,23145,29698,37712,51292,64597,52089,38334,14570
2021-09-11T23:59:59+02:00,1981,23027,29674,37693,51268,64576,52085,38332,14570
2021-09-10T23:59:59+02:00,1928,22800,29505,37500,51117,64444,52012,38295,14560
2021-09-09T23:59:59+02:00,1884,22665,29402,37414,51021,64364,51976,38272,14546
2021-09-08T23:59:59+02:00,1856,22576,29358,37385,50978,64332,51947,38264,14544
2021-09-07T23:59:59+02:00,1829,22453,29251,37315,50886,64253,51896,38239,14537
2021-09-06T23:59:59+02:00,1808,22400,29199,37277,50850,64216,51872,38230,14534
2021-09-05T23:59:59+02:00,1796,22365,29157,37257,50837,64188,51858,38222,14531
2021-09-04T23:59:59+02:00,1795,22363,29155,37252,50834,64186,51857,38222,14531
2021-09-03T23:59:59+02:00,1718,22097,29020,37135,50714,64091,51796,38193,14524
2021-09-02T23:59:59+02:00,1707,21981,28937,37077,50659,64023,51756,38182,14522
2021-09-01T23:59:59+02:00,1670,21905,28889,37037,50615,63966,51728,38168,14518
2021-08-31T23:59:59+02:00,1623,21764,28780,36953,50511,63865,51681,38147,14508
2021-08-30T23:59:59+02:00,1604,21654,28732,36908,50467,63811,51655,38134,14502
2021-08-29T23:59:59+02:00,1583,21599,28705,36878,50446,63791,51634,38127,14502
2021-08-28T23:59:59+02:00,1539,21451,28638,36804,50377,63717,51604,38102,14499
2021-08-27T23:59:59+02:00,1531,21380,28572,36772,50318,63668,51580,38095,14498
2021-08-26T23:59:59+02:00,1506,21260,28484,36697,50235,63583,51541,38078,14494
2021-08-25T23:59:59+02:00,1479,21168,28424,36633,50194,63512,51511,38061,14489
2021-08-24T23:59:59+02:00,1437,21015,28339,36551,50092,63433,51460,38030,14487
