Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,465,1570,2668,3803,3550,2032,17381,10563
2021-04-12T23:59:59+02:00,429,1505,2578,3713,3476,1994,17350,10555
2021-04-11T23:59:59+02:00,429,1504,2576,3712,3475,1994,17348,10555
2021-04-10T23:59:59+02:00,424,1501,2568,3706,3458,1966,16379,10529
2021-04-09T23:59:59+02:00,420,1494,2557,3696,3435,1934,15864,10496
2021-04-08T23:59:59+02:00,418,1484,2545,3678,3420,1922,15861,10495
2021-04-07T23:59:59+02:00,390,1400,2434,3550,3326,1896,15851,10494
2021-04-06T23:59:59+02:00,346,1282,2310,3409,3220,1857,15826,10488
2021-04-05T23:59:59+02:00,337,1280,2298,3389,3188,1792,13241,10410
2021-04-04T23:59:59+02:00,337,1276,2288,3378,3152,1737,10995,10332
2021-04-03T23:59:59+02:00,335,1275,2286,3377,3152,1737,10991,10332
2021-04-02T23:59:59+02:00,335,1275,2286,3376,3150,1733,10987,10332
2021-04-01T23:59:59+02:00,332,1269,2282,3371,3142,1722,10981,10331
2021-03-31T23:59:59+02:00,332,1269,2282,3371,3140,1721,10980,10330
2021-03-30T23:59:59+02:00,323,1264,2274,3361,3129,1704,10968,10327
2021-03-29T23:59:59+02:00,323,1260,2267,3353,3120,1687,10959,10327
2021-03-28T23:59:59+02:00,323,1259,2267,3351,3118,1686,10958,10327
2021-03-27T23:59:59+01:00,323,1255,2264,3345,3105,1678,10349,10192
2021-03-26T23:59:59+01:00,323,1253,2260,3339,3090,1653,8503,9827
2021-03-25T23:59:59+01:00,323,1253,2260,3336,3090,1652,8500,9826
2021-03-24T23:59:59+01:00,317,1226,2221,3272,3003,1586,8487,9824
2021-03-23T23:59:59+01:00,308,1190,2154,3141,2818,1444,8431,9820
2021-03-22T23:59:59+01:00,307,1190,2152,3140,2814,1439,8424,9817
2021-03-21T23:59:59+01:00,307,1190,2152,3140,2813,1439,8423,9817
2021-03-20T23:59:59+01:00,307,1190,2151,3138,2812,1439,8422,9813
2021-03-19T23:59:59+01:00,307,1184,2145,3125,2792,1423,7142,8898
2021-03-18T23:59:59+01:00,306,1182,2145,3120,2787,1412,7034,8854
2021-03-17T23:59:59+01:00,298,1144,2080,3046,2709,1372,6466,8688
2021-03-16T23:59:59+01:00,273,1063,1970,2873,2570,1267,6215,8591
2021-03-15T23:59:59+01:00,258,990,1834,2712,2413,1222,6135,8523
2021-03-14T23:59:59+01:00,252,963,1800,2644,2385,1222,6134,8521
2021-03-13T23:59:59+01:00,252,959,1797,2640,2380,1213,5042,7486
2021-03-12T23:59:59+01:00,250,954,1793,2631,2371,1205,3970,6369
2021-03-11T23:59:59+01:00,242,925,1726,2571,2316,1182,3946,6311
2021-03-10T23:59:59+01:00,241,918,1718,2545,2310,1164,3781,6230
2021-03-09T23:59:59+01:00,237,915,1708,2531,2298,1154,3201,5999
2021-03-08T23:59:59+01:00,234,910,1698,2524,2293,1154,3018,5933
2021-03-07T23:59:59+01:00,227,878,1652,2401,2200,1153,2758,5839
2021-03-06T23:59:59+01:00,227,878,1651,2401,2200,1153,2753,5835
