Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,4599,31150,36737,43782,57146,69438,54472,39733,15171
2021-12-02T23:59:59+01:00,4472,30871,36524,43571,56910,69276,54393,39691,15161
2021-12-01T23:59:59+01:00,4411,30672,36313,43407,56736,69141,54335,39664,15149
2021-11-30T23:59:59+01:00,4351,30495,36108,43260,56609,69013,54272,39641,15135
2021-11-29T23:59:59+01:00,4301,30360,36002,43147,56509,68929,54235,39619,15126
2021-11-28T23:59:59+01:00,4270,30285,35903,43095,56440,68864,54214,39606,15123
2021-11-27T23:59:59+01:00,4211,30001,35676,42925,56283,68768,54193,39598,15122
2021-11-26T23:59:59+01:00,4139,29627,35416,42690,56071,68628,54153,39586,15118
2021-11-25T23:59:59+01:00,4080,29483,35244,42553,55930,68510,54121,39566,15109
2021-11-24T23:59:59+01:00,4042,29326,35088,42408,55803,68413,54079,39534,15100
2021-11-23T23:59:59+01:00,4018,29200,34969,42312,55697,68326,54047,39510,15091
2021-11-22T23:59:59+01:00,4002,29136,34898,42249,55633,68271,54026,39492,15086
2021-11-21T23:59:59+01:00,3998,29114,34863,42229,55599,68245,54009,39481,15082
2021-11-20T23:59:59+01:00,3988,29059,34784,42185,55553,68209,53991,39474,15081
2021-11-19T23:59:59+01:00,3933,28814,34572,42018,55365,68087,53961,39455,15079
2021-11-18T23:59:59+01:00,3897,28693,34455,41913,55264,67984,53924,39428,15071
2021-11-17T23:59:59+01:00,3867,28598,34359,41833,55179,67910,53877,39400,15051
2021-11-16T23:59:59+01:00,3840,28517,34278,41759,55102,67827,53852,39378,15041
2021-11-15T23:59:59+01:00,3823,28445,34225,41710,55032,67783,53821,39359,15005
2021-11-14T23:59:59+01:00,3813,28406,34183,41678,54981,67746,53805,39350,14998
2021-11-13T23:59:59+01:00,3801,28359,34129,41626,54941,67699,53789,39341,14998
2021-11-12T23:59:59+01:00,3774,28213,33963,41501,54801,67616,53768,39330,14995
2021-11-11T23:59:59+01:00,3738,28077,33830,41366,54681,67523,53724,39313,14988
2021-11-10T23:59:59+01:00,3716,27987,33745,41269,54577,67447,53668,39288,14985
2021-11-09T23:59:59+01:00,3695,27925,33697,41217,54513,67383,53641,39271,14979
2021-11-08T23:59:59+01:00,3678,27833,33634,41157,54452,67323,53611,39261,14973
2021-11-07T23:59:59+01:00,3661,27788,33588,41118,54422,67286,53592,39247,14969
2021-11-06T23:59:59+01:00,3654,27746,33546,41092,54395,67266,53584,39243,14968
2021-11-05T23:59:59+01:00,3625,27586,33436,40993,54318,67225,53569,39227,14965
2021-11-04T23:59:59+01:00,3585,27465,33308,40875,54216,67140,53538,39202,14956
2021-11-03T23:59:59+01:00,3553,27388,33223,40808,54139,67069,53503,39176,14946
2021-11-02T23:59:59+01:00,3521,27302,33146,40737,54085,67003,53478,39161,14938
2021-11-01T23:59:59+01:00,3502,27242,33097,40703,54046,66984,53466,39149,14935
2021-10-31T23:59:59+01:00,3502,27242,33096,40703,54045,66984,53466,39149,14935
2021-10-30T23:59:59+02:00,3499,27241,33096,40703,54045,66983,53466,39149,14935
2021-10-29T23:59:59+02:00,3473,27141,32998,40632,53983,66944,53459,39143,14932
2021-10-28T23:59:59+02:00,3443,26990,32838,40515,53892,66879,53418,39125,14924
2021-10-27T23:59:59+02:00,3417,26925,32796,40482,53838,66836,53379,39101,14918
2021-10-26T23:59:59+02:00,3401,26862,32744,40439,53803,66801,53351,39072,14897
2021-10-25T23:59:59+02:00,3400,26854,32739,40436,53801,66796,53351,39071,14897
2021-10-24T23:59:59+02:00,3388,26822,32718,40419,53785,66783,53342,39068,14895
2021-10-23T23:59:59+02:00,3388,26822,32718,40419,53785,66782,53342,39068,14895
2021-10-22T23:59:59+02:00,3350,26705,32637,40362,53746,66745,53332,39065,14894
2021-10-21T23:59:59+02:00,3306,26545,32520,40259,53645,66662,53296,39031,14888
2021-10-20T23:59:59+02:00,3271,26481,32451,40197,53584,66606,53264,39010,14883
2021-10-19T23:59:59+02:00,3239,26422,32378,40143,53535,66553,53230,38990,14873
2021-10-18T23:59:59+02:00,3213,26364,32335,40097,53492,66519,53209,38978,14868
2021-10-17T23:59:59+02:00,3205,26316,32299,40066,53464,66498,53192,38971,14854
2021-10-16T23:59:59+02:00,3205,26316,32299,40066,53464,66498,53192,38971,14854
2021-10-15T23:59:59+02:00,3166,26191,32232,40003,53417,66471,53186,38963,14852
2021-10-14T23:59:59+02:00,3110,25998,32104,39887,53307,66393,53146,38930,14847
2021-10-13T23:59:59+02:00,3083,25913,32039,39803,53253,66323,53105,38896,14836
2021-10-12T23:59:59+02:00,3061,25825,31970,39734,53201,66272,53063,38863,14795
2021-10-11T23:59:59+02:00,3046,25759,31926,39689,53155,66218,53024,38844,14784
2021-10-10T23:59:59+02:00,3016,25705,31870,39649,53120,66190,53006,38836,14779
2021-10-09T23:59:59+02:00,3016,25705,31869,39648,53119,66187,53004,38836,14779
2021-10-08T23:59:59+02:00,2954,25540,31762,39555,53056,66145,52982,38826,14776
2021-10-07T23:59:59+02:00,2881,25368,31627,39456,52929,66053,52935,38789,14753
2021-10-06T23:59:59+02:00,2851,25302,31574,39405,52874,66000,52910,38767,14745
2021-10-05T23:59:59+02:00,2819,25237,31530,39361,52826,65960,52893,38753,14736
2021-10-04T23:59:59+02:00,2781,25162,31480,39323,52773,65914,52872,38740,14730
2021-10-03T23:59:59+02:00,2760,25122,31437,39301,52750,65890,52850,38732,14730
2021-10-02T23:59:59+02:00,2760,25121,31437,39301,52750,65890,52850,38732,14730
2021-10-01T23:59:59+02:00,2688,24917,31298,39193,52679,65831,52820,38720,14727
2021-09-30T23:59:59+02:00,2640,24736,31176,39090,52568,65749,52777,38702,14723
2021-09-29T23:59:59+02:00,2609,24671,31128,39057,52534,65708,52749,38679,14716
