Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,3670,27807,33570,41046,54352,67246,53537,39216,14954
2021-11-07T23:59:59+01:00,3653,27764,33531,41010,54327,67214,53518,39203,14951
2021-11-06T23:59:59+01:00,3646,27722,33490,40985,54302,67194,53510,39199,14950
2021-11-05T23:59:59+01:00,3617,27564,33381,40885,54225,67154,53494,39183,14947
2021-11-04T23:59:59+01:00,3577,27443,33255,40772,54129,67071,53467,39158,14938
2021-11-03T23:59:59+01:00,3545,27368,33170,40704,54052,67000,53433,39131,14929
2021-11-02T23:59:59+01:00,3513,27283,33094,40633,53998,66935,53408,39116,14921
2021-11-01T23:59:59+01:00,3494,27222,33045,40598,53960,66916,53396,39104,14918
2021-10-31T23:59:59+01:00,3494,27222,33044,40598,53959,66916,53396,39104,14918
2021-10-30T23:59:59+02:00,3491,27221,33044,40598,53959,66915,53396,39104,14918
2021-10-29T23:59:59+02:00,3465,27121,32946,40527,53897,66876,53389,39098,14915
2021-10-28T23:59:59+02:00,3435,26969,32785,40411,53806,66811,53348,39082,14907
2021-10-27T23:59:59+02:00,3409,26903,32744,40380,53752,66768,53309,39058,14901
2021-10-26T23:59:59+02:00,3393,26842,32693,40338,53717,66733,53280,39029,14880
2021-10-25T23:59:59+02:00,3392,26835,32688,40335,53715,66728,53280,39028,14880
2021-10-24T23:59:59+02:00,3380,26805,32668,40319,53701,66715,53271,39025,14878
2021-10-23T23:59:59+02:00,3380,26805,32668,40319,53701,66714,53271,39025,14878
2021-10-22T23:59:59+02:00,3342,26690,32588,40266,53663,66677,53261,39022,14877
2021-10-21T23:59:59+02:00,3298,26531,32469,40166,53563,66596,53223,38987,14871
2021-10-20T23:59:59+02:00,3263,26469,32401,40105,53502,66541,53191,38966,14866
2021-10-19T23:59:59+02:00,3231,26411,32328,40051,53454,66488,53157,38945,14856
2021-10-18T23:59:59+02:00,3205,26353,32286,40005,53411,66453,53137,38933,14851
2021-10-17T23:59:59+02:00,3197,26306,32250,39974,53385,66433,53120,38926,14837
2021-10-16T23:59:59+02:00,3197,26306,32250,39974,53385,66433,53120,38926,14837
2021-10-15T23:59:59+02:00,3158,26181,32183,39910,53338,66406,53114,38918,14835
2021-10-14T23:59:59+02:00,3102,25988,32055,39794,53229,66328,53073,38885,14830
2021-10-13T23:59:59+02:00,3075,25903,31991,39711,53176,66258,53032,38851,14819
2021-10-12T23:59:59+02:00,3053,25816,31923,39642,53124,66206,52990,38818,14778
