Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,2865,25483,31544,39320,52801,65929,52816,38719,14727
2021-10-06T23:59:59+02:00,2835,25414,31491,39271,52748,65876,52791,38696,14719
2021-10-05T23:59:59+02:00,2804,25349,31447,39226,52700,65836,52776,38682,14710
2021-10-04T23:59:59+02:00,2766,25278,31397,39191,52649,65792,52755,38669,14704
2021-10-03T23:59:59+02:00,2745,25238,31357,39171,52626,65768,52733,38661,14704
2021-10-02T23:59:59+02:00,2745,25237,31357,39171,52626,65768,52733,38661,14704
2021-10-01T23:59:59+02:00,2673,25032,31220,39065,52555,65709,52703,38649,14701
2021-09-30T23:59:59+02:00,2625,24846,31096,38964,52442,65627,52659,38631,14697
2021-09-29T23:59:59+02:00,2595,24781,31047,38932,52409,65586,52631,38609,14690
2021-09-28T23:59:59+02:00,2563,24709,30997,38891,52378,65552,52614,38600,14687
2021-09-27T23:59:59+02:00,2538,24637,30954,38849,52336,65523,52593,38587,14684
2021-09-26T23:59:59+02:00,2527,24601,30922,38824,52316,65501,52585,38580,14682
2021-09-25T23:59:59+02:00,2523,24577,30897,38795,52285,65481,52575,38572,14680
2021-09-24T23:59:59+02:00,2475,24378,30748,38680,52203,65405,52531,38551,14674
2021-09-23T23:59:59+02:00,2453,24213,30613,38558,52088,65323,52492,38533,14666
2021-09-22T23:59:59+02:00,2427,24126,30534,38499,52031,65240,52439,38513,14653
2021-09-21T23:59:59+02:00,2379,24018,30478,38427,51976,65188,52401,38501,14640
2021-09-20T23:59:59+02:00,2356,23928,30423,38375,51925,65142,52375,38489,14621
2021-09-19T23:59:59+02:00,2341,23883,30381,38342,51901,65122,52364,38477,14620
2021-09-18T23:59:59+02:00,2340,23868,30366,38329,51890,65115,52364,38477,14620
2021-09-17T23:59:59+02:00,2306,23702,30188,38170,51754,65010,52325,38449,14615
2021-09-16T23:59:59+02:00,2257,23534,30055,38010,51583,64893,52245,38426,14601
2021-09-15T23:59:59+02:00,2221,23411,29949,37908,51475,64779,52179,38391,14586
2021-09-14T23:59:59+02:00,2171,23285,29816,37810,51373,64670,52125,38361,14581
2021-09-13T23:59:59+02:00,2139,23208,29760,37757,51320,64620,52105,38339,14577
2021-09-12T23:59:59+02:00,2121,23145,29696,37712,51291,64592,52088,38332,14573
2021-09-11T23:59:59+02:00,1980,23027,29672,37693,51268,64571,52084,38330,14573
2021-09-10T23:59:59+02:00,1927,22800,29503,37499,51116,64439,52011,38293,14563
