Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,3189,26424,32231,39932,53328,66378,53082,38912,14829
2021-10-16T23:59:59+02:00,3189,26424,32231,39932,53328,66378,53082,38912,14829
2021-10-15T23:59:59+02:00,3151,26304,32166,39869,53284,66352,53076,38904,14827
2021-10-14T23:59:59+02:00,3096,26110,32039,39754,53176,66276,53035,38871,14822
2021-10-13T23:59:59+02:00,3069,26026,31978,39674,53125,66207,52995,38836,14810
2021-10-12T23:59:59+02:00,3047,25939,31911,39605,53073,66157,52955,38803,14769
2021-10-11T23:59:59+02:00,3033,25874,31867,39562,53028,66103,52916,38784,14759
2021-10-10T23:59:59+02:00,3003,25824,31812,39522,52995,66075,52898,38776,14755
2021-10-09T23:59:59+02:00,3003,25824,31811,39521,52994,66072,52896,38776,14755
2021-10-08T23:59:59+02:00,2941,25659,31706,39428,52933,66030,52874,38766,14752
2021-10-07T23:59:59+02:00,2868,25488,31573,39332,52810,65938,52827,38729,14726
2021-10-06T23:59:59+02:00,2838,25420,31520,39283,52756,65885,52802,38707,14718
2021-10-05T23:59:59+02:00,2807,25355,31476,39238,52708,65845,52787,38693,14709
2021-10-04T23:59:59+02:00,2769,25284,31425,39200,52656,65800,52766,38680,14703
2021-10-03T23:59:59+02:00,2748,25244,31384,39180,52633,65776,52744,38672,14703
2021-10-02T23:59:59+02:00,2748,25243,31384,39180,52633,65776,52744,38672,14703
2021-10-01T23:59:59+02:00,2676,25037,31246,39073,52562,65717,52714,38660,14700
2021-09-30T23:59:59+02:00,2628,24851,31122,38971,52449,65634,52670,38642,14696
2021-09-29T23:59:59+02:00,2597,24786,31073,38939,52416,65593,52642,38619,14689
2021-09-28T23:59:59+02:00,2565,24714,31023,38898,52385,65559,52625,38610,14686
2021-09-27T23:59:59+02:00,2540,24642,30980,38856,52343,65530,52604,38597,14683
2021-09-26T23:59:59+02:00,2529,24606,30948,38831,52323,65508,52596,38590,14681
2021-09-25T23:59:59+02:00,2525,24581,30923,38801,52292,65488,52586,38582,14679
2021-09-24T23:59:59+02:00,2477,24382,30774,38686,52210,65412,52542,38561,14673
2021-09-23T23:59:59+02:00,2455,24217,30639,38564,52095,65330,52503,38544,14665
2021-09-22T23:59:59+02:00,2429,24129,30560,38505,52038,65247,52450,38524,14652
2021-09-21T23:59:59+02:00,2381,24021,30503,38433,51983,65195,52412,38512,14639
2021-09-20T23:59:59+02:00,2358,23931,30448,38379,51932,65149,52386,38501,14620
2021-09-19T23:59:59+02:00,2343,23886,30406,38346,51908,65129,52375,38489,14619
2021-09-18T23:59:59+02:00,2342,23871,30391,38333,51897,65122,52375,38489,14619
2021-09-17T23:59:59+02:00,2308,23705,30213,38173,51761,65017,52336,38461,14614
2021-09-16T23:59:59+02:00,2259,23536,30080,38013,51590,64901,52256,38438,14600
2021-09-15T23:59:59+02:00,2223,23413,29975,37911,51480,64787,52190,38403,14585
2021-09-14T23:59:59+02:00,2173,23287,29842,37813,51378,64677,52136,38373,14580
2021-09-13T23:59:59+02:00,2141,23210,29786,37760,51325,64627,52116,38351,14576
2021-09-12T23:59:59+02:00,2123,23147,29722,37715,51296,64599,52099,38344,14572
2021-09-11T23:59:59+02:00,1982,23029,29698,37696,51272,64578,52095,38342,14572
2021-09-10T23:59:59+02:00,1930,22802,29529,37503,51121,64446,52022,38305,14562
2021-09-09T23:59:59+02:00,1886,22666,29426,37417,51025,64366,51985,38282,14548
2021-09-08T23:59:59+02:00,1858,22577,29382,37388,50982,64334,51956,38274,14546
2021-09-07T23:59:59+02:00,1831,22454,29275,37318,50890,64255,51905,38249,14539
2021-09-06T23:59:59+02:00,1810,22401,29223,37280,50854,64218,51881,38240,14536
2021-09-05T23:59:59+02:00,1798,22366,29181,37260,50841,64189,51867,38232,14533
2021-09-04T23:59:59+02:00,1797,22364,29179,37255,50838,64187,51866,38232,14533
2021-09-03T23:59:59+02:00,1719,22095,29037,37137,50716,64091,51805,38203,14526
2021-09-02T23:59:59+02:00,1708,21979,28954,37079,50661,64023,51765,38192,14524
2021-09-01T23:59:59+02:00,1671,21903,28906,37039,50617,63966,51737,38178,14520
2021-08-31T23:59:59+02:00,1624,21762,28797,36955,50513,63865,51690,38157,14510
2021-08-30T23:59:59+02:00,1605,21652,28749,36910,50469,63811,51664,38144,14504
