Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,5944,12257,17819,34014,49003,43352,34790,13640
2021-06-30T23:59:59+02:00,5775,11967,17387,32210,47874,42620,34502,13595
2021-06-29T23:59:59+02:00,5668,11745,17105,31874,47404,42039,34304,13563
2021-06-28T23:59:59+02:00,5606,11630,16942,31696,47044,41589,34180,13545
2021-06-27T23:59:59+02:00,5570,11557,16830,31545,46866,41321,34098,13532
2021-06-26T23:59:59+02:00,5373,11211,16459,30607,45661,41048,34005,13522
2021-06-25T23:59:59+02:00,5116,10848,15909,29552,44532,40644,33880,13506
2021-06-24T23:59:59+02:00,4677,10111,14931,28129,42397,39715,33647,13480
2021-06-23T23:59:59+02:00,4589,9927,14690,27609,41899,39095,33441,13453
2021-06-22T23:59:59+02:00,4502,9753,14424,26082,41086,38424,33199,13423
2021-06-21T23:59:59+02:00,4432,9600,14212,24598,40229,37970,33045,13397
2021-06-20T23:59:59+02:00,4386,9520,14094,24417,39991,37623,32897,13386
2021-06-19T23:59:59+02:00,4200,9091,13552,23772,38122,37280,32800,13369
2021-06-18T23:59:59+02:00,4057,8822,13023,23081,35905,36858,32690,13356
2021-06-17T23:59:59+02:00,3825,8327,12286,22068,33543,35916,32376,13319
2021-06-16T23:59:59+02:00,3744,8140,12065,20197,32979,35285,32071,13280
2021-06-15T23:59:59+02:00,3627,7970,11863,19940,32579,34662,31765,13199
2021-06-14T23:59:59+02:00,3583,7912,11789,19778,32308,34279,31580,13187
2021-06-13T23:59:59+02:00,3517,7847,11693,19671,32115,33942,31456,13173
2021-06-12T23:59:59+02:00,3272,7403,10992,18699,28677,33220,31274,13157
2021-06-11T23:59:59+02:00,3037,7015,10332,17660,25183,32174,31015,13128
2021-06-10T23:59:59+02:00,2821,6601,9721,16840,22452,31091,30638,13088
2021-06-09T23:59:59+02:00,2678,6377,9502,16543,22015,30430,30288,13063
2021-06-08T23:59:59+02:00,2574,6186,9279,14903,21190,29701,29831,13027
2021-06-07T23:59:59+02:00,2406,6005,9088,14666,20860,29232,29520,13003
2021-06-06T23:59:59+02:00,2370,5906,8940,14485,20646,28921,29355,12993
2021-06-05T23:59:59+02:00,2236,5292,8172,13985,18923,27438,29095,12972
2021-06-04T23:59:59+02:00,2136,4888,7536,13459,17756,24229,28775,12947
2021-06-03T23:59:59+02:00,2038,4689,7246,12961,16954,23458,28557,12931
2021-06-02T23:59:59+02:00,2027,4646,7206,12569,15931,23381,28527,12921
2021-06-01T23:59:59+02:00,1943,4492,7056,12061,14805,22959,28328,12904
2021-05-31T23:59:59+02:00,1890,4385,6934,11891,14614,22607,28112,12886
2021-05-30T23:59:59+02:00,1879,4369,6912,11839,14521,22469,28037,12872
2021-05-29T23:59:59+02:00,1823,4266,6756,11397,13954,17640,27504,12828
2021-05-28T23:59:59+02:00,1795,4228,6668,10951,13500,11878,26833,12764
2021-05-27T23:59:59+02:00,1688,4051,6418,9571,12488,11545,26681,12741
2021-05-26T23:59:59+02:00,1662,3974,6336,9424,12321,11285,26550,12724
2021-05-25T23:59:59+02:00,1627,3895,6208,9282,12174,10952,26362,12704
2021-05-24T23:59:59+02:00,1617,3856,6130,9191,12017,10746,26206,12697
2021-05-23T23:59:59+02:00,1613,3842,6105,9157,11964,10651,26165,12694
2021-05-22T23:59:59+02:00,1571,3749,5975,8927,11091,9340,24700,12645
2021-05-21T23:59:59+02:00,1487,3555,5610,8414,9741,8394,23021,12454
2021-05-20T23:59:59+02:00,1462,3505,5539,8308,9584,8167,22883,12434
2021-05-19T23:59:59+02:00,1417,3432,5422,8099,9383,7996,22767,12427
2021-05-18T23:59:59+02:00,1331,3248,5152,7795,9058,7494,22605,12407
2021-05-17T23:59:59+02:00,1309,3196,5083,7639,8865,7207,22475,12395
2021-05-16T23:59:59+02:00,1298,3184,5057,7606,8816,7091,22404,12392
2021-05-15T23:59:59+02:00,1189,3015,4771,7017,7867,6340,22039,12341
2021-05-14T23:59:59+02:00,1049,2792,4398,6283,6684,5519,21807,12333
2021-05-13T23:59:59+02:00,1046,2764,4365,6250,6649,5489,21796,12332
2021-05-12T23:59:59+02:00,1016,2673,4238,6082,6531,5313,21673,12332
2021-05-11T23:59:59+02:00,967,2551,4079,5845,6384,4932,21508,12331
2021-05-10T23:59:59+02:00,925,2447,3924,5595,6205,4879,21481,12322
2021-05-09T23:59:59+02:00,909,2384,3852,5499,6124,4858,21454,12314
2021-05-08T23:59:59+02:00,807,2279,3704,5311,5704,3906,21276,12313
2021-05-07T23:59:59+02:00,656,2097,3445,5034,5342,3204,20346,12310
2021-05-06T23:59:59+02:00,630,2047,3358,4902,5208,3113,20298,12301
2021-05-05T23:59:59+02:00,607,1955,3222,4670,4984,2922,19320,12277
2021-05-04T23:59:59+02:00,578,1905,3147,4494,4714,2744,19149,12255
2021-05-03T23:59:59+02:00,543,1802,3012,4293,4480,2599,19088,12242
2021-05-02T23:59:59+02:00,542,1798,3004,4277,4465,2578,19082,12241
2021-05-01T23:59:59+02:00,540,1793,2999,4274,4459,2569,19078,12241
2021-04-30T23:59:59+02:00,534,1780,2976,4252,4433,2549,19069,12240
2021-04-29T23:59:59+02:00,529,1769,2959,4227,4367,2499,19054,12240
2021-04-28T23:59:59+02:00,528,1766,2954,4220,4358,2475,18092,12240
2021-04-27T23:59:59+02:00,527,1757,2951,4213,4350,2447,17097,12240
2021-04-26T23:59:59+02:00,526,1755,2943,4203,4322,2419,17068,12240
2021-04-25T23:59:59+02:00,525,1755,2943,4201,4322,2419,17066,12240
2021-04-24T23:59:59+02:00,523,1753,2942,4200,4311,2411,17063,12239
2021-04-23T23:59:59+02:00,523,1752,2938,4199,4309,2402,17057,12238
2021-04-22T23:59:59+02:00,521,1749,2934,4179,4274,2356,17045,12238
2021-04-21T23:59:59+02:00,513,1730,2891,4145,4239,2330,16506,12237
2021-04-20T23:59:59+02:00,497,1691,2835,4091,4163,2299,16493,12235
2021-04-19T23:59:59+02:00,483,1651,2784,4030,4063,2262,16483,12232
2021-04-18T23:59:59+02:00,483,1651,2783,4030,4062,2261,16480,12231
2021-04-17T23:59:59+02:00,481,1648,2773,4011,4032,2183,15734,12158
2021-04-16T23:59:59+02:00,474,1642,2761,3997,3992,2158,15723,12152
2021-04-15T23:59:59+02:00,472,1640,2758,3991,3986,2149,15719,12152
2021-04-14T23:59:59+02:00,424,1548,2668,3877,3875,2094,15706,12151
2021-04-13T23:59:59+02:00,364,1465,2535,3733,3753,2040,15679,12150
2021-04-12T23:59:59+02:00,339,1398,2447,3640,3659,2002,15643,12142
2021-04-11T23:59:59+02:00,339,1396,2446,3638,3658,2002,15641,12142
2021-04-10T23:59:59+02:00,336,1391,2438,3632,3642,1973,14676,12111
2021-04-09T23:59:59+02:00,333,1384,2424,3614,3617,1929,14164,12066
2021-04-08T23:59:59+02:00,330,1377,2412,3596,3596,1915,14159,12065
2021-04-07T23:59:59+02:00,305,1301,2297,3470,3477,1880,14145,12064
2021-04-06T23:59:59+02:00,261,1192,2177,3327,3360,1840,14115,12058
2021-04-05T23:59:59+02:00,253,1189,2161,3304,3329,1782,11624,11874
2021-04-04T23:59:59+02:00,253,1185,2153,3290,3295,1737,9464,11701
2021-04-03T23:59:59+02:00,251,1184,2151,3289,3295,1737,9461,11700
2021-04-02T23:59:59+02:00,251,1184,2151,3288,3291,1735,9456,11699
2021-04-01T23:59:59+02:00,251,1178,2146,3285,3283,1724,9450,11697
2021-03-31T23:59:59+02:00,251,1177,2146,3285,3281,1723,9449,11696
2021-03-30T23:59:59+02:00,243,1172,2138,3274,3271,1702,9438,11694
