Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,7685,15280,22640,38784,54616,46914,35996,13725
2021-07-08T23:59:59+02:00,7403,14788,22063,38166,54056,46586,35856,13702
2021-07-07T23:59:59+02:00,7078,14243,20398,37159,53349,46054,35683,13674
2021-07-06T23:59:59+02:00,6892,13927,19968,36739,52821,45698,35498,13647
2021-07-05T23:59:59+02:00,6808,13720,19699,36461,52499,45388,35397,13626
2021-07-04T23:59:59+02:00,6713,13617,19542,36294,52262,45136,35305,13617
2021-07-03T23:59:59+02:00,6577,13380,19240,35906,51570,44885,35236,13607
2021-07-02T23:59:59+02:00,6359,12957,18744,35215,50678,44386,35084,13598
2021-07-01T23:59:59+02:00,5985,12331,17901,34162,49269,43431,34797,13561
2021-06-30T23:59:59+02:00,5810,12036,17457,32346,48130,42690,34507,13513
2021-06-29T23:59:59+02:00,5704,11812,17170,32009,47659,42108,34308,13481
2021-06-28T23:59:59+02:00,5642,11697,17006,31831,47297,41659,34184,13463
2021-06-27T23:59:59+02:00,5604,11622,16890,31672,47118,41391,34102,13450
2021-06-26T23:59:59+02:00,5399,11258,16510,30701,45859,41107,34005,13440
2021-06-25T23:59:59+02:00,5141,10895,15960,29646,44730,40703,33880,13424
2021-06-24T23:59:59+02:00,4699,10155,14981,28221,42595,39771,33645,13397
2021-06-23T23:59:59+02:00,4611,9972,14740,27701,42097,39150,33438,13370
2021-06-22T23:59:59+02:00,4524,9794,14471,26173,41283,38476,33196,13340
2021-06-21T23:59:59+02:00,4455,9640,14258,24689,40425,38022,33042,13315
2021-06-20T23:59:59+02:00,4409,9559,14140,24507,40187,37675,32893,13304
2021-06-19T23:59:59+02:00,4222,9127,13592,23861,38307,37327,32796,13287
2021-06-18T23:59:59+02:00,4066,8842,13046,23120,35961,36890,32684,13274
2021-06-17T23:59:59+02:00,3833,8344,12308,22107,33596,35946,32370,13237
2021-06-16T23:59:59+02:00,3752,8156,12088,20233,33032,35315,32065,13198
2021-06-15T23:59:59+02:00,3633,7985,11885,19976,32632,34692,31756,13117
2021-06-14T23:59:59+02:00,3589,7928,11812,19814,32361,34308,31571,13105
2021-06-13T23:59:59+02:00,3524,7863,11715,19707,32167,33969,31444,13091
2021-06-12T23:59:59+02:00,3278,7418,11012,18734,28726,33247,31262,13075
2021-06-11T23:59:59+02:00,3043,7029,10352,17691,25228,32199,31002,13046
2021-06-10T23:59:59+02:00,2829,6615,9741,16870,22499,31116,30625,13005
2021-06-09T23:59:59+02:00,2687,6392,9522,16572,22059,30453,30275,12980
2021-06-08T23:59:59+02:00,2583,6201,9298,14933,21233,29724,29818,12944
2021-06-07T23:59:59+02:00,2415,6020,9107,14696,20905,29255,29507,12920
2021-06-06T23:59:59+02:00,2378,5921,8959,14515,20688,28945,29342,12910
2021-06-05T23:59:59+02:00,2244,5308,8191,14015,18965,27459,29082,12889
2021-06-04T23:59:59+02:00,2145,4902,7555,13489,17797,24250,28761,12864
2021-06-03T23:59:59+02:00,2048,4703,7265,12990,16995,23478,28543,12848
2021-06-02T23:59:59+02:00,2037,4661,7225,12597,15972,23400,28513,12838
2021-06-01T23:59:59+02:00,1952,4507,7073,12087,14845,22978,28313,12821
2021-05-31T23:59:59+02:00,1899,4400,6951,11917,14654,22624,28097,12803
