Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,1077,2480,3942,5635,5937,4793,22784,10508
2021-05-08T23:59:59+02:00,962,2374,3800,5431,5424,3931,22643,10507
2021-05-07T23:59:59+02:00,793,2186,3548,5156,5048,3162,21914,10505
2021-05-06T23:59:59+02:00,767,2137,3459,5034,4925,3076,21882,10497
2021-05-05T23:59:59+02:00,740,2050,3319,4791,4720,2893,20913,10478
2021-05-04T23:59:59+02:00,709,1996,3251,4574,4483,2728,20757,10459
2021-05-03T23:59:59+02:00,668,1892,3113,4364,4252,2591,20707,10447
2021-05-02T23:59:59+02:00,666,1890,3104,4348,4238,2570,20700,10446
2021-05-01T23:59:59+02:00,664,1886,3100,4344,4230,2563,20697,10446
2021-04-30T23:59:59+02:00,657,1877,3081,4326,4211,2543,20690,10445
2021-04-29T23:59:59+02:00,651,1867,3067,4296,4144,2495,20681,10445
2021-04-28T23:59:59+02:00,650,1864,3063,4289,4135,2469,19725,10445
2021-04-27T23:59:59+02:00,649,1856,3060,4283,4124,2437,18740,10445
2021-04-26T23:59:59+02:00,647,1854,3053,4272,4099,2408,18717,10445
2021-04-25T23:59:59+02:00,647,1854,3052,4272,4098,2408,18715,10445
2021-04-24T23:59:59+02:00,645,1852,3051,4271,4086,2401,18713,10444
2021-04-23T23:59:59+02:00,645,1850,3048,4270,4084,2390,18708,10443
2021-04-22T23:59:59+02:00,644,1848,3044,4249,4042,2347,18701,10443
2021-04-21T23:59:59+02:00,634,1827,3000,4209,4015,2321,18164,10442
2021-04-20T23:59:59+02:00,617,1783,2945,4153,3944,2290,18153,10442
2021-04-19T23:59:59+02:00,597,1741,2894,4086,3849,2257,18144,10440
2021-04-18T23:59:59+02:00,597,1741,2893,4086,3848,2256,18141,10439
2021-04-17T23:59:59+02:00,595,1737,2883,4067,3815,2172,17387,10385
2021-04-16T23:59:59+02:00,589,1733,2874,4053,3795,2150,17376,10381
2021-04-15T23:59:59+02:00,587,1731,2872,4047,3789,2142,17372,10381
2021-04-14T23:59:59+02:00,530,1639,2782,3927,3688,2091,17360,10381
2021-04-13T23:59:59+02:00,464,1553,2641,3788,3573,2038,17338,10381
2021-04-12T23:59:59+02:00,430,1487,2547,3694,3488,2000,17306,10373
2021-04-11T23:59:59+02:00,429,1486,2545,3693,3487,2000,17304,10373
2021-04-10T23:59:59+02:00,424,1483,2537,3687,3470,1972,16335,10347
2021-04-09T23:59:59+02:00,420,1475,2523,3671,3441,1935,15811,10313
2021-04-08T23:59:59+02:00,417,1466,2511,3652,3423,1921,15806,10313
2021-04-07T23:59:59+02:00,386,1380,2400,3521,3315,1890,15793,10312
2021-04-06T23:59:59+02:00,342,1262,2276,3377,3205,1850,15766,10306
2021-04-05T23:59:59+02:00,333,1260,2260,3353,3170,1784,13179,10229
2021-04-04T23:59:59+02:00,333,1256,2250,3341,3134,1728,10936,10151
2021-04-03T23:59:59+02:00,331,1255,2248,3340,3134,1728,10932,10151
2021-04-02T23:59:59+02:00,331,1255,2248,3339,3131,1724,10928,10151
2021-04-01T23:59:59+02:00,330,1249,2244,3335,3124,1713,10921,10150
2021-03-31T23:59:59+02:00,330,1248,2244,3335,3122,1712,10919,10149
2021-03-30T23:59:59+02:00,322,1244,2236,3324,3112,1695,10908,10148
2021-03-29T23:59:59+02:00,322,1241,2229,3316,3102,1678,10897,10148
2021-03-28T23:59:59+02:00,322,1240,2229,3314,3100,1677,10896,10148
2021-03-27T23:59:59+01:00,322,1235,2226,3308,3086,1663,10285,10016
2021-03-26T23:59:59+01:00,322,1233,2222,3301,3070,1635,8439,9654
2021-03-25T23:59:59+01:00,322,1233,2222,3299,3070,1635,8436,9653
2021-03-24T23:59:59+01:00,316,1206,2183,3234,2984,1571,8423,9651
2021-03-23T23:59:59+01:00,307,1167,2113,3104,2798,1431,8365,9646
2021-03-22T23:59:59+01:00,306,1167,2111,3102,2794,1426,8357,9643
2021-03-21T23:59:59+01:00,306,1166,2111,3102,2794,1426,8356,9643
2021-03-20T23:59:59+01:00,306,1166,2110,3100,2793,1426,8355,9639
2021-03-19T23:59:59+01:00,306,1160,2104,3086,2773,1410,7070,8728
2021-03-18T23:59:59+01:00,305,1159,2104,3081,2768,1399,6929,8680
2021-03-17T23:59:59+01:00,297,1121,2038,3005,2691,1359,6358,8521
2021-03-16T23:59:59+01:00,272,1040,1927,2830,2554,1256,6109,8428
2021-03-15T23:59:59+01:00,257,967,1793,2667,2398,1210,6029,8361
2021-03-14T23:59:59+01:00,251,940,1759,2600,2369,1210,6028,8359
2021-03-13T23:59:59+01:00,251,936,1756,2596,2365,1202,4944,7333
2021-03-12T23:59:59+01:00,249,931,1752,2586,2356,1194,3873,6220
2021-03-11T23:59:59+01:00,240,903,1685,2527,2300,1172,3850,6162
2021-03-10T23:59:59+01:00,239,896,1677,2501,2295,1154,3686,6083
2021-03-09T23:59:59+01:00,235,893,1667,2487,2283,1144,3108,5858
2021-03-08T23:59:59+01:00,232,888,1657,2480,2278,1144,2926,5793
2021-03-07T23:59:59+01:00,225,857,1611,2358,2185,1143,2667,5700
2021-03-06T23:59:59+01:00,225,857,1610,2358,2185,1143,2663,5696
2021-03-05T23:59:59+01:00,224,853,1600,2352,2179,1136,2557,5648
2021-03-04T23:59:59+01:00,223,846,1578,2323,2170,1133,2448,5608
2021-03-03T23:59:59+01:00,222,839,1574,2312,2164,1132,2356,5394
2021-03-02T23:59:59+01:00,221,834,1567,2304,2162,1131,2356,5394
2021-03-01T23:59:59+01:00,219,830,1544,2289,2146,1129,2068,5299
2021-02-28T23:59:59+01:00,219,830,1543,2289,2145,1128,1812,5208
2021-02-27T23:59:59+01:00,219,830,1543,2288,2144,1128,1811,5208
2021-02-26T23:59:59+01:00,219,825,1541,2283,2136,1120,1790,5185
2021-02-25T23:59:59+01:00,213,814,1537,2265,2125,1106,1590,5103
2021-02-24T23:59:59+01:00,208,800,1516,2236,2105,1088,1554,5074
2021-02-23T23:59:59+01:00,206,791,1497,2196,2078,1069,1491,5020
2021-02-22T23:59:59+01:00,204,780,1481,2164,2054,1040,1447,4964
2021-02-21T23:59:59+01:00,204,779,1481,2164,2052,1040,1447,4963
2021-02-20T23:59:59+01:00,204,779,1481,2163,2052,1040,1447,4963
2021-02-19T23:59:59+01:00,204,779,1480,2163,2052,1040,1435,4954
2021-02-18T23:59:59+01:00,192,744,1403,2070,1961,1015,1412,4934
2021-02-17T23:59:59+01:00,188,730,1350,1994,1869,992,1409,4934
2021-02-16T23:59:59+01:00,177,723,1309,1916,1778,962,1408,4930
2021-02-15T23:59:59+01:00,176,716,1300,1909,1771,962,1403,4926
2021-02-14T23:59:59+01:00,176,716,1300,1907,1771,962,1403,4926
2021-02-13T23:59:59+01:00,175,716,1294,1901,1767,959,1341,4214
2021-02-12T23:59:59+01:00,175,711,1284,1888,1756,945,1272,3170
2021-02-11T23:59:59+01:00,169,665,1216,1801,1717,944,1272,3167
2021-02-10T23:59:59+01:00,154,546,1051,1590,1549,911,1270,3166
2021-02-09T23:59:59+01:00,129,405,814,1303,1320,871,1265,3163
2021-02-08T23:59:59+01:00,108,272,597,1011,1147,860,1260,3163
2021-02-07T23:59:59+01:00,106,265,586,994,1131,858,1257,3162
2021-02-06T23:59:59+01:00,100,262,573,979,1112,852,1163,2552
2021-02-05T23:59:59+01:00,94,254,557,954,1087,846,1117,1547
2021-02-04T23:59:59+01:00,89,243,536,928,1056,833,1107,1539
2021-02-03T23:59:59+01:00,65,195,395,712,814,630,871,1225
2021-02-02T23:59:59+01:00,45,125,273,488,563,422,555,821
2021-02-01T23:59:59+01:00,21,65,142,239,252,199,237,371
2021-01-31T23:59:59+01:00,20,60,121,210,221,195,235,368
2021-01-30T23:59:59+01:00,20,60,121,210,221,194,235,368
2021-01-29T23:59:59+01:00,20,60,121,210,221,194,235,368
2021-01-28T23:59:59+01:00,4,12,25,55,48,35,54,109
2021-01-27T23:59:59+01:00,4,12,23,54,48,35,54,109
2021-01-26T23:59:59+01:00,3,12,21,49,39,31,50,102
2021-01-25T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,3,1,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,1,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
