Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,416,1484,2542,3677,3412,1920,15859,10491
2021-04-07T23:59:59+02:00,388,1400,2431,3549,3320,1895,15849,10490
2021-04-06T23:59:59+02:00,344,1282,2307,3408,3214,1856,15825,10484
2021-04-05T23:59:59+02:00,335,1280,2295,3388,3182,1791,13240,10406
2021-04-04T23:59:59+02:00,335,1276,2285,3377,3146,1736,10994,10328
2021-04-03T23:59:59+02:00,333,1275,2283,3376,3146,1736,10990,10328
2021-04-02T23:59:59+02:00,333,1275,2283,3375,3144,1732,10986,10328
2021-04-01T23:59:59+02:00,330,1269,2279,3370,3136,1722,10980,10327
2021-03-31T23:59:59+02:00,330,1269,2279,3370,3134,1721,10979,10326
2021-03-30T23:59:59+02:00,322,1264,2271,3360,3123,1704,10967,10323
2021-03-29T23:59:59+02:00,322,1260,2264,3352,3114,1687,10958,10323
2021-03-28T23:59:59+02:00,322,1259,2264,3350,3112,1686,10957,10323
2021-03-27T23:59:59+01:00,322,1255,2261,3345,3099,1678,10349,10188
2021-03-26T23:59:59+01:00,322,1253,2257,3339,3084,1653,8503,9823
2021-03-25T23:59:59+01:00,322,1253,2257,3336,3084,1652,8500,9822
2021-03-24T23:59:59+01:00,317,1226,2218,3272,2998,1586,8487,9820
2021-03-23T23:59:59+01:00,308,1190,2151,3141,2813,1444,8431,9816
2021-03-22T23:59:59+01:00,307,1190,2149,3140,2809,1439,8424,9814
2021-03-21T23:59:59+01:00,307,1190,2149,3140,2808,1439,8424,9814
2021-03-20T23:59:59+01:00,307,1190,2148,3138,2807,1439,8423,9810
2021-03-19T23:59:59+01:00,307,1184,2142,3125,2787,1423,7143,8896
2021-03-18T23:59:59+01:00,306,1182,2142,3120,2782,1412,7035,8852
2021-03-17T23:59:59+01:00,298,1144,2077,3046,2704,1372,6488,8696
2021-03-16T23:59:59+01:00,273,1063,1967,2873,2565,1267,6237,8599
2021-03-15T23:59:59+01:00,258,990,1832,2712,2410,1222,6157,8531
2021-03-14T23:59:59+01:00,252,963,1798,2644,2382,1222,6156,8529
2021-03-13T23:59:59+01:00,252,959,1796,2640,2377,1213,5091,7495
2021-03-12T23:59:59+01:00,250,954,1792,2631,2368,1205,4019,6378
2021-03-11T23:59:59+01:00,242,925,1725,2571,2313,1182,3995,6320
2021-03-10T23:59:59+01:00,241,918,1717,2545,2307,1164,3830,6239
2021-03-09T23:59:59+01:00,237,915,1707,2531,2295,1154,3250,6008
2021-03-08T23:59:59+01:00,234,910,1697,2524,2290,1154,3067,5942
2021-03-07T23:59:59+01:00,227,878,1651,2401,2197,1153,2807,5848
2021-03-06T23:59:59+01:00,227,878,1650,2401,2197,1153,2802,5844
2021-03-05T23:59:59+01:00,226,874,1640,2395,2192,1145,2696,5797
2021-03-04T23:59:59+01:00,225,867,1617,2365,2183,1142,2587,5756
2021-03-03T23:59:59+01:00,225,859,1613,2354,2177,1141,2494,5543
2021-03-02T23:59:59+01:00,224,855,1605,2345,2175,1140,2494,5543
2021-03-01T23:59:59+01:00,222,849,1579,2328,2158,1138,2203,5447
2021-02-28T23:59:59+01:00,222,849,1578,2328,2157,1137,1948,5356
2021-02-27T23:59:59+01:00,222,849,1578,2327,2157,1137,1947,5356
2021-02-26T23:59:59+01:00,221,844,1575,2321,2149,1129,1925,5332
2021-02-25T23:59:59+01:00,216,834,1570,2302,2139,1116,1692,5244
