Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,4745,9155,13584,24311,37005,36209,31200,11262
2021-06-17T23:59:59+02:00,4475,8641,12843,23248,34679,35320,30936,11237
2021-06-16T23:59:59+02:00,4376,8463,12454,21489,34112,34722,30677,11205
2021-06-15T23:59:59+02:00,4251,8286,12257,21222,33709,34092,30422,11137
2021-06-14T23:59:59+02:00,4208,8223,12180,21052,33422,33707,30274,11127
2021-06-13T23:59:59+02:00,4137,8151,12088,20938,33216,33377,30171,11117
2021-06-12T23:59:59+02:00,3868,7677,11367,19922,29752,32779,30013,11104
2021-06-11T23:59:59+02:00,3603,7274,10679,18817,26158,31939,29786,11082
2021-06-10T23:59:59+02:00,3350,6842,10061,17953,23351,30981,29477,11047
2021-06-09T23:59:59+02:00,3187,6623,9833,17659,22893,30309,29191,11027
2021-06-08T23:59:59+02:00,3066,6432,9610,15894,22161,29560,28805,10999
2021-06-07T23:59:59+02:00,2876,6251,9421,15650,21821,29086,28539,10978
2021-06-06T23:59:59+02:00,2831,6149,9266,15460,21615,28760,28413,10969
2021-06-05T23:59:59+02:00,2657,5521,8473,14992,19472,27706,28193,10953
2021-06-04T23:59:59+02:00,2530,5092,7816,14480,17700,25114,27914,10935
2021-06-03T23:59:59+02:00,2419,4874,7517,13957,16828,24430,27742,10922
2021-06-02T23:59:59+02:00,2407,4828,7474,13364,15999,24364,27715,10912
2021-06-01T23:59:59+02:00,2311,4670,7323,12687,15022,23943,27556,10895
2021-05-31T23:59:59+02:00,2247,4563,7204,12510,14817,23578,27385,10880
2021-05-30T23:59:59+02:00,2236,4545,7179,12450,14724,23446,27318,10867
2021-05-29T23:59:59+02:00,2176,4431,7011,11987,13875,18839,26891,10831
2021-05-28T23:59:59+02:00,2143,4395,6909,11499,13424,12924,26429,10779
2021-05-27T23:59:59+02:00,2019,4210,6652,9985,12525,12623,26298,10760
2021-05-26T23:59:59+02:00,1988,4130,6569,9832,12342,12372,26190,10745
2021-05-25T23:59:59+02:00,1945,4047,6439,9691,12188,12027,26034,10729
2021-05-24T23:59:59+02:00,1934,4003,6364,9586,12029,11827,25892,10723
2021-05-23T23:59:59+02:00,1930,3986,6339,9555,11971,11735,25856,10720
2021-05-22T23:59:59+02:00,1879,3891,6212,9303,11087,9634,25232,10677
2021-05-21T23:59:59+02:00,1783,3694,5829,8725,9749,8205,24088,10520
2021-05-20T23:59:59+02:00,1751,3650,5756,8606,9591,7970,23976,10502
2021-05-19T23:59:59+02:00,1702,3573,5632,8396,9390,7798,23880,10495
2021-05-18T23:59:59+02:00,1597,3382,5366,8081,8892,7481,23740,10477
2021-05-17T23:59:59+02:00,1569,3328,5294,7921,8693,7192,23633,10468
2021-05-16T23:59:59+02:00,1557,3316,5266,7888,8639,7065,23582,10465
2021-05-15T23:59:59+02:00,1430,3141,4965,7253,7710,6317,23273,10424
2021-05-14T23:59:59+02:00,1265,2915,4563,6467,6538,5534,23101,10418
2021-05-13T23:59:59+02:00,1259,2888,4529,6435,6500,5504,23095,10417
2021-05-12T23:59:59+02:00,1223,2792,4400,6268,6391,5330,22972,10417
2021-05-11T23:59:59+02:00,1162,2674,4227,6036,6256,4954,22807,10417
2021-05-10T23:59:59+02:00,1110,2579,4065,5771,6104,4915,22781,10411
2021-05-09T23:59:59+02:00,1091,2511,3992,5682,6024,4893,22754,10405
2021-05-08T23:59:59+02:00,976,2405,3850,5478,5511,4023,22614,10404
2021-05-07T23:59:59+02:00,806,2215,3592,5198,5120,3188,21881,10402
2021-05-06T23:59:59+02:00,777,2163,3494,5068,4991,3096,21842,10394
2021-05-05T23:59:59+02:00,748,2073,3346,4823,4782,2910,20872,10373
2021-05-04T23:59:59+02:00,717,2015,3277,4602,4536,2741,20713,10355
2021-05-03T23:59:59+02:00,675,1912,3137,4392,4303,2604,20663,10343
2021-05-02T23:59:59+02:00,673,1909,3128,4376,4289,2583,20657,10342
2021-05-01T23:59:59+02:00,671,1904,3123,4372,4281,2576,20654,10342
2021-04-30T23:59:59+02:00,663,1891,3099,4352,4256,2554,20647,10341
2021-04-29T23:59:59+02:00,657,1879,3084,4321,4187,2506,20638,10341
2021-04-28T23:59:59+02:00,656,1875,3080,4314,4175,2479,19682,10341
2021-04-27T23:59:59+02:00,654,1867,3077,4307,4164,2445,18696,10341
2021-04-26T23:59:59+02:00,652,1865,3070,4295,4136,2414,18672,10341
2021-04-25T23:59:59+02:00,651,1865,3069,4294,4136,2414,18670,10341
2021-04-24T23:59:59+02:00,649,1863,3068,4293,4122,2407,18668,10340
2021-04-23T23:59:59+02:00,649,1861,3065,4292,4120,2397,18663,10339
2021-04-22T23:59:59+02:00,646,1859,3060,4271,4079,2354,18656,10339
2021-04-21T23:59:59+02:00,637,1838,3016,4232,4052,2328,18119,10338
2021-04-20T23:59:59+02:00,620,1793,2961,4176,3981,2297,18108,10337
2021-04-19T23:59:59+02:00,601,1753,2910,4109,3886,2264,18099,10335
2021-04-18T23:59:59+02:00,601,1753,2909,4109,3885,2263,18096,10334
2021-04-17T23:59:59+02:00,599,1749,2899,4089,3852,2179,17342,10280
2021-04-16T23:59:59+02:00,591,1744,2887,4071,3813,2156,17331,10275
2021-04-15T23:59:59+02:00,589,1742,2885,4065,3807,2147,17327,10275
2021-04-14T23:59:59+02:00,532,1651,2795,3945,3705,2095,17315,10275
2021-04-13T23:59:59+02:00,466,1565,2654,3806,3589,2041,17293,10275
2021-04-12T23:59:59+02:00,433,1500,2560,3713,3504,2002,17261,10267
2021-04-11T23:59:59+02:00,432,1499,2558,3712,3503,2002,17259,10267
2021-04-10T23:59:59+02:00,427,1495,2551,3705,3486,1973,16291,10241
2021-04-09T23:59:59+02:00,423,1487,2537,3688,3457,1933,15768,10208
2021-04-08T23:59:59+02:00,420,1477,2525,3669,3439,1919,15763,10208
2021-04-07T23:59:59+02:00,389,1391,2414,3537,3331,1888,15752,10207
2021-04-06T23:59:59+02:00,345,1273,2290,3393,3221,1850,15727,10201
2021-04-05T23:59:59+02:00,336,1271,2273,3369,3186,1783,13144,10124
2021-04-04T23:59:59+02:00,336,1267,2263,3356,3150,1727,10905,10046
2021-04-03T23:59:59+02:00,334,1266,2261,3355,3150,1727,10901,10046
2021-04-02T23:59:59+02:00,334,1266,2261,3354,3146,1723,10897,10046
2021-04-01T23:59:59+02:00,333,1260,2257,3350,3139,1712,10890,10045
2021-03-31T23:59:59+02:00,333,1259,2257,3350,3137,1711,10889,10044
2021-03-30T23:59:59+02:00,324,1255,2249,3339,3127,1690,10878,10043
2021-03-29T23:59:59+02:00,324,1252,2242,3331,3117,1673,10866,10043
2021-03-28T23:59:59+02:00,324,1251,2242,3329,3115,1672,10865,10043
2021-03-27T23:59:59+01:00,324,1246,2239,3323,3102,1663,10256,9915
2021-03-26T23:59:59+01:00,324,1244,2235,3316,3086,1637,8416,9555
2021-03-25T23:59:59+01:00,324,1244,2235,3314,3086,1637,8413,9554
2021-03-24T23:59:59+01:00,318,1217,2196,3249,3001,1572,8400,9552
2021-03-23T23:59:59+01:00,309,1177,2126,3119,2815,1432,8342,9546
2021-03-22T23:59:59+01:00,308,1177,2124,3117,2811,1427,8334,9543
2021-03-21T23:59:59+01:00,308,1176,2124,3117,2811,1427,8333,9543
2021-03-20T23:59:59+01:00,308,1176,2123,3115,2810,1427,8331,9539
2021-03-19T23:59:59+01:00,308,1168,2117,3099,2787,1411,7050,8635
2021-03-18T23:59:59+01:00,307,1167,2116,3094,2782,1400,6909,8587
2021-03-17T23:59:59+01:00,299,1129,2049,3018,2705,1361,6339,8430
2021-03-16T23:59:59+01:00,273,1048,1938,2841,2567,1256,6092,8339
2021-03-15T23:59:59+01:00,258,973,1800,2678,2410,1212,6013,8273
2021-03-14T23:59:59+01:00,252,946,1766,2611,2381,1212,6012,8271
2021-03-13T23:59:59+01:00,252,942,1762,2607,2377,1204,4922,7249
2021-03-12T23:59:59+01:00,250,937,1758,2597,2368,1194,3852,6137
2021-03-11T23:59:59+01:00,241,909,1691,2538,2313,1172,3829,6080
2021-03-10T23:59:59+01:00,240,902,1683,2511,2308,1154,3665,6001
2021-03-09T23:59:59+01:00,236,899,1673,2497,2296,1144,3087,5779
2021-03-08T23:59:59+01:00,232,893,1663,2491,2291,1144,2905,5714
2021-03-07T23:59:59+01:00,225,862,1617,2369,2197,1143,2647,5621
2021-03-06T23:59:59+01:00,225,862,1616,2369,2197,1143,2643,5617
2021-03-05T23:59:59+01:00,224,858,1606,2363,2191,1136,2541,5569
2021-03-04T23:59:59+01:00,223,851,1583,2334,2182,1133,2432,5529
2021-03-03T23:59:59+01:00,222,844,1579,2323,2176,1132,2340,5318
2021-03-02T23:59:59+01:00,221,839,1572,2315,2174,1131,2340,5318
2021-03-01T23:59:59+01:00,219,835,1549,2300,2158,1129,2053,5223
2021-02-28T23:59:59+01:00,219,835,1548,2300,2157,1128,1798,5132
2021-02-27T23:59:59+01:00,219,835,1548,2299,2156,1128,1797,5132
2021-02-26T23:59:59+01:00,219,830,1546,2294,2148,1120,1776,5107
2021-02-25T23:59:59+01:00,213,819,1543,2276,2136,1106,1574,5027
2021-02-24T23:59:59+01:00,208,805,1522,2246,2116,1088,1540,4998
2021-02-23T23:59:59+01:00,206,796,1503,2206,2089,1069,1476,4948
2021-02-22T23:59:59+01:00,204,785,1487,2174,2065,1040,1434,4892
2021-02-21T23:59:59+01:00,204,784,1487,2174,2063,1040,1434,4891
2021-02-20T23:59:59+01:00,204,784,1487,2173,2063,1040,1434,4891
2021-02-19T23:59:59+01:00,204,784,1486,2172,2063,1040,1422,4885
2021-02-18T23:59:59+01:00,192,749,1409,2079,1972,1015,1398,4867
2021-02-17T23:59:59+01:00,188,735,1356,2003,1879,992,1395,4867
2021-02-16T23:59:59+01:00,177,728,1315,1925,1788,962,1394,4863
2021-02-15T23:59:59+01:00,176,721,1306,1918,1781,962,1390,4859
2021-02-14T23:59:59+01:00,176,721,1306,1916,1781,962,1390,4859
2021-02-13T23:59:59+01:00,175,721,1300,1910,1777,959,1327,4155
2021-02-12T23:59:59+01:00,175,716,1288,1897,1765,945,1258,3119
2021-02-11T23:59:59+01:00,169,671,1219,1810,1725,944,1258,3117
2021-02-10T23:59:59+01:00,154,550,1054,1598,1554,910,1256,3116
2021-02-09T23:59:59+01:00,128,410,815,1310,1325,870,1251,3114
2021-02-08T23:59:59+01:00,107,274,597,1014,1150,858,1245,3113
2021-02-07T23:59:59+01:00,105,266,587,998,1135,856,1245,3112
2021-02-06T23:59:59+01:00,99,263,574,984,1116,850,1152,2506
2021-02-05T23:59:59+01:00,93,255,558,958,1091,844,1106,1509
2021-02-04T23:59:59+01:00,88,245,536,930,1060,831,1096,1501
2021-02-03T23:59:59+01:00,65,197,393,714,814,628,862,1194
2021-02-02T23:59:59+01:00,45,126,270,490,564,421,550,800
2021-02-01T23:59:59+01:00,21,65,139,241,252,198,236,364
2021-01-31T23:59:59+01:00,20,60,119,212,222,195,234,361
2021-01-30T23:59:59+01:00,20,60,119,212,222,194,234,361
2021-01-29T23:59:59+01:00,20,60,119,212,222,194,234,361
2021-01-28T23:59:59+01:00,4,12,23,57,49,34,54,105
2021-01-27T23:59:59+01:00,4,12,21,56,48,34,54,105
2021-01-26T23:59:59+01:00,3,12,19,51,39,30,50,98
2021-01-25T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-24T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-23T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-22T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-21T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-20T23:59:59+01:00,0,0,0,0,0,2,2,0
2021-01-19T23:59:59+01:00,0,0,0,0,0,1,2,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
