Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,4908,9444,14120,25056,39168,36607,31294,11273
2021-06-18T23:59:59+02:00,4746,9155,13585,24314,37009,36213,31202,11262
2021-06-17T23:59:59+02:00,4476,8641,12843,23250,34682,35324,30938,11237
2021-06-16T23:59:59+02:00,4376,8463,12454,21490,34113,34726,30679,11205
2021-06-15T23:59:59+02:00,4251,8286,12257,21222,33710,34095,30422,11137
2021-06-14T23:59:59+02:00,4208,8223,12180,21052,33423,33710,30274,11127
2021-06-13T23:59:59+02:00,4137,8151,12088,20938,33217,33380,30171,11117
2021-06-12T23:59:59+02:00,3868,7677,11367,19922,29753,32781,30013,11104
2021-06-11T23:59:59+02:00,3603,7274,10679,18817,26159,31941,29786,11082
2021-06-10T23:59:59+02:00,3350,6842,10061,17953,23352,30983,29477,11047
2021-06-09T23:59:59+02:00,3187,6623,9833,17659,22894,30311,29191,11027
2021-06-08T23:59:59+02:00,3066,6432,9610,15894,22162,29562,28805,10999
2021-06-07T23:59:59+02:00,2876,6251,9421,15650,21822,29088,28539,10978
2021-06-06T23:59:59+02:00,2831,6149,9266,15460,21616,28762,28413,10969
2021-06-05T23:59:59+02:00,2657,5521,8473,14992,19472,27708,28193,10953
2021-06-04T23:59:59+02:00,2530,5092,7816,14480,17700,25116,27914,10935
2021-06-03T23:59:59+02:00,2419,4874,7517,13957,16828,24432,27742,10922
2021-06-02T23:59:59+02:00,2407,4828,7474,13364,15999,24366,27715,10912
2021-06-01T23:59:59+02:00,2311,4670,7323,12687,15022,23945,27556,10895
2021-05-31T23:59:59+02:00,2247,4563,7204,12510,14817,23580,27385,10880
2021-05-30T23:59:59+02:00,2236,4545,7179,12450,14724,23448,27318,10867
2021-05-29T23:59:59+02:00,2176,4431,7011,11987,13875,18840,26891,10831
2021-05-28T23:59:59+02:00,2143,4395,6909,11499,13424,12925,26429,10779
2021-05-27T23:59:59+02:00,2019,4210,6652,9985,12525,12624,26298,10760
2021-05-26T23:59:59+02:00,1988,4130,6569,9832,12342,12373,26190,10745
2021-05-25T23:59:59+02:00,1945,4047,6439,9691,12188,12028,26034,10729
2021-05-24T23:59:59+02:00,1934,4003,6364,9586,12029,11828,25892,10723
2021-05-23T23:59:59+02:00,1930,3986,6339,9555,11971,11736,25856,10720
2021-05-22T23:59:59+02:00,1879,3891,6212,9303,11087,9635,25232,10677
2021-05-21T23:59:59+02:00,1783,3694,5829,8725,9749,8206,24088,10520
2021-05-20T23:59:59+02:00,1751,3650,5756,8606,9591,7971,23976,10502
2021-05-19T23:59:59+02:00,1702,3573,5632,8396,9390,7799,23880,10495
2021-05-18T23:59:59+02:00,1597,3382,5366,8081,8892,7482,23740,10477
2021-05-17T23:59:59+02:00,1569,3328,5294,7921,8693,7193,23633,10468
