Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-12T23:59:59+01:00,5284,33055,38505,45229,58464,70478,54858,39944,15252
2021-12-11T23:59:59+01:00,5225,32873,38325,45077,58365,70410,54823,39937,15252
2021-12-10T23:59:59+01:00,5108,32633,38103,44913,58212,70294,54784,39918,15249
2021-12-09T23:59:59+01:00,5005,32369,37829,44677,57992,70112,54709,39880,15240
2021-12-08T23:59:59+01:00,4893,32148,37623,44444,57814,69966,54640,39845,15222
2021-12-07T23:59:59+01:00,4880,32088,37567,44417,57773,69938,54633,39841,15222
2021-12-06T23:59:59+01:00,4803,31913,37396,44268,57627,69817,54590,39814,15205
2021-12-05T23:59:59+01:00,4754,31778,37235,44144,57516,69727,54561,39788,15187
2021-12-04T23:59:59+01:00,4703,31550,37046,44024,57394,69642,54544,39771,15184
2021-12-03T23:59:59+01:00,4605,31193,36795,43827,57180,69481,54495,39747,15177
2021-12-02T23:59:59+01:00,4474,30899,36561,43606,56939,69310,54415,39704,15166
2021-12-01T23:59:59+01:00,4413,30699,36349,43442,56765,69175,54357,39676,15154
2021-11-30T23:59:59+01:00,4353,30521,36143,43297,56636,69047,54293,39653,15140
2021-11-29T23:59:59+01:00,4303,30386,36036,43184,56536,68963,54256,39631,15131
2021-11-28T23:59:59+01:00,4272,30311,35937,43132,56467,68898,54236,39618,15128
2021-11-27T23:59:59+01:00,4213,30026,35710,42962,56307,68802,54215,39610,15127
2021-11-26T23:59:59+01:00,4141,29651,35449,42726,56094,68662,54175,39598,15123
2021-11-25T23:59:59+01:00,4082,29506,35276,42589,55953,68543,54143,39578,15114
2021-11-24T23:59:59+01:00,4044,29349,35119,42444,55826,68446,54101,39546,15105
2021-11-23T23:59:59+01:00,4020,29223,35002,42350,55720,68359,54068,39523,15096
2021-11-22T23:59:59+01:00,4004,29159,34931,42286,55656,68304,54047,39505,15091
2021-11-21T23:59:59+01:00,4000,29137,34898,42266,55622,68278,54030,39494,15087
2021-11-20T23:59:59+01:00,3990,29082,34819,42222,55576,68242,54012,39487,15086
2021-11-19T23:59:59+01:00,3935,28836,34606,42054,55389,68118,53982,39468,15084
2021-11-18T23:59:59+01:00,3898,28715,34488,41949,55288,68015,53945,39441,15076
2021-11-17T23:59:59+01:00,3868,28619,34391,41869,55203,67941,53898,39413,15056
2021-11-16T23:59:59+01:00,3841,28538,34310,41795,55125,67858,53873,39391,15046
2021-11-15T23:59:59+01:00,3824,28467,34257,41746,55054,67814,53842,39372,15010
2021-11-14T23:59:59+01:00,3814,28428,34215,41714,55003,67777,53826,39363,15003
2021-11-13T23:59:59+01:00,3802,28382,34161,41662,54963,67730,53810,39354,15003
2021-11-12T23:59:59+01:00,3775,28236,33995,41537,54823,67647,53789,39343,15000
2021-11-11T23:59:59+01:00,3739,28100,33862,41402,54704,67554,53745,39326,14993
2021-11-10T23:59:59+01:00,3717,28010,33777,41304,54600,67479,53689,39301,14990
2021-11-09T23:59:59+01:00,3696,27948,33729,41252,54536,67415,53662,39284,14984
2021-11-08T23:59:59+01:00,3679,27855,33666,41192,54473,67355,53632,39274,14978
2021-11-07T23:59:59+01:00,3662,27810,33620,41153,54443,67318,53613,39260,14974
2021-11-06T23:59:59+01:00,3655,27768,33578,41127,54416,67298,53605,39256,14973
2021-11-05T23:59:59+01:00,3626,27608,33468,41028,54339,67257,53591,39240,14970
2021-11-04T23:59:59+01:00,3586,27487,33340,40909,54237,67173,53560,39215,14961
2021-11-03T23:59:59+01:00,3554,27410,33255,40842,54160,67102,53525,39189,14951
2021-11-02T23:59:59+01:00,3522,27324,33178,40770,54106,67036,53500,39173,14943
2021-11-01T23:59:59+01:00,3503,27264,33129,40736,54067,67017,53488,39161,14940
2021-10-31T23:59:59+01:00,3503,27264,33128,40736,54066,67017,53488,39161,14940
2021-10-30T23:59:59+02:00,3500,27263,33128,40736,54066,67016,53488,39161,14940
2021-10-29T23:59:59+02:00,3474,27162,33030,40665,54004,66977,53481,39155,14937
2021-10-28T23:59:59+02:00,3444,27011,32870,40548,53912,66912,53440,39137,14929
2021-10-27T23:59:59+02:00,3418,26946,32828,40515,53858,66869,53401,39113,14923
2021-10-26T23:59:59+02:00,3402,26883,32776,40472,53823,66834,53373,39084,14902
2021-10-25T23:59:59+02:00,3401,26875,32771,40469,53821,66829,53373,39083,14902
2021-10-24T23:59:59+02:00,3389,26843,32750,40452,53804,66816,53364,39080,14900
2021-10-23T23:59:59+02:00,3389,26843,32750,40452,53804,66815,53364,39080,14900
2021-10-22T23:59:59+02:00,3351,26724,32669,40395,53765,66778,53354,39077,14899
2021-10-21T23:59:59+02:00,3307,26564,32552,40292,53664,66695,53318,39043,14893
2021-10-20T23:59:59+02:00,3272,26500,32483,40230,53603,66639,53286,39022,14888
2021-10-19T23:59:59+02:00,3240,26441,32409,40176,53553,66586,53252,39002,14878
2021-10-18T23:59:59+02:00,3214,26383,32366,40130,53510,66552,53231,38990,14873
2021-10-17T23:59:59+02:00,3206,26335,32330,40099,53482,66531,53214,38983,14859
2021-10-16T23:59:59+02:00,3206,26335,32330,40099,53482,66531,53214,38983,14859
2021-10-15T23:59:59+02:00,3166,26210,32263,40036,53435,66504,53208,38975,14857
2021-10-14T23:59:59+02:00,3110,26016,32135,39920,53325,66426,53168,38942,14852
2021-10-13T23:59:59+02:00,3083,25931,32070,39836,53271,66356,53127,38908,14841
2021-10-12T23:59:59+02:00,3061,25843,32001,39767,53219,66305,53085,38875,14800
2021-10-11T23:59:59+02:00,3046,25777,31957,39722,53173,66251,53046,38856,14789
2021-10-10T23:59:59+02:00,3016,25723,31901,39682,53138,66223,53028,38848,14784
2021-10-09T23:59:59+02:00,3016,25723,31900,39681,53137,66220,53026,38848,14784
2021-10-08T23:59:59+02:00,2954,25558,31792,39588,53074,66178,53004,38838,14781
2021-10-07T23:59:59+02:00,2881,25386,31657,39489,52947,66086,52957,38801,14758
2021-10-06T23:59:59+02:00,2851,25319,31604,39438,52893,66033,52932,38779,14750
2021-10-05T23:59:59+02:00,2819,25254,31560,39393,52845,65992,52915,38765,14741
2021-10-04T23:59:59+02:00,2781,25178,31510,39355,52792,65946,52894,38752,14735
2021-10-03T23:59:59+02:00,2760,25138,31467,39332,52769,65922,52872,38744,14735
2021-10-02T23:59:59+02:00,2760,25137,31467,39332,52769,65922,52872,38744,14735
2021-10-01T23:59:59+02:00,2688,24933,31328,39224,52698,65863,52842,38732,14732
2021-09-30T23:59:59+02:00,2640,24752,31206,39121,52587,65781,52799,38714,14728
2021-09-29T23:59:59+02:00,2609,24687,31158,39088,52553,65740,52771,38691,14721
2021-09-28T23:59:59+02:00,2578,24617,31111,39046,52522,65706,52754,38682,14718
2021-09-27T23:59:59+02:00,2553,24542,31065,39000,52479,65677,52732,38668,14715
2021-09-26T23:59:59+02:00,2542,24506,31033,38976,52459,65655,52724,38661,14713
2021-09-25T23:59:59+02:00,2538,24480,31003,38944,52427,65635,52712,38653,14711
2021-09-24T23:59:59+02:00,2490,24281,30851,38830,52343,65557,52668,38632,14705
2021-09-23T23:59:59+02:00,2468,24118,30714,38706,52226,65475,52629,38615,14696
