Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,763,17604,25993,34744,48467,61715,50419,37387,13974
2021-08-06T23:59:59+02:00,673,16397,25089,34315,48217,61541,50341,37361,13965
2021-08-05T23:59:59+02:00,660,16280,24998,34225,48117,61416,50255,37329,13954
2021-08-04T23:59:59+02:00,628,16103,24898,34133,48019,61287,50179,37306,13946
2021-08-03T23:59:59+02:00,595,15934,24783,34017,47926,61201,50110,37280,13939
2021-08-02T23:59:59+02:00,578,15752,24650,33905,47813,61101,50069,37249,13932
2021-08-01T23:59:59+02:00,548,15616,24543,33819,47747,61049,50035,37239,13929
2021-07-31T23:59:59+02:00,507,15276,23110,32832,47573,60914,49970,37208,13926
2021-07-30T23:59:59+02:00,420,14751,22120,31929,47329,60694,49888,37170,13921
2021-07-29T23:59:59+02:00,266,14069,20943,31006,47009,60441,49782,37116,13914
2021-07-28T23:59:59+02:00,218,13750,20682,30765,46823,60248,49684,37070,13903
2021-07-27T23:59:59+02:00,185,13318,20407,30490,46615,60027,49569,37028,13890
2021-07-26T23:59:59+02:00,168,13126,20236,30346,46476,59888,49493,36999,13880
2021-07-25T23:59:59+02:00,150,12970,20106,30213,46368,59795,49441,36974,13876
2021-07-24T23:59:59+02:00,149,12214,19849,29564,45989,59597,49367,36940,13869
2021-07-23T23:59:59+02:00,143,11535,19623,28955,45623,59360,49247,36908,13858
2021-07-22T23:59:59+02:00,120,10921,19144,27900,45046,58904,49050,36828,13851
2021-07-21T23:59:59+02:00,104,9841,18457,27295,44663,58569,48909,36780,13846
2021-07-20T23:59:59+02:00,89,9586,18173,27002,44429,58317,48727,36719,13833
2021-07-19T23:59:59+02:00,80,9437,18002,26791,44226,58098,48614,36665,13822
2021-07-18T23:59:59+02:00,76,9227,17747,26527,44049,57950,48557,36643,13818
2021-07-17T23:59:59+02:00,74,9142,17624,26104,43296,57692,48468,36619,13814
2021-07-16T23:59:59+02:00,74,9052,17509,25453,42362,57468,48382,36605,13810
2021-07-15T23:59:59+02:00,51,8704,16978,24534,40416,56710,48043,36467,13784
2021-07-14T23:59:59+02:00,46,8432,16554,24161,40127,56441,47900,36395,13772
2021-07-13T23:59:59+02:00,44,8243,16221,23771,39858,56127,47718,36307,13757
2021-07-12T23:59:59+02:00,40,8037,15932,23479,39624,55886,47583,36254,13751
2021-07-11T23:59:59+02:00,35,7895,15713,23204,39401,55673,47493,36208,13746
2021-07-10T23:59:59+02:00,35,7837,15611,23140,39348,55622,47471,36199,13746
2021-07-09T23:59:59+02:00,33,7730,15388,22778,38986,54888,47095,36084,13736
2021-07-08T23:59:59+02:00,28,7448,14891,22195,38360,54326,46765,35943,13713
2021-07-07T23:59:59+02:00,22,7123,14338,20517,37349,53616,46230,35770,13685
2021-07-06T23:59:59+02:00,21,6934,14017,20083,36926,53086,45871,35585,13658
2021-07-05T23:59:59+02:00,20,6847,13810,19813,36646,52761,45561,35483,13637
2021-07-04T23:59:59+02:00,17,6753,13707,19655,36475,52523,45309,35391,13628
2021-07-03T23:59:59+02:00,16,6614,13470,19346,36079,51827,45058,35321,13618
2021-07-02T23:59:59+02:00,15,6396,13045,18848,35383,50933,44558,35169,13609
2021-07-01T23:59:59+02:00,13,6019,12416,17998,34326,49524,43601,34882,13572
2021-06-30T23:59:59+02:00,12,5844,12120,17553,32500,48366,42852,34589,13524
2021-06-29T23:59:59+02:00,9,5741,11894,17265,32160,47893,42269,34390,13492
2021-06-28T23:59:59+02:00,7,5680,11779,17101,31982,47529,41819,34266,13474
2021-06-27T23:59:59+02:00,5,5643,11703,16985,31823,47347,41551,34184,13461
2021-06-26T23:59:59+02:00,5,5433,11329,16596,30824,46056,41263,34086,13451
2021-06-25T23:59:59+02:00,5,5175,10963,16042,29765,44920,40858,33961,13435
2021-06-24T23:59:59+02:00,5,4727,10215,15052,28330,42769,39916,33726,13408
2021-06-23T23:59:59+02:00,5,4638,10031,14811,27809,42267,39289,33515,13380
2021-06-22T23:59:59+02:00,4,4550,9854,14540,26280,41450,38604,33269,13350
2021-06-21T23:59:59+02:00,4,4481,9699,14327,24795,40591,38150,33115,13325
2021-06-20T23:59:59+02:00,4,4435,9618,14209,24611,40351,37802,32966,13314
2021-06-19T23:59:59+02:00,4,4247,9182,13652,23956,38451,37451,32868,13297
2021-06-18T23:59:59+02:00,4,4090,8897,13105,23212,36099,37013,32756,13284
2021-06-17T23:59:59+02:00,4,3853,8395,12354,22181,33724,36065,32441,13247
2021-06-16T23:59:59+02:00,4,3772,8206,12134,20303,33158,35434,32136,13208
2021-06-15T23:59:59+02:00,4,3652,8033,11928,20045,32753,34807,31826,13127
2021-06-14T23:59:59+02:00,4,3606,7972,11855,19882,32481,34423,31639,13115
2021-06-13T23:59:59+02:00,4,3541,7906,11758,19774,32287,34083,31512,13101
2021-06-12T23:59:59+02:00,4,3294,7457,11051,18798,28824,33360,31330,13085
2021-06-11T23:59:59+02:00,4,3057,7063,10387,17745,25313,32311,31069,13056
2021-06-10T23:59:59+02:00,4,2842,6647,9774,16922,22574,31224,30691,13015
2021-06-09T23:59:59+02:00,4,2700,6422,9553,16624,22133,30557,30341,12990
2021-06-08T23:59:59+02:00,4,2595,6228,9328,14983,21304,29824,29882,12954
2021-06-07T23:59:59+02:00,4,2426,6047,9136,14743,20968,29341,29560,12929
