Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,1786,22432,28990,37112,50698,64004,51666,37990,14110
2021-09-03T23:59:59+02:00,1709,22172,28859,36998,50580,63909,51606,37961,14103
2021-09-02T23:59:59+02:00,1697,22056,28783,36944,50527,63842,51567,37950,14101
2021-09-01T23:59:59+02:00,1660,21981,28733,36904,50484,63788,51541,37937,14097
2021-08-31T23:59:59+02:00,1613,21841,28628,36819,50383,63691,51496,37916,14087
2021-08-30T23:59:59+02:00,1594,21731,28581,36775,50339,63637,51471,37904,14082
2021-08-29T23:59:59+02:00,1573,21678,28552,36746,50318,63617,51451,37897,14082
2021-08-28T23:59:59+02:00,1529,21531,28485,36673,50249,63543,51421,37872,14079
2021-08-27T23:59:59+02:00,1521,21461,28423,36642,50190,63494,51397,37865,14078
2021-08-26T23:59:59+02:00,1496,21344,28336,36568,50113,63411,51359,37850,14074
2021-08-25T23:59:59+02:00,1470,21254,28277,36504,50075,63340,51330,37833,14069
2021-08-24T23:59:59+02:00,1428,21101,28192,36422,49977,63261,51279,37804,14067
2021-08-23T23:59:59+02:00,1390,20997,28126,36350,49921,63194,51247,37794,14064
2021-08-22T23:59:59+02:00,1366,20939,28090,36319,49893,63166,51228,37787,14062
2021-08-21T23:59:59+02:00,1349,20885,28070,36301,49878,63152,51224,37786,14062
2021-08-20T23:59:59+02:00,1339,20793,27995,36233,49825,63107,51209,37777,14061
2021-08-19T23:59:59+02:00,1318,20627,27885,36143,49716,62997,51150,37750,14057
2021-08-18T23:59:59+02:00,1292,20507,27813,36066,49633,62900,51111,37731,14048
2021-08-17T23:59:59+02:00,1253,20332,27716,35956,49543,62796,51062,37700,14039
2021-08-16T23:59:59+02:00,1225,20209,27649,35896,49464,62728,51003,37671,14036
2021-08-15T23:59:59+02:00,1211,20129,27594,35856,49429,62682,50978,37658,14033
2021-08-14T23:59:59+02:00,1094,19741,27398,35734,49351,62609,50950,37652,14030
2021-08-13T23:59:59+02:00,1081,19636,27329,35670,49299,62564,50927,37637,14026
2021-08-12T23:59:59+02:00,1063,19475,27213,35561,49200,62465,50874,37603,14024
2021-08-11T23:59:59+02:00,987,19340,27120,35469,49138,62376,50812,37574,14018
2021-08-10T23:59:59+02:00,967,19164,27035,35404,49052,62277,50746,37549,14009
2021-08-09T23:59:59+02:00,939,19049,26950,35325,48978,62202,50715,37531,14002
2021-08-08T23:59:59+02:00,908,18918,26878,35269,48910,62139,50683,37509,13998
2021-08-07T23:59:59+02:00,769,17699,26089,34873,48648,61912,50575,37461,13990
2021-08-06T23:59:59+02:00,679,16490,25181,34443,48395,61738,50497,37435,13981
2021-08-05T23:59:59+02:00,665,16368,25087,34351,48291,61608,50409,37404,13970
2021-08-04T23:59:59+02:00,633,16190,24981,34257,48191,61477,50333,37381,13962
2021-08-03T23:59:59+02:00,597,16018,24865,34139,48095,61389,50263,37355,13955
2021-08-02T23:59:59+02:00,580,15830,24725,34019,47967,61285,50222,37324,13948
2021-08-01T23:59:59+02:00,550,15692,24617,33932,47900,61233,50188,37314,13945
2021-07-31T23:59:59+02:00,509,15350,23179,32942,47726,61098,50123,37283,13942
2021-07-30T23:59:59+02:00,422,14825,22189,32038,47482,60877,50041,37245,13937
2021-07-29T23:59:59+02:00,268,14140,21007,31110,47160,60620,49935,37191,13930
2021-07-28T23:59:59+02:00,220,13817,20742,30863,46972,60424,49836,37144,13919
2021-07-27T23:59:59+02:00,187,13383,20467,30585,46762,60203,49721,37101,13906
2021-07-26T23:59:59+02:00,170,13188,20296,30441,46619,60064,49645,37072,13896
2021-07-25T23:59:59+02:00,151,13030,20164,30308,46510,59971,49594,37046,13892
2021-07-24T23:59:59+02:00,150,12271,19907,29654,46129,59770,49520,37012,13885
2021-07-23T23:59:59+02:00,143,11592,19681,29043,45760,59533,49400,36980,13874
2021-07-22T23:59:59+02:00,120,10972,19199,27985,45183,59075,49203,36899,13867
2021-07-21T23:59:59+02:00,104,9888,18509,27379,44795,58739,49062,36851,13862
2021-07-20T23:59:59+02:00,89,9631,18224,27082,44561,58486,48880,36789,13849
2021-07-19T23:59:59+02:00,80,9481,18051,26870,44357,58267,48767,36735,13838
2021-07-18T23:59:59+02:00,76,9270,17795,26604,44180,58115,48710,36713,13834
2021-07-17T23:59:59+02:00,74,9178,17669,26174,43416,57853,48619,36689,13830
2021-07-16T23:59:59+02:00,74,9088,17553,25520,42475,57626,48533,36675,13826
2021-07-15T23:59:59+02:00,51,8735,17021,24601,40528,56867,48195,36537,13800
2021-07-14T23:59:59+02:00,46,8460,16593,24227,40239,56596,48052,36465,13788
2021-07-13T23:59:59+02:00,44,8268,16259,23836,39968,56282,47870,36377,13773
2021-07-12T23:59:59+02:00,40,8062,15971,23541,39731,56039,47735,36324,13767
2021-07-11T23:59:59+02:00,35,7920,15752,23266,39507,55824,47644,36278,13762
2021-07-10T23:59:59+02:00,35,7862,15649,23202,39454,55773,47622,36269,13762
2021-07-09T23:59:59+02:00,33,7755,15425,22840,39091,55036,47244,36154,13752
2021-07-08T23:59:59+02:00,28,7473,14926,22256,38463,54474,46912,36013,13729
2021-07-07T23:59:59+02:00,22,7148,14372,20573,37447,53762,46375,35840,13701
2021-07-06T23:59:59+02:00,21,6959,14050,20139,37022,53228,46016,35655,13673
2021-07-05T23:59:59+02:00,20,6872,13842,19868,36741,52902,45706,35552,13652
2021-07-04T23:59:59+02:00,17,6776,13739,19708,36570,52663,45452,35458,13643
2021-07-03T23:59:59+02:00,16,6636,13501,19394,36172,51966,45200,35388,13633
2021-07-02T23:59:59+02:00,15,6417,13075,18895,35473,51068,44699,35236,13624
2021-07-01T23:59:59+02:00,13,6040,12443,18042,34414,49648,43738,34948,13587
2021-06-30T23:59:59+02:00,12,5865,12145,17596,32586,48485,42986,34654,13539
2021-06-29T23:59:59+02:00,9,5762,11918,17308,32246,48010,42402,34455,13507
2021-06-28T23:59:59+02:00,7,5701,11803,17144,32068,47645,41952,34331,13489
2021-06-27T23:59:59+02:00,5,5663,11727,17028,31908,47463,41682,34249,13476
2021-06-26T23:59:59+02:00,5,5453,11352,16638,30908,46169,41391,34151,13466
2021-06-25T23:59:59+02:00,5,5193,10985,16082,29845,45031,40983,34026,13450
2021-06-24T23:59:59+02:00,5,4745,10236,15090,28407,42878,40036,33790,13423
2021-06-23T23:59:59+02:00,5,4656,10051,14847,27885,42375,39408,33579,13395
2021-06-22T23:59:59+02:00,4,4568,9874,14576,26353,41554,38721,33333,13365
2021-06-21T23:59:59+02:00,4,4499,9719,14362,24867,40692,38268,33178,13340
2021-06-20T23:59:59+02:00,4,4451,9638,14242,24684,40453,37920,33029,13329
2021-06-19T23:59:59+02:00,4,4258,9200,13679,24024,38547,37566,32931,13312
2021-06-18T23:59:59+02:00,4,4101,8913,13131,23278,36186,37126,32818,13299
2021-06-17T23:59:59+02:00,4,3863,8410,12379,22250,33808,36176,32503,13262
2021-06-16T23:59:59+02:00,4,3780,8221,12159,20367,33241,35544,32197,13223
2021-06-15T23:59:59+02:00,4,3659,8048,11951,20109,32835,34915,31886,13142
2021-06-14T23:59:59+02:00,4,3613,7987,11878,19946,32563,34531,31698,13130
2021-06-13T23:59:59+02:00,4,3548,7921,11779,19838,32369,34191,31571,13116
2021-06-12T23:59:59+02:00,4,3300,7472,11072,18858,28904,33468,31389,13099
2021-06-11T23:59:59+02:00,4,3062,7077,10409,17802,25382,32414,31128,13070
2021-06-10T23:59:59+02:00,4,2846,6660,9796,16973,22637,31326,30749,13028
2021-06-09T23:59:59+02:00,4,2704,6433,9573,16673,22196,30653,30399,13000
2021-06-08T23:59:59+02:00,4,2599,6239,9346,15027,21358,29908,29934,12964
2021-06-07T23:59:59+02:00,4,2430,6058,9153,14785,21021,29420,29609,12939
2021-06-06T23:59:59+02:00,4,2392,5957,9005,14603,20803,29109,29443,12929
2021-06-05T23:59:59+02:00,3,2259,5337,8233,14101,19069,27617,29183,12908
2021-06-04T23:59:59+02:00,3,2160,4929,7596,13574,17897,24401,28861,12883
2021-06-03T23:59:59+02:00,3,2063,4728,7303,13066,17085,23624,28640,12867
2021-06-02T23:59:59+02:00,3,2052,4686,7263,12671,16061,23546,28610,12857
2021-06-01T23:59:59+02:00,3,1967,4531,7111,12158,14931,23120,28409,12840
2021-05-31T23:59:59+02:00,3,1914,4424,6988,11987,14737,22766,28191,12822
2021-05-30T23:59:59+02:00,3,1901,4403,6963,11933,14642,22626,28114,12808
2021-05-29T23:59:59+02:00,2,1846,4300,6805,11488,14071,17771,27579,12764
2021-05-28T23:59:59+02:00,2,1819,4261,6715,11039,13614,11960,26905,12700
2021-05-27T23:59:59+02:00,2,1711,4084,6464,9642,12593,11626,26752,12677
2021-05-26T23:59:59+02:00,2,1686,4007,6381,9495,12424,11364,26621,12660
2021-05-25T23:59:59+02:00,2,1649,3927,6251,9350,12275,11027,26433,12641
2021-05-24T23:59:59+02:00,2,1638,3888,6171,9255,12118,10818,26277,12634
2021-05-23T23:59:59+02:00,2,1633,3873,6146,9221,12064,10721,26236,12631
2021-05-22T23:59:59+02:00,2,1592,3778,6016,8985,11181,9409,24768,12582
2021-05-21T23:59:59+02:00,2,1508,3582,5647,8468,9801,8457,23083,12391
2021-05-20T23:59:59+02:00,1,1484,3530,5575,8358,9639,8226,22943,12370
2021-05-19T23:59:59+02:00,1,1439,3457,5458,8148,9436,8054,22825,12363
2021-05-18T23:59:59+02:00,1,1352,3273,5183,7842,9109,7552,22663,12343
2021-05-17T23:59:59+02:00,1,1330,3221,5113,7686,8916,7261,22532,12331
2021-05-16T23:59:59+02:00,1,1319,3208,5087,7652,8865,7140,22461,12328
