Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,1336,20742,27955,36186,49745,63035,51154,37755,14058
2021-08-19T23:59:59+02:00,1315,20577,27850,36097,49637,62925,51096,37729,14054
2021-08-18T23:59:59+02:00,1291,20460,27777,36021,49556,62828,51058,37710,14045
2021-08-17T23:59:59+02:00,1252,20287,27681,35912,49467,62725,51011,37679,14036
2021-08-16T23:59:59+02:00,1224,20164,27616,35853,49388,62658,50956,37651,14033
2021-08-15T23:59:59+02:00,1210,20085,27563,35814,49353,62612,50931,37638,14030
2021-08-14T23:59:59+02:00,1093,19699,27367,35693,49275,62539,50903,37632,14027
2021-08-13T23:59:59+02:00,1080,19596,27298,35629,49224,62494,50880,37617,14023
2021-08-12T23:59:59+02:00,1062,19438,27182,35522,49126,62395,50828,37583,14021
2021-08-11T23:59:59+02:00,986,19303,27089,35432,49065,62307,50767,37554,14015
2021-08-10T23:59:59+02:00,966,19127,27005,35369,48980,62208,50702,37530,14006
2021-08-09T23:59:59+02:00,938,19012,26920,35290,48908,62133,50671,37512,13999
2021-08-08T23:59:59+02:00,906,18882,26850,35233,48841,62070,50639,37490,13995
2021-08-07T23:59:59+02:00,767,17665,26063,34838,48579,61846,50531,37442,13987
2021-08-06T23:59:59+02:00,677,16457,25155,34408,48328,61672,50453,37416,13978
2021-08-05T23:59:59+02:00,663,16336,25061,34316,48225,61545,50365,37385,13967
2021-08-04T23:59:59+02:00,631,16158,24955,34223,48125,61415,50289,37362,13959
2021-08-03T23:59:59+02:00,595,15986,24838,34106,48029,61328,50219,37336,13952
2021-08-02T23:59:59+02:00,578,15798,24698,33986,47902,61224,50178,37305,13945
2021-08-01T23:59:59+02:00,548,15660,24590,33899,47835,61172,50144,37295,13942
2021-07-31T23:59:59+02:00,507,15318,23154,32911,47661,61037,50079,37264,13939
2021-07-30T23:59:59+02:00,420,14793,22164,32007,47417,60816,49997,37226,13934
2021-07-29T23:59:59+02:00,266,14108,20986,31080,47096,60560,49891,37172,13927
2021-07-28T23:59:59+02:00,218,13785,20722,30833,46910,60365,49792,37125,13916
2021-07-27T23:59:59+02:00,185,13352,20447,30555,46701,60144,49677,37082,13903
2021-07-26T23:59:59+02:00,168,13159,20276,30411,46559,60005,49601,37053,13893
2021-07-25T23:59:59+02:00,150,13001,20144,30278,46450,59912,49549,37027,13889
