Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,1468,21222,28246,36471,50026,63290,51295,37822,14067
2021-08-24T23:59:59+02:00,1427,21073,28163,36392,49928,63211,51244,37793,14065
2021-08-23T23:59:59+02:00,1389,20971,28100,36321,49872,63145,51212,37783,14062
2021-08-22T23:59:59+02:00,1365,20913,28065,36290,49844,63118,51193,37776,14061
2021-08-21T23:59:59+02:00,1348,20859,28045,36272,49829,63104,51189,37775,14061
2021-08-20T23:59:59+02:00,1338,20767,27970,36204,49776,63059,51174,37766,14060
2021-08-19T23:59:59+02:00,1317,20602,27861,36114,49666,62949,51115,37739,14056
2021-08-18T23:59:59+02:00,1291,20482,27789,36038,49584,62852,51076,37720,14047
2021-08-17T23:59:59+02:00,1252,20308,27693,35928,49495,62748,51029,37689,14038
2021-08-16T23:59:59+02:00,1224,20185,27628,35869,49416,62681,50974,37660,14035
2021-08-15T23:59:59+02:00,1210,20105,27574,35830,49381,62635,50949,37647,14032
2021-08-14T23:59:59+02:00,1093,19717,27378,35708,49303,62562,50921,37641,14029
2021-08-13T23:59:59+02:00,1080,19612,27309,35644,49251,62517,50898,37626,14025
2021-08-12T23:59:59+02:00,1062,19451,27193,35535,49152,62418,50845,37592,14023
2021-08-11T23:59:59+02:00,986,19316,27100,35445,49090,62330,50783,37563,14017
2021-08-10T23:59:59+02:00,966,19140,27015,35381,49004,62231,50718,37539,14008
2021-08-09T23:59:59+02:00,938,19025,26930,35302,48931,62156,50687,37521,14001
2021-08-08T23:59:59+02:00,907,18894,26860,35245,48864,62093,50655,37499,13997
2021-08-07T23:59:59+02:00,768,17676,26071,34849,48602,61867,50547,37451,13989
2021-08-06T23:59:59+02:00,678,16467,25163,34419,48351,61693,50469,37425,13980
2021-08-05T23:59:59+02:00,664,16345,25069,34327,48248,61565,50381,37394,13969
2021-08-04T23:59:59+02:00,632,16167,24963,34233,48148,61435,50305,37371,13961
2021-08-03T23:59:59+02:00,596,15995,24846,34116,48052,61347,50235,37345,13954
2021-08-02T23:59:59+02:00,579,15807,24706,33996,47924,61243,50194,37314,13947
2021-08-01T23:59:59+02:00,549,15669,24598,33909,47857,61191,50160,37304,13944
2021-07-31T23:59:59+02:00,508,15327,23161,32921,47683,61056,50095,37273,13941
2021-07-30T23:59:59+02:00,421,14802,22171,32017,47439,60835,50013,37235,13936
2021-07-29T23:59:59+02:00,267,14118,20993,31090,47118,60578,49907,37181,13929
2021-07-28T23:59:59+02:00,219,13795,20728,30843,46932,60382,49808,37134,13918
2021-07-27T23:59:59+02:00,186,13361,20453,30565,46723,60161,49693,37091,13905
2021-07-26T23:59:59+02:00,169,13166,20282,30421,46581,60022,49617,37062,13895
2021-07-25T23:59:59+02:00,151,13008,20150,30288,46472,59929,49565,37036,13891
2021-07-24T23:59:59+02:00,150,12251,19893,29634,46091,59728,49491,37002,13884
2021-07-23T23:59:59+02:00,143,11572,19667,29023,45722,59491,49371,36970,13873
2021-07-22T23:59:59+02:00,120,10954,19185,27965,45145,59033,49174,36889,13866
2021-07-21T23:59:59+02:00,104,9870,18495,27359,44758,58697,49033,36841,13861
2021-07-20T23:59:59+02:00,89,9613,18210,27062,44524,58444,48851,36779,13848
2021-07-19T23:59:59+02:00,80,9463,18037,26850,44320,58225,48738,36725,13837
2021-07-18T23:59:59+02:00,76,9252,17781,26584,44143,58074,48681,36703,13833
2021-07-17T23:59:59+02:00,74,9164,17657,26158,43380,57814,48592,36679,13829
2021-07-16T23:59:59+02:00,74,9074,17541,25505,42442,57587,48506,36665,13825
2021-07-15T23:59:59+02:00,51,8722,17009,24586,40495,56828,48168,36527,13799
2021-07-14T23:59:59+02:00,46,8447,16581,24212,40206,56557,48025,36455,13787
2021-07-13T23:59:59+02:00,44,8255,16247,23821,39935,56243,47843,36367,13772
2021-07-12T23:59:59+02:00,40,8049,15959,23527,39698,56000,47708,36314,13766
2021-07-11T23:59:59+02:00,35,7907,15740,23252,39474,55785,47617,36268,13761
2021-07-10T23:59:59+02:00,35,7849,15637,23188,39421,55734,47595,36259,13761
2021-07-09T23:59:59+02:00,33,7742,15413,22826,39058,54998,47217,36144,13751
2021-07-08T23:59:59+02:00,28,7460,14915,22243,38431,54436,46886,36003,13728
2021-07-07T23:59:59+02:00,22,7135,14361,20561,37417,53724,46350,35830,13700
