Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,99,9770,18365,27205,44564,58445,48837,36738,13837
2021-07-20T23:59:59+02:00,86,9526,18088,26918,44331,58200,48656,36677,13824
2021-07-19T23:59:59+02:00,77,9377,17919,26712,44130,57981,48543,36623,13813
2021-07-18T23:59:59+02:00,73,9167,17665,26448,43953,57833,48487,36601,13809
2021-07-17T23:59:59+02:00,71,9082,17542,26025,43201,57575,48398,36577,13805
2021-07-16T23:59:59+02:00,71,8992,17427,25374,42267,57351,48312,36563,13801
2021-07-15T23:59:59+02:00,48,8655,16912,24463,40326,56598,47974,36425,13775
2021-07-14T23:59:59+02:00,44,8386,16492,24090,40038,56329,47831,36353,13764
2021-07-13T23:59:59+02:00,42,8198,16159,23700,39772,56016,47650,36265,13749
2021-07-12T23:59:59+02:00,38,7992,15869,23410,39539,55776,47516,36212,13743
2021-07-11T23:59:59+02:00,34,7850,15652,23136,39316,55564,47426,36166,13738
2021-07-10T23:59:59+02:00,34,7801,15569,23078,39267,55515,47404,36157,13738
2021-07-09T23:59:59+02:00,32,7694,15347,22716,38905,54782,47029,36042,13728
2021-07-08T23:59:59+02:00,27,7415,14850,22135,38280,54220,46699,35901,13705
2021-07-07T23:59:59+02:00,21,7096,14301,20466,37271,53513,46166,35728,13677
2021-07-06T23:59:59+02:00,21,6907,13981,20034,36849,52984,45809,35543,13650
2021-07-05T23:59:59+02:00,20,6821,13774,19765,36570,52659,45499,35442,13629
2021-07-04T23:59:59+02:00,17,6727,13671,19607,36402,52422,45247,35350,13620
2021-07-03T23:59:59+02:00,16,6591,13434,19303,36011,51727,44996,35281,13610
2021-07-02T23:59:59+02:00,15,6373,13009,18806,35318,50834,44496,35129,13601
2021-07-01T23:59:59+02:00,13,5999,12380,17958,34263,49425,43540,34842,13564
2021-06-30T23:59:59+02:00,12,5824,12085,17513,32442,48268,42793,34550,13516
2021-06-29T23:59:59+02:00,9,5721,11860,17225,32105,47797,42210,34351,13484
2021-06-28T23:59:59+02:00,7,5660,11745,17061,31927,47434,41760,34227,13466
2021-06-27T23:59:59+02:00,5,5623,11670,16945,31768,47253,41492,34145,13453
2021-06-26T23:59:59+02:00,5,5413,11296,16557,30772,45966,41204,34047,13443
2021-06-25T23:59:59+02:00,5,5155,10933,16006,29717,44834,40800,33922,13427
2021-06-24T23:59:59+02:00,5,4709,10185,15017,28284,42686,39859,33687,13400
2021-06-23T23:59:59+02:00,5,4621,10002,14776,27763,42186,39232,33476,13372
2021-06-22T23:59:59+02:00,4,4534,9824,14506,26235,41370,38549,33230,13342
2021-06-21T23:59:59+02:00,4,4465,9669,14293,24751,40512,38093,33076,13317
2021-06-20T23:59:59+02:00,4,4419,9588,14175,24569,40273,37746,32927,13306
2021-06-19T23:59:59+02:00,4,4232,9154,13621,23915,38375,37394,32829,13289
2021-06-18T23:59:59+02:00,4,4076,8869,13074,23173,36027,36957,32717,13276
2021-06-17T23:59:59+02:00,4,3840,8369,12328,22143,33652,36009,32403,13239
2021-06-16T23:59:59+02:00,4,3759,8181,12108,20266,33086,35378,32098,13200
2021-06-15T23:59:59+02:00,4,3639,8010,11903,20008,32683,34753,31788,13119
2021-06-14T23:59:59+02:00,4,3593,7949,11830,19846,32411,34369,31601,13107
2021-06-13T23:59:59+02:00,4,3528,7883,11733,19739,32217,34029,31474,13093
2021-06-12T23:59:59+02:00,4,3281,7435,11026,18763,28756,33306,31292,13077
2021-06-11T23:59:59+02:00,4,3045,7043,10363,17713,25254,32257,31031,13048
2021-06-10T23:59:59+02:00,4,2831,6628,9752,16892,22518,31173,30654,13007
2021-06-09T23:59:59+02:00,4,2689,6404,9532,16595,22077,30509,30304,12982
2021-06-08T23:59:59+02:00,4,2585,6212,9307,14956,21250,29778,29847,12946
2021-06-07T23:59:59+02:00,4,2417,6031,9115,14719,20921,29308,29533,12922
2021-06-06T23:59:59+02:00,4,2380,5931,8967,14538,20704,28997,29368,12912
2021-06-05T23:59:59+02:00,3,2247,5316,8199,14038,18978,27511,29108,12891
