Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,3308,6830,10042,17924,23270,30861,29443,11038
2021-06-09T23:59:59+02:00,3178,6613,9817,17635,22826,30234,29169,11021
2021-06-08T23:59:59+02:00,3059,6425,9595,15879,22110,29510,28788,10994
2021-06-07T23:59:59+02:00,2869,6245,9408,15635,21775,29046,28528,10975
2021-06-06T23:59:59+02:00,2824,6143,9254,15447,21569,28722,28402,10966
2021-06-05T23:59:59+02:00,2651,5515,8461,14979,19428,27671,28183,10950
2021-06-04T23:59:59+02:00,2524,5086,7804,14467,17656,25079,27904,10932
2021-06-03T23:59:59+02:00,2413,4868,7506,13946,16787,24395,27733,10919
2021-06-02T23:59:59+02:00,2401,4822,7463,13353,15958,24329,27706,10909
2021-06-01T23:59:59+02:00,2305,4664,7312,12676,14984,23909,27548,10892
2021-05-31T23:59:59+02:00,2241,4557,7194,12499,14780,23547,27377,10877
2021-05-30T23:59:59+02:00,2230,4540,7169,12440,14688,23415,27310,10864
2021-05-29T23:59:59+02:00,2170,4426,7001,11977,13839,18815,26884,10828
2021-05-28T23:59:59+02:00,2137,4391,6899,11489,13388,12902,26422,10776
2021-05-27T23:59:59+02:00,2015,4206,6642,9975,12490,12601,26291,10757
2021-05-26T23:59:59+02:00,1984,4126,6559,9822,12307,12350,26183,10742
2021-05-25T23:59:59+02:00,1941,4043,6430,9682,12153,12007,26027,10726
2021-05-24T23:59:59+02:00,1930,3999,6355,9577,11994,11807,25885,10720
2021-05-23T23:59:59+02:00,1926,3982,6330,9546,11936,11715,25849,10717
2021-05-22T23:59:59+02:00,1875,3887,6203,9294,11054,9615,25225,10674
2021-05-21T23:59:59+02:00,1779,3691,5821,8717,9721,8187,24081,10517
2021-05-20T23:59:59+02:00,1747,3647,5748,8598,9563,7952,23969,10499
2021-05-19T23:59:59+02:00,1698,3570,5624,8388,9362,7783,23873,10492
2021-05-18T23:59:59+02:00,1593,3379,5358,8073,8864,7466,23733,10474
2021-05-17T23:59:59+02:00,1565,3325,5286,7913,8665,7177,23626,10465
2021-05-16T23:59:59+02:00,1553,3313,5258,7880,8611,7050,23575,10462
2021-05-15T23:59:59+02:00,1426,3139,4957,7246,7685,6302,23266,10421
2021-05-14T23:59:59+02:00,1261,2913,4555,6460,6513,5520,23094,10415
2021-05-13T23:59:59+02:00,1255,2886,4521,6428,6475,5490,23088,10414
2021-05-12T23:59:59+02:00,1219,2790,4392,6261,6366,5316,22965,10414
2021-05-11T23:59:59+02:00,1158,2672,4219,6029,6231,4940,22800,10414
2021-05-10T23:59:59+02:00,1106,2577,4057,5764,6079,4901,22774,10408
2021-05-09T23:59:59+02:00,1087,2509,3984,5675,5999,4879,22747,10402
2021-05-08T23:59:59+02:00,972,2403,3842,5471,5486,4011,22607,10401
2021-05-07T23:59:59+02:00,802,2213,3585,5191,5096,3182,21874,10399
2021-05-06T23:59:59+02:00,773,2161,3488,5061,4967,3090,21835,10391
2021-05-05T23:59:59+02:00,744,2071,3340,4816,4758,2904,20865,10370
2021-05-04T23:59:59+02:00,713,2013,3271,4595,4513,2736,20707,10352
2021-05-03T23:59:59+02:00,671,1910,3131,4385,4280,2599,20657,10340
2021-05-02T23:59:59+02:00,669,1907,3122,4369,4266,2578,20651,10339
2021-05-01T23:59:59+02:00,667,1903,3118,4365,4258,2571,20648,10339
2021-04-30T23:59:59+02:00,659,1890,3094,4345,4235,2550,20641,10338
2021-04-29T23:59:59+02:00,653,1878,3079,4314,4167,2502,20632,10338
2021-04-28T23:59:59+02:00,652,1874,3075,4307,4155,2475,19676,10338
2021-04-27T23:59:59+02:00,650,1866,3072,4301,4144,2441,18691,10338
2021-04-26T23:59:59+02:00,648,1864,3065,4289,4116,2410,18667,10338
2021-04-25T23:59:59+02:00,648,1864,3064,4288,4116,2410,18665,10338
2021-04-24T23:59:59+02:00,646,1862,3063,4287,4103,2403,18663,10337
2021-04-23T23:59:59+02:00,646,1860,3060,4286,4101,2393,18658,10336
2021-04-22T23:59:59+02:00,643,1858,3055,4265,4060,2350,18651,10336
2021-04-21T23:59:59+02:00,634,1837,3011,4226,4033,2324,18114,10335
2021-04-20T23:59:59+02:00,617,1792,2956,4170,3962,2293,18103,10334
2021-04-19T23:59:59+02:00,598,1752,2905,4103,3867,2260,18094,10332
2021-04-18T23:59:59+02:00,598,1752,2904,4103,3866,2259,18091,10331
2021-04-17T23:59:59+02:00,596,1748,2894,4084,3833,2175,17337,10277
2021-04-16T23:59:59+02:00,590,1744,2885,4070,3813,2152,17326,10272
2021-04-15T23:59:59+02:00,588,1742,2883,4064,3807,2143,17322,10272
2021-04-14T23:59:59+02:00,531,1651,2793,3944,3705,2092,17310,10272
2021-04-13T23:59:59+02:00,465,1565,2652,3805,3589,2038,17288,10272
2021-04-12T23:59:59+02:00,432,1500,2558,3712,3504,1999,17256,10264
2021-04-11T23:59:59+02:00,431,1499,2556,3711,3503,1999,17254,10264
2021-04-10T23:59:59+02:00,426,1495,2549,3704,3486,1970,16286,10238
2021-04-09T23:59:59+02:00,422,1487,2535,3688,3457,1930,15763,10205
2021-04-08T23:59:59+02:00,419,1477,2523,3669,3439,1916,15758,10205
2021-04-07T23:59:59+02:00,388,1391,2412,3537,3331,1885,15747,10204
2021-04-06T23:59:59+02:00,344,1273,2288,3393,3221,1847,15722,10198
2021-04-05T23:59:59+02:00,335,1271,2271,3369,3186,1780,13139,10121
2021-04-04T23:59:59+02:00,335,1267,2261,3356,3150,1724,10900,10043
2021-04-03T23:59:59+02:00,333,1266,2259,3355,3150,1724,10896,10043
2021-04-02T23:59:59+02:00,333,1266,2259,3354,3146,1720,10892,10043
2021-04-01T23:59:59+02:00,332,1260,2255,3350,3139,1709,10885,10042
2021-03-31T23:59:59+02:00,332,1259,2255,3350,3137,1708,10884,10041
2021-03-30T23:59:59+02:00,323,1255,2247,3339,3126,1687,10873,10040
2021-03-29T23:59:59+02:00,323,1252,2240,3331,3116,1670,10861,10040
2021-03-28T23:59:59+02:00,323,1251,2240,3329,3114,1669,10860,10040
2021-03-27T23:59:59+01:00,323,1246,2237,3323,3101,1660,10251,9912
2021-03-26T23:59:59+01:00,323,1244,2233,3316,3085,1633,8411,9552
2021-03-25T23:59:59+01:00,323,1244,2233,3314,3085,1633,8408,9551
2021-03-24T23:59:59+01:00,317,1217,2194,3249,3000,1569,8395,9549
2021-03-23T23:59:59+01:00,308,1177,2124,3119,2814,1429,8337,9543
2021-03-22T23:59:59+01:00,307,1177,2122,3117,2810,1424,8329,9540
