Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,2517,24668,30707,38677,52206,65383,52447,38370,14281
2021-09-24T23:59:59+02:00,2470,24473,30562,38565,52125,65307,52404,38349,14275
2021-09-23T23:59:59+02:00,2449,24313,30432,38446,52014,65227,52366,38332,14267
2021-09-22T23:59:59+02:00,2423,24227,30353,38387,51956,65144,52312,38312,14254
2021-09-21T23:59:59+02:00,2376,24122,30299,38316,51901,65092,52274,38300,14241
2021-09-20T23:59:59+02:00,2353,24037,30250,38266,51852,65046,52248,38289,14222
2021-09-19T23:59:59+02:00,2338,23995,30215,38238,51829,65026,52237,38277,14221
2021-09-18T23:59:59+02:00,2337,23981,30200,38224,51818,65019,52237,38277,14221
2021-09-17T23:59:59+02:00,2303,23813,30025,38072,51685,64914,52198,38249,14216
2021-09-16T23:59:59+02:00,2254,23647,29894,37912,51514,64796,52121,38226,14202
2021-09-15T23:59:59+02:00,2218,23522,29790,37810,51407,64681,52055,38190,14187
2021-09-14T23:59:59+02:00,2169,23397,29668,37713,51306,64571,52001,38160,14182
2021-09-13T23:59:59+02:00,2137,23321,29614,37659,51252,64522,51982,38138,14178
2021-09-12T23:59:59+02:00,2119,23269,29567,37616,51223,64494,51965,38131,14174
2021-09-11T23:59:59+02:00,1978,23151,29542,37599,51200,64473,51961,38129,14174
2021-09-10T23:59:59+02:00,1925,22926,29375,37408,51048,64341,51888,38092,14164
2021-09-09T23:59:59+02:00,1881,22792,29272,37327,50952,64259,51852,38069,14150
2021-09-08T23:59:59+02:00,1853,22704,29227,37297,50909,64227,51824,38061,14148
2021-09-07T23:59:59+02:00,1826,22582,29124,37228,50817,64148,51773,38036,14141
2021-09-06T23:59:59+02:00,1805,22529,29071,37190,50781,64111,51749,38027,14138
2021-09-05T23:59:59+02:00,1794,22492,29030,37170,50769,64083,51736,38019,14135
2021-09-04T23:59:59+02:00,1793,22490,29028,37165,50766,64081,51735,38019,14135
2021-09-03T23:59:59+02:00,1715,22228,28897,37051,50646,63985,51675,37990,14128
2021-09-02T23:59:59+02:00,1703,22112,28814,36994,50591,63918,51635,37979,14126
2021-09-01T23:59:59+02:00,1666,22036,28763,36954,50547,63862,51607,37966,14122
2021-08-31T23:59:59+02:00,1618,21893,28654,36869,50444,63761,51560,37945,14112
2021-08-30T23:59:59+02:00,1599,21782,28607,36823,50400,63707,51533,37932,14106
2021-08-29T23:59:59+02:00,1578,21727,28578,36794,50379,63687,51512,37925,14106
2021-08-28T23:59:59+02:00,1534,21580,28511,36721,50310,63613,51482,37900,14103
2021-08-27T23:59:59+02:00,1526,21510,28448,36690,50251,63564,51458,37893,14102
2021-08-26T23:59:59+02:00,1501,21392,28361,36616,50169,63481,51420,37877,14098
2021-08-25T23:59:59+02:00,1475,21299,28301,36551,50129,63410,51390,37860,14093
2021-08-24T23:59:59+02:00,1433,21145,28216,36469,50029,63331,51339,37830,14091
2021-08-23T23:59:59+02:00,1394,21039,28149,36397,49972,63264,51307,37820,14088
2021-08-22T23:59:59+02:00,1370,20980,28112,36366,49942,63236,51288,37813,14086
