Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,653,1885,3102,4316,4131,2454,19745,10497
2021-04-27T23:59:59+02:00,652,1880,3100,4311,4120,2424,18760,10497
2021-04-26T23:59:59+02:00,651,1878,3094,4303,4097,2396,18738,10497
2021-04-25T23:59:59+02:00,651,1878,3092,4303,4096,2396,18737,10497
2021-04-24T23:59:59+02:00,649,1876,3091,4302,4084,2390,18736,10496
2021-04-23T23:59:59+02:00,648,1874,3088,4302,4082,2378,18731,10495
2021-04-22T23:59:59+02:00,648,1872,3083,4283,4040,2336,18723,10495
2021-04-21T23:59:59+02:00,638,1851,3038,4244,4013,2311,18185,10494
2021-04-20T23:59:59+02:00,621,1807,2983,4189,3943,2281,18174,10494
2021-04-19T23:59:59+02:00,600,1766,2932,4121,3848,2248,18165,10492
2021-04-18T23:59:59+02:00,600,1766,2931,4121,3847,2247,18163,10492
2021-04-17T23:59:59+02:00,598,1762,2921,4103,3814,2164,17405,10438
2021-04-16T23:59:59+02:00,592,1760,2913,4090,3795,2142,17395,10434
2021-04-15T23:59:59+02:00,590,1758,2909,4086,3789,2134,17392,10434
2021-04-14T23:59:59+02:00,533,1667,2819,3965,3689,2084,17380,10434
2021-04-13T23:59:59+02:00,468,1582,2678,3829,3583,2034,17360,10434
2021-04-12T23:59:59+02:00,433,1514,2586,3735,3501,1996,17329,10426
2021-04-11T23:59:59+02:00,432,1513,2584,3734,3500,1996,17327,10426
2021-04-10T23:59:59+02:00,427,1510,2577,3728,3483,1968,16355,10400
2021-04-09T23:59:59+02:00,423,1502,2563,3712,3457,1932,15835,10367
2021-04-08T23:59:59+02:00,421,1492,2550,3694,3440,1919,15831,10367
2021-04-07T23:59:59+02:00,391,1406,2439,3564,3331,1888,15820,10366
2021-04-06T23:59:59+02:00,346,1288,2315,3422,3221,1848,15795,10360
2021-04-05T23:59:59+02:00,337,1286,2299,3398,3187,1783,13209,10282
2021-04-04T23:59:59+02:00,337,1282,2289,3386,3151,1727,10958,10204
2021-04-03T23:59:59+02:00,335,1281,2287,3385,3151,1727,10954,10204
2021-04-02T23:59:59+02:00,335,1281,2287,3384,3148,1723,10950,10204
2021-04-01T23:59:59+02:00,332,1275,2283,3379,3141,1713,10944,10203
2021-03-31T23:59:59+02:00,332,1274,2283,3379,3139,1712,10943,10202
2021-03-30T23:59:59+02:00,323,1270,2275,3369,3128,1695,10932,10199
2021-03-29T23:59:59+02:00,323,1267,2268,3361,3120,1678,10923,10199
2021-03-28T23:59:59+02:00,323,1266,2268,3359,3118,1677,10922,10199
2021-03-27T23:59:59+01:00,323,1262,2265,3352,3105,1669,10310,10065
2021-03-26T23:59:59+01:00,323,1260,2261,3346,3090,1644,8466,9700
2021-03-25T23:59:59+01:00,323,1260,2261,3343,3090,1643,8463,9699
2021-03-24T23:59:59+01:00,317,1233,2222,3279,3003,1578,8450,9697
2021-03-23T23:59:59+01:00,308,1194,2153,3148,2818,1436,8394,9692
2021-03-22T23:59:59+01:00,307,1194,2151,3147,2814,1431,8387,9689
2021-03-21T23:59:59+01:00,307,1193,2151,3147,2814,1431,8386,9689
2021-03-20T23:59:59+01:00,307,1193,2150,3145,2813,1431,8385,9685
2021-03-19T23:59:59+01:00,307,1187,2144,3132,2793,1415,7102,8772
2021-03-18T23:59:59+01:00,306,1185,2143,3127,2788,1404,6961,8724
2021-03-17T23:59:59+01:00,298,1147,2077,3053,2711,1364,6394,8560
2021-03-16T23:59:59+01:00,273,1066,1966,2879,2574,1259,6143,8466
2021-03-15T23:59:59+01:00,258,993,1830,2716,2416,1214,6063,8397
2021-03-14T23:59:59+01:00,252,966,1796,2648,2387,1214,6062,8395
2021-03-13T23:59:59+01:00,252,962,1793,2644,2382,1205,4969,7361
2021-03-12T23:59:59+01:00,250,957,1789,2634,2373,1197,3897,6246
2021-03-11T23:59:59+01:00,242,928,1722,2574,2318,1174,3873,6188
2021-03-10T23:59:59+01:00,241,921,1714,2548,2312,1156,3708,6108
2021-03-09T23:59:59+01:00,237,918,1704,2534,2300,1146,3129,5879
2021-03-08T23:59:59+01:00,234,913,1694,2527,2294,1146,2947,5814
2021-03-07T23:59:59+01:00,227,881,1648,2404,2201,1145,2687,5720
2021-03-06T23:59:59+01:00,227,881,1647,2404,2201,1145,2684,5716
2021-03-05T23:59:59+01:00,226,876,1637,2398,2195,1137,2577,5669
2021-03-04T23:59:59+01:00,225,869,1614,2368,2186,1134,2468,5628
2021-03-03T23:59:59+01:00,225,861,1610,2357,2180,1133,2375,5416
2021-03-02T23:59:59+01:00,224,856,1602,2348,2178,1132,2375,5416
2021-03-01T23:59:59+01:00,222,850,1577,2331,2161,1130,2085,5321
2021-02-28T23:59:59+01:00,222,850,1576,2331,2160,1129,1830,5230
2021-02-27T23:59:59+01:00,222,850,1576,2330,2160,1129,1829,5230
2021-02-26T23:59:59+01:00,222,845,1573,2324,2152,1121,1808,5207
2021-02-25T23:59:59+01:00,217,835,1569,2306,2140,1108,1609,5124
2021-02-24T23:59:59+01:00,211,822,1548,2278,2120,1090,1569,5095
2021-02-23T23:59:59+01:00,209,813,1528,2238,2093,1071,1505,5041
2021-02-22T23:59:59+01:00,207,801,1511,2203,2069,1042,1461,4985
