Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,2861,6216,9391,15614,21736,28999,28574,11083
2021-06-06T23:59:59+02:00,2820,6121,9243,15430,21539,28693,28450,11074
2021-06-05T23:59:59+02:00,2647,5493,8450,14963,19398,27642,28231,11058
2021-06-04T23:59:59+02:00,2520,5063,7793,14451,17626,25049,27952,11040
2021-06-03T23:59:59+02:00,2409,4846,7495,13931,16757,24365,27781,11027
2021-06-02T23:59:59+02:00,2397,4800,7452,13339,15928,24299,27754,11017
2021-06-01T23:59:59+02:00,2302,4642,7301,12665,14959,23883,27596,11000
2021-05-31T23:59:59+02:00,2238,4535,7183,12488,14755,23521,27425,10985
2021-05-30T23:59:59+02:00,2227,4518,7159,12429,14663,23389,27358,10972
2021-05-29T23:59:59+02:00,2168,4405,6992,11967,13814,18790,26933,10936
2021-05-28T23:59:59+02:00,2135,4371,6890,11480,13369,12903,26473,10884
2021-05-27T23:59:59+02:00,2015,4188,6633,9965,12474,12603,26343,10865
2021-05-26T23:59:59+02:00,1984,4108,6549,9812,12291,12352,26235,10850
2021-05-25T23:59:59+02:00,1941,4031,6427,9675,12141,12009,26079,10834
2021-05-24T23:59:59+02:00,1930,3988,6352,9569,11982,11809,25937,10828
2021-05-23T23:59:59+02:00,1926,3971,6327,9538,11924,11717,25901,10825
2021-05-22T23:59:59+02:00,1875,3877,6200,9287,11044,9617,25277,10782
2021-05-21T23:59:59+02:00,1779,3683,5818,8708,9711,8187,24133,10625
2021-05-20T23:59:59+02:00,1748,3639,5744,8590,9552,7952,24022,10607
2021-05-19T23:59:59+02:00,1700,3562,5620,8380,9351,7783,23926,10600
2021-05-18T23:59:59+02:00,1594,3370,5354,8066,8855,7467,23786,10582
2021-05-17T23:59:59+02:00,1566,3316,5282,7906,8656,7178,23679,10573
2021-05-16T23:59:59+02:00,1554,3304,5253,7873,8602,7052,23628,10570
2021-05-15T23:59:59+02:00,1427,3130,4952,7238,7676,6304,23319,10529
2021-05-14T23:59:59+02:00,1263,2903,4551,6453,6509,5525,23146,10523
2021-05-13T23:59:59+02:00,1256,2876,4517,6421,6471,5495,23140,10522
2021-05-12T23:59:59+02:00,1221,2782,4388,6254,6362,5321,23017,10522
2021-05-11T23:59:59+02:00,1160,2664,4215,6022,6227,4945,22853,10522
2021-05-10T23:59:59+02:00,1108,2571,4053,5762,6076,4906,22827,10516
2021-05-09T23:59:59+02:00,1089,2504,3980,5673,5996,4884,22799,10510
2021-05-08T23:59:59+02:00,974,2398,3838,5469,5483,4014,22658,10509
2021-05-07T23:59:59+02:00,804,2208,3581,5190,5093,3184,21925,10507
2021-05-06T23:59:59+02:00,775,2156,3484,5060,4964,3092,21886,10499
2021-05-05T23:59:59+02:00,746,2067,3336,4815,4756,2905,20917,10478
2021-05-04T23:59:59+02:00,715,2010,3267,4594,4511,2738,20759,10459
2021-05-03T23:59:59+02:00,674,1906,3127,4383,4278,2601,20709,10447
2021-05-02T23:59:59+02:00,672,1903,3118,4367,4264,2580,20702,10446
2021-05-01T23:59:59+02:00,670,1899,3114,4363,4256,2573,20699,10446
2021-04-30T23:59:59+02:00,663,1890,3095,4345,4237,2553,20692,10445
2021-04-29T23:59:59+02:00,657,1880,3080,4315,4169,2505,20683,10445
2021-04-28T23:59:59+02:00,656,1876,3076,4308,4157,2478,19727,10445
2021-04-27T23:59:59+02:00,654,1868,3073,4301,4146,2444,18742,10445
2021-04-26T23:59:59+02:00,652,1866,3066,4289,4118,2413,18718,10445
2021-04-25T23:59:59+02:00,652,1866,3065,4288,4118,2413,18716,10445
2021-04-24T23:59:59+02:00,650,1864,3064,4287,4105,2406,18714,10444
2021-04-23T23:59:59+02:00,650,1862,3061,4286,4103,2396,18709,10443
2021-04-22T23:59:59+02:00,647,1860,3056,4265,4061,2353,18702,10443
2021-04-21T23:59:59+02:00,637,1839,3012,4226,4034,2327,18165,10442
2021-04-20T23:59:59+02:00,620,1794,2957,4170,3963,2296,18154,10442
2021-04-19T23:59:59+02:00,600,1752,2906,4103,3868,2263,18145,10440
2021-04-18T23:59:59+02:00,600,1752,2905,4103,3867,2262,18142,10439
2021-04-17T23:59:59+02:00,598,1748,2895,4084,3834,2178,17388,10385
2021-04-16T23:59:59+02:00,592,1744,2886,4070,3814,2155,17377,10380
2021-04-15T23:59:59+02:00,590,1742,2884,4064,3808,2147,17373,10380
2021-04-14T23:59:59+02:00,533,1651,2794,3944,3706,2096,17361,10380
2021-04-13T23:59:59+02:00,467,1565,2653,3805,3590,2043,17339,10380
2021-04-12T23:59:59+02:00,433,1499,2558,3711,3505,2004,17307,10372
2021-04-11T23:59:59+02:00,432,1498,2556,3710,3504,2004,17305,10372
2021-04-10T23:59:59+02:00,427,1495,2549,3703,3487,1975,16336,10346
2021-04-09T23:59:59+02:00,423,1487,2535,3687,3458,1935,15812,10312
2021-04-08T23:59:59+02:00,420,1477,2523,3668,3440,1921,15807,10312
2021-04-07T23:59:59+02:00,389,1391,2412,3536,3332,1890,15796,10311
2021-04-06T23:59:59+02:00,345,1273,2288,3392,3222,1850,15769,10305
