Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,5468,10538,15580,29670,43265,38982,31997,11375
2021-06-23T23:59:59+02:00,5367,10348,15332,29136,42765,38383,31827,11352
2021-06-22T23:59:59+02:00,5268,10167,15040,27563,41976,37747,31626,11327
2021-06-21T23:59:59+02:00,5189,10005,14787,26056,41157,37315,31499,11306
2021-06-20T23:59:59+02:00,5142,9926,14677,25890,40906,36966,31386,11296
2021-06-19T23:59:59+02:00,4921,9465,14149,25092,39200,36652,31304,11282
2021-06-18T23:59:59+02:00,4758,9174,13612,24350,37040,36258,31212,11271
2021-06-17T23:59:59+02:00,4485,8653,12866,23282,34709,35361,30946,11243
2021-06-16T23:59:59+02:00,4385,8474,12477,21517,34137,34760,30687,11211
2021-06-15T23:59:59+02:00,4259,8297,12279,21243,33729,34126,30429,11143
2021-06-14T23:59:59+02:00,4216,8234,12202,21073,33442,33741,30281,11133
2021-06-13T23:59:59+02:00,4145,8162,12110,20959,33236,33409,30178,11123
2021-06-12T23:59:59+02:00,3876,7688,11387,19943,29770,32810,30020,11110
2021-06-11T23:59:59+02:00,3611,7284,10699,18838,26175,31970,29793,11088
2021-06-10T23:59:59+02:00,3358,6852,10076,17974,23368,31011,29484,11053
2021-06-09T23:59:59+02:00,3194,6631,9845,17674,22909,30339,29198,11032
2021-06-08T23:59:59+02:00,3072,6440,9622,15908,22177,29589,28811,11004
2021-06-07T23:59:59+02:00,2882,6259,9432,15664,21836,29114,28545,10983
2021-06-06T23:59:59+02:00,2837,6156,9276,15473,21630,28788,28419,10974
2021-06-05T23:59:59+02:00,2663,5528,8483,15004,19486,27733,28199,10958
2021-06-04T23:59:59+02:00,2536,5099,7826,14492,17714,25141,27920,10940
2021-06-03T23:59:59+02:00,2425,4881,7527,13968,16843,24457,27748,10927
2021-06-02T23:59:59+02:00,2413,4835,7484,13375,16014,24391,27721,10917
2021-06-01T23:59:59+02:00,2317,4677,7333,12698,15037,23969,27561,10900
2021-05-31T23:59:59+02:00,2253,4570,7214,12521,14830,23603,27390,10885
2021-05-30T23:59:59+02:00,2242,4552,7189,12461,14737,23470,27323,10872
2021-05-29T23:59:59+02:00,2182,4438,7021,11998,13887,18860,26896,10836
2021-05-28T23:59:59+02:00,2148,4402,6919,11509,13436,12942,26433,10784
2021-05-27T23:59:59+02:00,2024,4217,6661,9995,12537,12640,26302,10765
2021-05-26T23:59:59+02:00,1993,4136,6578,9842,12354,12387,26194,10750
2021-05-25T23:59:59+02:00,1950,4053,6447,9699,12200,12042,26038,10734
2021-05-24T23:59:59+02:00,1939,4009,6371,9594,12041,11842,25896,10728
2021-05-23T23:59:59+02:00,1935,3992,6346,9563,11981,11750,25860,10725
2021-05-22T23:59:59+02:00,1883,3895,6216,9307,11095,9649,25234,10682
2021-05-21T23:59:59+02:00,1787,3698,5833,8729,9758,8220,24090,10525
2021-05-20T23:59:59+02:00,1754,3654,5760,8610,9600,7985,23978,10507
2021-05-19T23:59:59+02:00,1705,3577,5636,8400,9398,7813,23882,10500
2021-05-18T23:59:59+02:00,1600,3386,5370,8084,8900,7496,23742,10482
2021-05-17T23:59:59+02:00,1572,3332,5298,7924,8700,7207,23635,10471
2021-05-16T23:59:59+02:00,1560,3320,5270,7891,8646,7079,23584,10468
2021-05-15T23:59:59+02:00,1433,3145,4969,7256,7717,6331,23275,10427
2021-05-14T23:59:59+02:00,1268,2919,4567,6470,6545,5548,23103,10421
2021-05-13T23:59:59+02:00,1262,2892,4533,6438,6507,5518,23097,10420
2021-05-12T23:59:59+02:00,1226,2796,4404,6272,6398,5344,22974,10420
2021-05-11T23:59:59+02:00,1165,2678,4231,6040,6263,4968,22809,10420
2021-05-10T23:59:59+02:00,1110,2579,4067,5774,6107,4920,22783,10414
2021-05-09T23:59:59+02:00,1091,2511,3994,5685,6027,4898,22756,10408
