Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,48,8628,16869,24420,40262,56515,47952,36406,13774
2021-07-14T23:59:59+02:00,44,8368,16456,24052,39982,56254,47811,36337,13763
2021-07-13T23:59:59+02:00,42,8183,16127,23669,39726,55946,47632,36251,13748
2021-07-12T23:59:59+02:00,38,7978,15837,23379,39493,55706,47497,36198,13742
2021-07-11T23:59:59+02:00,34,7836,15620,23105,39271,55495,47408,36152,13737
2021-07-10T23:59:59+02:00,34,7787,15538,23049,39222,55446,47387,36143,13737
2021-07-09T23:59:59+02:00,32,7680,15317,22688,38860,54715,47012,36028,13727
2021-07-08T23:59:59+02:00,27,7401,14820,22107,38236,54153,46682,35887,13704
2021-07-07T23:59:59+02:00,21,7082,14272,20440,37227,53446,46149,35714,13676
2021-07-06T23:59:59+02:00,21,6894,13953,20008,36806,52917,45792,35529,13649
2021-07-05T23:59:59+02:00,20,6811,13746,19739,36527,52592,45482,35428,13628
2021-07-04T23:59:59+02:00,17,6717,13643,19581,36359,52355,45230,35336,13619
2021-07-03T23:59:59+02:00,16,6581,13406,19277,35968,51661,44979,35267,13609
2021-07-02T23:59:59+02:00,15,6363,12981,18781,35275,50768,44479,35115,13600
2021-07-01T23:59:59+02:00,13,5989,12354,17935,34220,49359,43524,34828,13563
2021-06-30T23:59:59+02:00,12,5815,12059,17490,32402,48204,42777,34536,13515
2021-06-29T23:59:59+02:00,9,5712,11835,17202,32065,47733,42195,34337,13483
2021-06-28T23:59:59+02:00,7,5652,11720,17038,31887,47370,41745,34213,13465
2021-06-27T23:59:59+02:00,5,5615,11645,16922,31728,47189,41477,34131,13452
2021-06-26T23:59:59+02:00,5,5405,11274,16534,30740,45911,41189,34034,13442
2021-06-25T23:59:59+02:00,5,5147,10911,15984,29685,44779,40785,33909,13426
2021-06-24T23:59:59+02:00,5,4701,10163,14996,28252,42631,39844,33674,13399
2021-06-23T23:59:59+02:00,5,4613,9980,14755,27731,42131,39217,33463,13371
2021-06-22T23:59:59+02:00,4,4527,9802,14485,26203,41317,38534,33217,13341
2021-06-21T23:59:59+02:00,4,4458,9648,14272,24719,40459,38078,33063,13316
2021-06-20T23:59:59+02:00,4,4412,9567,14154,24537,40221,37731,32914,13305
2021-06-19T23:59:59+02:00,4,4225,9133,13601,23883,38326,37379,32816,13288
2021-06-18T23:59:59+02:00,4,4069,8848,13055,23141,35979,36942,32704,13275
2021-06-17T23:59:59+02:00,4,3834,8348,12315,22121,33609,35996,32390,13238
2021-06-16T23:59:59+02:00,4,3753,8160,12095,20246,33043,35365,32085,13199
2021-06-15T23:59:59+02:00,4,3633,7989,11891,19989,32643,34742,31775,13118
2021-06-14T23:59:59+02:00,4,3589,7932,11818,19827,32371,34358,31588,13106
2021-06-13T23:59:59+02:00,4,3524,7867,11721,19720,32177,34018,31461,13092
2021-06-12T23:59:59+02:00,4,3278,7421,11017,18747,28735,33296,31279,13076
2021-06-11T23:59:59+02:00,4,3043,7032,10357,17702,25234,32247,31019,13047
2021-06-10T23:59:59+02:00,4,2829,6617,9746,16881,22499,31163,30642,13006
2021-06-09T23:59:59+02:00,4,2687,6394,9526,16584,22059,30500,30292,12981
2021-06-08T23:59:59+02:00,4,2583,6202,9302,14945,21233,29770,29835,12945
2021-06-07T23:59:59+02:00,4,2415,6021,9110,14708,20905,29301,29522,12921
