Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,7401,14756,22043,38145,54033,46589,35884,13792
2021-07-07T23:59:59+02:00,7086,14235,20393,37146,53342,46061,35711,13765
2021-07-06T23:59:59+02:00,6900,13918,19962,36728,52816,45705,35526,13738
2021-07-05T23:59:59+02:00,6814,13711,19695,36452,52495,45395,35425,13717
2021-07-04T23:59:59+02:00,6719,13608,19538,36285,52258,45143,35333,13708
2021-07-03T23:59:59+02:00,6583,13371,19236,35897,51566,44893,35264,13698
2021-07-02T23:59:59+02:00,6365,12947,18740,35207,50674,44394,35112,13689
2021-07-01T23:59:59+02:00,5991,12321,17897,34155,49265,43440,34825,13652
2021-06-30T23:59:59+02:00,5816,12026,17453,32340,48127,42700,34535,13604
2021-06-29T23:59:59+02:00,5710,11803,17166,32003,47656,42118,34336,13572
2021-06-28T23:59:59+02:00,5647,11687,17001,31825,47295,41669,34212,13554
2021-06-27T23:59:59+02:00,5609,11612,16885,31666,47116,41401,34130,13541
2021-06-26T23:59:59+02:00,5405,11249,16505,30695,45858,41117,34033,13531
2021-06-25T23:59:59+02:00,5148,10886,15955,29640,44729,40713,33908,13515
2021-06-24T23:59:59+02:00,4706,10147,14976,28216,42593,39781,33673,13488
2021-06-23T23:59:59+02:00,4618,9964,14736,27696,42095,39160,33467,13461
2021-06-22T23:59:59+02:00,4531,9786,14467,26168,41281,38488,33225,13431
2021-06-21T23:59:59+02:00,4461,9633,14254,24684,40423,38034,33071,13405
2021-06-20T23:59:59+02:00,4415,9552,14136,24502,40185,37687,32923,13394
2021-06-19T23:59:59+02:00,4228,9119,13588,23856,38305,37339,32826,13377
2021-06-18T23:59:59+02:00,4071,8834,13042,23115,35959,36901,32714,13364
2021-06-17T23:59:59+02:00,3839,8337,12305,22102,33595,35958,32400,13327
2021-06-16T23:59:59+02:00,3758,8151,12084,20229,33031,35327,32095,13288
2021-06-15T23:59:59+02:00,3639,7981,11881,19972,32631,34704,31786,13207
2021-06-14T23:59:59+02:00,3595,7923,11807,19810,32360,34320,31601,13195
2021-06-13T23:59:59+02:00,3529,7858,11710,19703,32166,33981,31474,13181
2021-06-12T23:59:59+02:00,3283,7414,11007,18730,28726,33259,31292,13165
2021-06-11T23:59:59+02:00,3048,7026,10347,17690,25229,32212,31032,13136
2021-06-10T23:59:59+02:00,2832,6612,9736,16870,22499,31129,30655,13095
2021-06-09T23:59:59+02:00,2690,6389,9517,16572,22060,30467,30305,13070
2021-06-08T23:59:59+02:00,2586,6198,9294,14932,21234,29738,29848,13034
2021-06-07T23:59:59+02:00,2418,6017,9103,14695,20905,29269,29537,13010
2021-06-06T23:59:59+02:00,2381,5918,8955,14514,20689,28958,29372,13000
2021-06-05T23:59:59+02:00,2247,5304,8187,14014,18965,27471,29112,12979
2021-06-04T23:59:59+02:00,2147,4898,7551,13488,17797,24261,28792,12954
2021-06-03T23:59:59+02:00,2049,4699,7261,12990,16995,23490,28574,12938
